date,mkt_return_1d,mkt_return_5d,mkt_return_21d,mkt_volatility_20d,mkt_dc_event,mkt_dc_trend,mkt_dc_run_length,mkt_dc_tmv,mkt_sentiment_score,mkt_macro_news_pressure,mkt_interest_rate,mkt_credit_stress
2010-02-24,0.009197601200681138,0.005079184996248598,0.009565552122301035,0.011462596455948956,0.0,1.0,2.0,0.04655765,0.23276690961945978,-0.2358551672761552,3.694999933242798,0.027086795297908074
2010-02-25,-0.001353665053653419,-0.0021639963159291176,0.012441766380458796,0.011431535439257016,0.0,1.0,3.0,0.04514096,0.25518008854489,-0.6963206819170422,3.6419999599456787,0.026974326425076245
2010-02-26,0.0006326956316637933,-0.0035988301645932808,0.008285721712941285,0.011082586540649192,0.0,1.0,4.0,0.045802217,0.3407203946675615,-0.7364094547650766,3.5950000286102295,0.02045676607962336
2010-03-01,0.010384398329826183,0.0065671009815611026,0.03057896638429658,0.010897120987887941,0.0,1.0,0.0,0.056662243,0.36918599464952273,-0.9185150003174327,3.6059999465942383,0.019710007436504907
2010-03-02,0.0027709313030304106,0.021764898315300707,0.04479006992858259,0.01043236789790951,0.0,1.0,0.0,0.059590183,0.3907453261779135,-0.8091589447433836,3.614000082015991,0.01336960181848944
2010-03-03,0.000891071041036362,0.013354928916022635,0.02970838842574186,0.010127822848721319,0.0,1.0,0.0,0.06053435,0.41543181794261147,-0.7796087036394668,3.625,0.01235098922360311
2010-03-04,0.003027398308808271,0.017800518908081875,0.020474413172841155,0.010040452679868948,0.0,1.0,0.0,0.063745014,0.4227214806385893,-0.6759488374931757,3.6059999465942383,0.011558289538017704
2010-03-05,0.014293694648358057,0.03169589924963345,0.04024424436319873,0.00705809106657776,0.0,1.0,0.0,0.07894986,0.5736372635920451,-0.23883411152512973,3.681999921798706,0.005671876768909132
2010-03-08,0.00017474875181378025,0.021270902961267657,0.07356248152311418,0.007091905457665812,0.0,1.0,0.0,0.079138406,0.5183300951563009,-0.12452121437774458,3.7079999446868896,0.005445747156577702
2010-03-09,0.0016629462453250365,0.020142476852146318,0.07312947931874958,0.006651350639178738,0.0,1.0,0.0,0.08093295,0.491888506995463,-0.278069054118074,3.7009999752044678,0.0011436502434874183
2010-03-10,0.004455133835748137,0.023775091781233826,0.08574865468997372,0.006336665988128279,0.0,1.0,0.0,0.08574865,0.39731482118943695,-0.20556884691080582,3.7200000286102295,0.0008035348371106296
2010-03-11,0.004175778797867347,0.02494722660284343,0.07675819498144398,0.006204884179002604,0.0,1.0,0.0,0.0902825,0.45919052112515224,-0.051187601620691386,3.7200000286102295,0.0017089200985583668
2010-03-12,8.611290328985888e-05,0.01059041694980789,0.07896447493372327,0.0060520387306957505,0.0,1.0,0.0,0.090376385,0.5109057644239069,-0.4628866650444283,3.7100000381469727,0.0014826821347116849
2010-03-15,0.00026008273191968634,0.010676639585045056,0.0680662728763437,0.006017589370452836,0.0,1.0,0.0,0.090659976,0.4486550184438734,-0.5476092770197408,3.7039999961853027,0.0026149554690976175
2010-03-16,0.0079661741977608,0.01703658857725432,0.07747154676568613,0.00539504574220532,0.0,1.0,0.0,0.09934836,0.4809069609001433,-0.7123296595714385,3.6530001163482666,0.0
2010-03-17,0.005927214769650746,0.0185271082836036,0.06706757024833321,0.005422058423490051,0.0,1.0,0.0,0.105864435,0.5641523540677327,-0.7703386576134047,3.6419999599456787,0.0
2010-03-18,-0.0005123578912171745,0.013771970382460585,0.06149131041641209,0.005433002675826116,0.0,1.0,1.0,0.10529784,0.5842125238640803,-0.6778267045117469,3.671999931335449,0.0
2010-03-19,-0.005061735751954344,0.008553675070562372,0.04992857469887646,0.0057043187354243255,0.0,1.0,2.0,0.09970311,0.534435248773264,-0.4935292959223898,3.687000036239624,0.004969939894899593
2010-03-22,0.005346414976441727,0.013682180312750925,0.053357661936577205,0.005717808104699017,0.0,1.0,3.0,0.10558258,0.5362655703244391,-0.6316743429427287,3.6630001068115234,0.00022594567085052096
2010-03-23,0.007032868333914921,0.012743581828813966,0.060574975411897825,0.004615156607146268,0.0,1.0,0.0,0.113358,0.5831157190442818,-0.3190443703294573,3.680000066757202,0.00033848607436984745
2010-03-24,-0.00485487821764774,0.001888427190147146,0.06840104776380751,0.004779721945858263,0.0,1.0,1.0,0.10795278,0.43220904918350367,0.5198072849706052,3.8289999961853027,0.0009034583594726333
2010-03-25,-0.001625955916152888,0.0007721542851906182,0.05694253879549582,0.004792741637703663,0.0,1.0,2.0,0.1061513,0.3087156707709999,0.6043334268548607,3.9010000228881836,0.0
2010-03-26,-0.0006006717599569278,0.0052593760376371534,0.057739488241645986,0.004830581040376435,0.0,1.0,3.0,0.10548686,0.3942814938193351,0.34401486268255693,3.8550000190734863,0.00033852925134152345
2010-03-29,0.006347690148262641,0.0062605645229916185,0.06378064140572004,0.004574086153529323,0.0,1.0,4.0,0.112504154,0.41354788978373697,0.4549062552573211,3.864000082015991,0.0
2010-03-30,0.0006820673079253048,-8.536600870834299e-05,0.05356556689084302,0.004593499540402473,0.0,1.0,5.0,0.11326296,0.46784794069714664,0.39785032904602113,3.868000030517578,0.001013917748113267
2010-03-31,-0.0034072335661161635,0.0013692168859884557,0.04707445155281742,0.004769129323732392,0.0,1.0,6.0,0.10946981,0.3983968944929507,-0.378980457633055,3.8329999446868896,0.004169239271228014
2010-04-01,0.006838025375119239,0.00985859055070204,0.05329581182661114,0.00487595493524463,0.0,1.0,0.0,0.11705639,0.40846032252593084,-0.4973544710629694,3.8589999675750732,0.006575743548820965
2010-04-05,0.008149211586579996,0.018700046227260625,0.05867431343437479,0.0042436226538073865,0.0,1.0,0.0,0.12615952,0.46030596282687875,0.30959883369573443,3.99399995803833,0.007030340220270536
2010-04-06,0.0023579468692389582,0.014661331076856188,0.046216314679127235,0.004218084797911569,0.0,1.0,0.0,0.12881495,0.5447727106416057,-0.013088043953127414,3.9679999351501465,0.0005591053724305049
2010-04-07,-0.005712691222074184,0.008177239461804042,0.040057855109874474,0.004580037899159851,0.0,1.0,1.0,0.122366376,0.49339544238764416,-0.4897078276039578,3.86299991607666,0.0
2010-04-08,0.0034641070345240443,0.015128453068284475,0.04192805649262921,0.0045561518057100825,0.0,1.0,2.0,0.12625436,0.5057098647017274,-0.20236482443081596,3.8959999084472656,0.0
2010-04-09,0.006567426804509724,0.014855626355881668,0.04411915217579865,0.004651002475195633,0.0,1.0,0.0,0.13365096,0.5365500926260626,-0.35117595560290643,3.888000011444092,0.0
2010-04-12,0.0015891828538816544,0.008251958970219464,0.041429668500650774,0.004631188661222382,0.0,1.0,0.0,0.13545254,0.5869887311994536,-0.8219564529620578,3.8459999561309814,0.0
2010-04-13,0.0007515630425023456,0.006636129370400257,0.04212262834575009,0.004622556037050031,0.0,1.0,0.0,0.13630591,0.514833151758452,-0.829453611157215,3.811000108718872,0.0
2010-04-14,0.011349468758728554,0.02391019746937273,0.053676123594141645,0.00490336325354035,0.0,1.0,0.0,0.14920238,0.5714779470487718,-0.474150832842571,3.8550000190734863,0.0
2010-04-15,0.0008252742220582476,0.021217597099155716,0.04621139313197076,0.004833179916988515,0.0,1.0,0.0,0.15015078,0.5333949197027059,-0.6065007061748315,3.8480000495910645,0.0
2010-04-16,-0.015912255661054697,-0.0015892677960406276,0.023497321528087367,0.006265115072106269,0.0,1.0,1.0,0.13184929,0.21752995034704192,-0.669936303315899,3.7699999809265137,0.008073323633928504
2010-04-19,0.003769948409933832,0.0005845773021855294,0.027882497336708,0.006109379818444998,0.0,1.0,2.0,0.1361163,0.3475038036296878,-0.38510994392637443,3.806999921798706,0.009979834253923653
2010-04-20,0.008930763780840234,0.008762413256354407,0.04233831422563017,0.006273942785384424,0.0,1.0,3.0,0.14626269,0.5347205525288695,-0.4778044272745469,3.805000066757202,0.0
2010-04-21,-0.0018199403260519276,-0.004373308173181045,0.034908271611594266,0.006199180531583593,0.0,1.0,4.0,0.14417656,0.45523872864779286,-0.7822950352043833,3.73799991607666,0.0
2010-04-22,0.0029834145246141475,-0.002226377889468778,0.03074672597139294,0.006029412280290854,0.0,1.0,5.0,0.14759012,0.4246726086864366,-0.646116329938615,3.7720000743865967,0.0029136147616850997
2010-04-23,0.0065280623273122895,0.02052602146655169,0.04253689450242115,0.0060628325896921655,0.0,1.0,0.0,0.15508164,0.3924164950874797,-0.23346037325015365,3.816999912261963,0.0
2010-04-26,-0.003776155101135714,0.012853949787253516,0.04029158174198111,0.006180044883699866,0.0,1.0,1.0,0.15071988,0.2571754290851131,-0.4011961707156463,3.815000057220459,0.0
2010-04-27,-0.023650846436988116,-0.019854352689212984,0.016298266961166874,0.008339038192205418,-1.0,-1.0,0.0,0.027337693,-0.5654401945937221,-0.5866497570203381,3.690000057220459,0.01261538713634893
2010-04-28,0.007596414163391296,-0.010608126242475757,0.017559338124654156,0.008487874770966644,0.0,-1.0,1.0,0.019948946,-0.34119131969392913,0.0568811927474796,3.7730000019073486,0.011945530431768143
2010-04-29,0.012397353278251533,-0.0013217568289650705,0.029472211381168734,0.008798618212921964,1.0,1.0,0.0,0.020087942,0.0864165917046711,-0.46999112660924275,3.7279999256134033,0.005134967078164643
2010-04-30,-0.016961834087846128,-0.02462845771708344,0.015470419432160432,0.009631635352187425,0.0,1.0,1.0,0.0027853805,-0.48538809235113617,-0.7973369665493676,3.6630001068115234,0.0018977859201660186
2010-05-03,0.012961966590155694,-0.008240687385596024,0.02164686588877296,0.009890206977101421,0.0,1.0,2.0,0.015783451,-0.23621913439828038,-0.6940391231887194,3.7049999237060547,0.002010948856167871
2010-05-04,-0.023514917692261328,-0.008102613216183552,-0.010441200110817395,0.011260713454978389,-1.0,-1.0,0.0,0.027635418,-0.7327694215173229,-0.3814777637093856,3.61299991607666,0.012242702453021368
2010-05-05,-0.005956374816801224,-0.021444240661580016,-0.018649355905090537,0.011266687692407996,0.0,-1.0,0.0,0.033427186,-0.8241010991845105,-0.5494994990033465,3.549999952316284,0.025736772742861715
2010-05-06,-0.03321357952391535,-0.06553052836060669,-0.04579243035644287,0.013361654672843544,0.0,-1.0,0.0,0.06553053,-0.97933298495813,-0.25588681695296733,3.3980000019073486,0.0499137635740278
2010-05-07,-0.01487520808243703,-0.06354699570806277,-0.0632315327458628,0.013461795912515213,0.0,-1.0,0.0,0.07943095,-0.9903209944727552,0.22737817680588016,3.428999900817871,0.05002639622448138
2010-05-10,0.04404092419422345,-0.03481543008318444,-0.02835658072813607,0.017148425497381093,1.0,1.0,0.0,0.044040922,-0.8121494035167605,0.04886003654304875,3.5390000343322754,0.0322588607582037
2010-05-11,-0.0028407493983459986,-0.014380516540017818,-0.03265406575930685,0.017143766474221892,0.0,1.0,1.0,0.041075066,-0.772933219022535,0.4811039304283514,3.5350000858306885,0.03338423274875258
2010-05-12,0.01398611023927998,0.005392963538646489,-0.019861294910768268,0.017257994546842872,0.0,1.0,0.0,0.055635657,-0.5992869205943456,0.5132427167833233,3.566999912261963,0.02157625838820693
2010-05-13,-0.012430832344580645,0.027005625171622416,-0.04290772371706053,0.01742080633415389,0.0,1.0,1.0,0.042513225,-0.6626618917652222,0.9061675435128771,3.563999891281128,0.02764834608728288
2010-05-14,-0.018105268318691414,0.02363824465344533,-0.061011059552259606,0.017519024612960562,-1.0,-1.0,0.0,0.030311037,-0.8385267192935417,0.7703947622044892,3.441999912261963,0.03327096375564107
2010-05-17,0.0005273132950713855,-0.019025021936145303,-0.0453248836758392,0.017475842626313316,0.0,-1.0,1.0,0.029799707,-0.8024993292995682,0.6013751913759201,3.4719998836517334,0.03450811993976629
2010-05-18,-0.013602931150856756,-0.02961252940019221,-0.06184804801429766,0.017435965744049674,0.0,-1.0,0.0,0.042997275,-0.8555733452797956,0.3368481969519051,3.375999927520752,0.0365316895919831
2010-05-19,-0.005693846457407115,-0.048446301586583806,-0.07544670823417987,0.01743799671410714,0.0,-1.0,0.0,0.0484463,-0.8699421543065173,0.3313253043764414,3.3589999675750732,0.04215430726034129
2010-05-20,-0.037759528268944687,-0.07285129019111558,-0.10873535592381867,0.018934236091209044,0.0,-1.0,0.0,0.08437652,-0.9579395252750997,0.6410549103843565,3.2639999389648438,0.07071697168995966
2010-05-21,0.014599773919367731,-0.04196973360781442,-0.09841290166236594,0.019291634300532694,0.0,-1.0,1.0,0.07100862,-0.8769759766023847,0.3169153955424046,3.200000047683716,0.05204985981958853
2010-05-24,-0.01283132918658314,-0.054760972432859156,-0.11575387631958267,0.019359790718409924,0.0,-1.0,2.0,0.08292882,-0.819746758153403,0.23136558944394653,3.2269999980926514,0.05058839284854306
2010-05-25,0.001020857337261205,-0.04074737076433044,-0.11149605848514821,0.018941746878311613,0.0,-1.0,3.0,0.08199262,-0.6979216079935758,0.29437979106935264,3.1579999923706055,0.05171228003955677
2010-05-26,-0.006028199030684855,-0.04106993598618447,-0.09545897623512867,0.01872634371038761,0.0,-1.0,0.0,0.08752655,-0.6918815378116623,0.68601970566951,3.2179999351501465,0.06306972379828811
2010-05-27,0.03349825661286565,0.029942699862804956,-0.07220633385043196,0.020299157747770066,1.0,1.0,0.0,0.033498257,-0.45437557896560715,0.8745037552475022,3.3380000591278076,0.05013849858938668
2010-05-28,-0.012550057893370714,0.002382304328698348,-0.09506894801759747,0.020176307284511898,0.0,1.0,1.0,0.020527793,-0.5527072564681442,0.8818254900407796,3.3010001182556152,0.048563868682339355
2010-06-01,-0.016823493932723532,-0.0016713851934768709,-0.09494159965367066,0.01996131764570824,-1.0,-1.0,0.0,0.029162416,-0.6683378234950875,0.8646703294077005,3.2960000038146973,0.053062280988354874
2010-06-02,0.02603870812499287,0.02327918016116448,-0.08325782951657246,0.020661220462888725,1.0,1.0,0.0,0.026038708,-0.4284517749721734,0.9240189862356761,3.3340001106262207,0.04819033554213455
2010-06-03,0.003445080465592998,0.033031780453180115,-0.057947286964247446,0.020696139321112014,0.0,1.0,0.0,0.029573495,-0.38079421959399334,0.9024516008578387,3.378999948501587,0.04784978616303245
2010-06-04,-0.035136951282667916,-0.035572448494886943,-0.08560164793110214,0.020850359641916658,-1.0,-1.0,0.0,0.03513695,-0.6314949887299034,0.3348748356085558,3.194999933242798,0.05317629238123396
2010-06-07,-0.012451127127647843,-0.03547582429948615,-0.06596426799489363,0.020782034988544137,0.0,-1.0,0.0,0.047150582,-0.6512971419767174,0.5121039178053585,3.184000015258789,0.059747909066784816
2010-06-08,0.010711817586822159,-0.008462898866309243,-0.04170419815714255,0.018008664975610985,0.0,-1.0,1.0,0.036943834,-0.5265009184981709,0.4305671419774394,3.1679999828338623,0.05827445764234833
2010-06-09,-0.005346005006558019,-0.03879226873505259,-0.08703507151878376,0.01800800179991247,0.0,-1.0,2.0,0.04209234,-0.5135098833305893,0.31495611585028466,3.187000036239624,0.05623497942368327
2010-06-10,0.029231663289541077,-0.014091103463723553,-0.057670666647496094,0.019109401053167916,1.0,1.0,0.0,0.034695387,-0.35269131298551165,0.42306162813631387,3.319000005722046,0.0466035090674769
2010-06-11,0.004855806919131789,0.026773987349521855,-0.0661557460328055,0.019074356832586126,0.0,1.0,0.0,0.039719667,-0.24766267838813186,0.6187307962336149,3.2160000801086426,0.045244705378577436
2010-06-14,-0.0015499825151306101,0.03810812181915302,-0.05586682711522217,0.018722962705926903,0.0,1.0,1.0,0.03810812,-0.22601859631202756,0.7441233602750732,3.2750000953674316,0.04399768588325431
2010-06-15,0.02273761209403613,0.05045988691385017,-0.016594676008154563,0.019509922408325296,0.0,1.0,0.0,0.06171222,-0.05996539822138035,0.7355770994818368,3.309999942779541,0.0347068709632597
2010-06-16,-0.0003571419180796731,0.055728654326568705,-0.017463995569837132,0.019271575451353704,0.0,1.0,1.0,0.061333038,-0.05435806593403684,0.6078984546162413,3.2820000648498535,0.03391313955460191
2010-06-17,0.0016075767621532844,0.027393401208383628,-0.0023130263078960933,0.019227531004281772,0.0,1.0,0.0,0.06303921,0.007088403137315898,-0.3205203448985378,3.190000057220459,0.026661060453504772
2010-06-18,0.0010844865360126743,0.023537495068637337,0.0044883542395217635,0.0170098394238152,0.0,1.0,0.0,0.064192064,0.08123718712540501,0.10619728967756996,3.2230000495910645,0.022468941080172805
2010-06-21,-0.002864407837546712,0.022190042939436605,0.04091557084793074,0.01679139994410057,0.0,1.0,1.0,0.061143786,0.030999503061952968,-0.11874664313927696,3.243000030517578,0.01895548115152299
2010-06-22,-0.016515163665696497,-0.017041717059279482,0.008993601367156323,0.01697509469080615,0.0,1.0,2.0,0.04361882,-0.09423007225446571,-0.3907390935086688,3.1659998893737793,0.025981552551945383
2010-06-23,-0.003103602603089395,-0.01974233784326762,0.018936394497439446,0.017002805679079375,-1.0,-1.0,0.0,0.022375869,-0.07656982160177711,-0.4580137030215332,3.115000009536743,0.026661060453504772
2010-06-24,-0.01657043059876706,-0.03753286919676091,0.0010302705913078913,0.017391908740019262,0.0,-1.0,0.0,0.03857552,-0.23881061839810896,0.07942576909788134,3.122999906539917,0.03334647641771541
2010-06-25,0.0041893814558502385,-0.0345477472164154,0.01132040895262798,0.015608195024841669,0.0,-1.0,1.0,0.034547746,-0.15530774260114102,-0.2089796891166647,3.11299991607666,0.028927394829721807
2010-06-28,-0.003152140458246966,-0.034826337318943024,-0.02454350694376639,0.015380978520317815,0.0,-1.0,2.0,0.037590988,-0.17422467384702295,-0.5990101047696559,3.0320000648498535,0.02677369310395835
2010-06-29,-0.03087507949210022,-0.04891889069843469,-0.042645955018998705,0.016449726723068207,0.0,-1.0,0.0,0.067305446,-0.4550229296816472,-0.398639488565024,2.9670000076293945,0.03651885668171485
2010-06-30,-0.009500113908261776,-0.05502143162813289,-0.03551491858140532,0.01522636258415402,0.0,-1.0,0.0,0.076166146,-0.4631441683615696,-0.2336378395134926,2.9509999752044678,0.03799220204904168
2010-07-01,-0.004456488384284585,-0.043381131064310074,-0.06418066174997938,0.01515326865803448,0.0,-1.0,0.0,0.0802832,-0.3608999041701775,-0.44992160572484113,2.927000045776367,0.033392080974867046
2010-07-02,-0.00544954197016756,-0.0525634388996975,-0.07247584386194417,0.013207068766591844,0.0,-1.0,0.0,0.08529524,-0.18288270758938358,-0.2066656368215881,2.9790000915527344,0.03316384607488955
2010-07-06,0.006555840496073495,-0.04333665870194825,-0.032396506630587685,0.013090347331596334,0.0,-1.0,1.0,0.07929858,-0.14007722843762524,-0.25308387299327795,2.931999921798706,0.02551574972634076
2010-07-07,0.03149627960144796,0.01823269270887229,0.010663300781188045,0.014779900136187317,1.0,1.0,0.0,0.038258605,0.06550693249760456,-0.04023321119002085,2.9800000190734863,0.013758470664210187
2010-07-08,0.009895013060861046,0.03817085992777414,0.009846535463976291,0.014876870286964472,0.0,1.0,0.0,0.048532188,0.15804151174512687,0.08319565625020234,3.0199999809265137,0.009192924207783074
2010-07-09,0.00746584962555219,0.05060369059725822,0.02285408087999774,0.013416863333587964,0.0,1.0,0.0,0.05636037,0.22481927336315638,0.371713482830755,3.055999994277954,0.011475167150448355
2010-07-12,0.0006481949819934218,0.05704509826492199,-0.005552271398978181,0.01336588795312951,0.0,1.0,0.0,0.0570451,0.2792744014706421,0.08607748794204854,3.0460000038146973,0.012274413528808203
2010-07-13,0.015088556862051794,0.0660058192171713,0.004574489941316262,0.013803529098065015,0.0,1.0,0.0,0.07299438,0.2818128313830079,0.34982790807727393,3.114000082015991,0.004627059580026995
2010-07-14,-9.105843914958278e-05,0.03336170131703953,0.006042363028427422,0.012763545469291832,0.0,1.0,1.0,0.072896674,0.27309678503350937,-0.12438983296050125,3.049999952316284,0.005540529465485245
2010-07-15,0.0002734767130476712,0.023516591636256523,-0.01605506604314766,0.012765333389852224,0.0,1.0,0.0,0.07319009,0.27477188430694693,-0.5742187905509977,2.9779999256134033,0.004055942044534987
2010-07-16,-0.027534625844786165,-0.01204150432537221,-0.042805767467340994,0.014081778381884152,-1.0,-1.0,0.0,0.027534626,0.20941789533102947,-0.6754203316499549,2.938999891281128,0.010105969864802703
2010-07-19,0.0059064690774790485,-0.006849912923646451,-0.03869749689713331,0.014181373568673054,0.0,-1.0,1.0,0.02179079,0.2528135425690477,-0.64390049656818,2.9639999866485596,0.0067952911298131856
2010-07-20,0.011091332187292524,-0.010760748098533002,-0.029088312155868046,0.014473297856029157,0.0,-1.0,2.0,0.010941146,0.43140315498088116,-0.8718752458537948,2.931999921798706,0.0
2010-07-21,-0.012997722347371288,-0.023529689367507434,-0.038955128235367065,0.014298119900361951,0.0,-1.0,3.0,0.023796657,0.3199533787653456,-0.8426548388282625,2.8919999599456787,0.00045677234191061894
2010-07-22,0.022322260838751884,-0.0020055926224415987,-0.0010038489948411833,0.015207886008797451,1.0,1.0,0.0,0.026251867,0.40615055943670425,-0.6398231236864343,2.931999921798706,0.0
2010-07-23,0.00867835864436639,0.03515805037720754,0.010802928487988694,0.01478317867357247,0.0,1.0,0.0,0.03515805,0.4996429710865335,-0.2945390712884405,2.99399995803833,0.0
2010-07-26,0.010415969640013456,0.03979868641444151,0.03854048411926447,0.014908326601176998,0.0,1.0,0.0,0.045940224,0.5651034372693698,-0.3911427724988312,2.99399995803833,0.0
2010-07-27,-8.977939906140708e-05,0.028300115741312304,0.034114942614890786,0.01487058492583401,0.0,1.0,1.0,0.04584632,0.5374326979886438,-0.03258602859999074,3.046999931335449,0.0013504538179260662
2010-07-28,-0.00645464020869102,0.03511697145973214,0.030688979156950458,0.012907094739122904,0.0,1.0,2.0,0.03909576,0.4728122265684626,-0.022958408590309648,3.000999927520752,0.0034871393400657444
2010-07-29,-0.004871723204633249,0.007582645461765125,0.05834420933361106,0.012708054511569828,0.0,1.0,3.0,0.03403357,0.4827935320616635,-0.27694803645272614,2.999000072479248,0.00045029063836110627
