date,fng_value,sentiment_score
2011-04-15,15.319999694824219,0.6453333536783854
2011-04-18,16.959999084472656,0.5360000610351563
2011-04-19,15.829999923706055,0.6113333384195964
2011-04-20,15.069999694824219,0.662000020345052
2011-04-21,14.6899995803833,0.6873333613077799
2011-04-25,15.770000457763672,0.6153333028157553
2011-04-26,15.619999885559082,0.6253333409627279
2011-04-27,15.350000381469727,0.6433333079020183
2011-04-28,14.619999885559082,0.6920000076293945
2011-04-29,14.75,0.6833333333333333
2011-05-02,15.989999771118164,0.6006666819254558
2011-05-03,16.700000762939453,0.5533332824707031
2011-05-04,17.079999923706055,0.528000005086263
2011-05-05,18.200000762939453,0.45333328247070315
2011-05-06,18.399999618530273,0.4400000254313151
2011-05-09,17.15999984741211,0.5226666768391928
2011-05-10,15.90999984741211,0.606000010172526
2011-05-11,16.950000762939453,0.5366666158040365
2011-05-12,16.030000686645508,0.5979999542236328
2011-05-13,17.06999969482422,0.5286666870117187
2011-05-16,18.239999771118164,0.4506666819254558
2011-05-17,17.549999237060547,0.4966667175292969
2011-05-18,16.229999542236328,0.5846666971842448
2011-05-19,15.520000457763672,0.6319999694824219
2011-05-20,17.43000030517578,0.5046666463216145
2011-05-23,18.270000457763672,0.4486666361490885
2011-05-24,17.81999969482422,0.47866668701171877
2011-05-25,17.06999969482422,0.5286666870117187
2011-05-26,16.09000015258789,0.5939999898274739
2011-05-27,15.979999542236328,0.6013333638509115
2011-05-31,15.449999809265137,0.6366666793823242
2011-06-01,18.299999237060547,0.4466667175292969
2011-06-02,18.09000015258789,0.4606666564941406
2011-06-03,17.950000762939453,0.46999994913736975
2011-06-06,18.489999771118164,0.43400001525878906
2011-06-07,18.06999969482422,0.46200002034505205
2011-06-08,18.790000915527344,0.41399993896484377
2011-06-09,17.770000457763672,0.48199996948242185
2011-06-10,18.860000610351562,0.40933329264322915
2011-06-13,19.610000610351562,0.3593332926432292
2011-06-14,18.260000228881836,0.44933331807454424
2011-06-15,21.31999969482422,0.24533335367838538
2011-06-16,22.729999542236328,0.15133336385091145
2011-06-17,21.850000381469727,0.2099999745686849
2011-06-20,19.989999771118164,0.3340000152587891
2011-06-21,18.860000610351562,0.40933329264322915
2011-06-22,18.520000457763672,0.4319999694824219
2011-06-23,19.290000915527344,0.38066660563151045
2011-06-24,21.100000381469727,0.25999997456868484
2011-06-27,20.559999465942383,0.29600003560384114
2011-06-28,19.170000076293945,0.38866666158040364
2011-06-29,17.270000457763672,0.5153333028157552
2011-06-30,16.520000457763672,0.5653333028157552
2011-07-01,15.869999885559082,0.6086666742960611
2011-07-05,16.059999465942383,0.5960000356038411
2011-07-06,16.34000015258789,0.5773333231608073
2011-07-07,15.949999809265137,0.6033333460489909
2011-07-08,15.949999809265137,0.6033333460489909
2011-07-11,18.389999389648438,0.4406667073567708
2011-07-12,19.8700008392334,0.3419999440511068
2011-07-13,19.90999984741211,0.3393333435058594
2011-07-14,20.799999237060547,0.28000005086263025
2011-07-15,19.530000686645508,0.36466662089029944
2011-07-18,20.950000762939453,0.2699999491373698
2011-07-19,19.209999084472656,0.38600006103515627
2011-07-20,19.09000015258789,0.393999989827474
2011-07-21,17.559999465942383,0.4960000356038411
2011-07-22,17.520000457763672,0.49866663614908857
2011-07-25,19.350000381469727,0.37666664123535154
2011-07-26,20.229999542236328,0.3180000305175781
2011-07-27,22.979999542236328,0.13466669718424484
2011-07-28,23.739999771118164,0.08400001525878908
2011-07-29,25.25,-0.016666666666666607
2011-08-01,23.65999984741211,0.08933334350585942
2011-08-02,24.790000915527344,0.01399993896484375
2011-08-03,23.3799991607666,0.10800005594889328
2011-08-04,31.65999984741211,-0.443999989827474
2011-08-05,32.0,-0.46666666666666656
2011-08-08,40.0,-1.0
2011-08-09,35.060001373291016,-0.670666758219401
2011-08-10,40.0,-1.0
2011-08-11,39.0,-0.9333333333333333
2011-08-12,36.36000061035156,-0.7573333740234376
2011-08-15,31.8700008392334,-0.45800005594889326
2011-08-16,32.849998474121094,-0.523333231608073
2011-08-17,31.579999923706055,-0.43866666158040357
2011-08-18,40.0,-1.0
2011-08-19,40.0,-1.0
2011-08-22,40.0,-1.0
2011-08-23,36.27000045776367,-0.7513333638509114
2011-08-24,35.900001525878906,-0.726666768391927
2011-08-25,39.7599983215332,-0.9839998881022136
2011-08-26,35.59000015258789,-0.7060000101725261
2011-08-29,32.279998779296875,-0.48533325195312504
2011-08-30,32.88999938964844,-0.5259999593098958
2011-08-31,31.6200008392334,-0.44133338928222665
2011-09-01,31.81999969482422,-0.4546666463216147
2011-09-02,33.91999816894531,-0.5946665445963542
2011-09-06,37.0,-0.8
2011-09-07,33.380001068115234,-0.5586667378743491
2011-09-08,34.31999969482422,-0.6213333129882812
2011-09-09,38.52000045776367,-0.9013333638509116
2011-09-12,38.59000015258789,-0.9060000101725261
2011-09-13,36.90999984741211,-0.7939999898274739
2011-09-14,34.599998474121094,-0.6399998982747397
2011-09-15,31.969999313354492,-0.4646666208902994
2011-09-16,30.979999542236328,-0.3986666361490885
2011-09-19,32.72999954223633,-0.5153333028157552
2011-09-20,32.86000061035156,-0.5240000406901042
2011-09-21,37.31999969482422,-0.8213333129882812
2011-09-22,40.0,-1.0
2011-09-23,40.0,-1.0
2011-09-26,39.02000045776367,-0.9346666971842448
2011-09-27,37.709999084472656,-0.847333272298177
2011-09-28,40.0,-1.0
2011-09-29,38.84000015258789,-0.9226666768391927
2011-09-30,40.0,-1.0
2011-10-03,40.0,-1.0
2011-10-04,40.0,-1.0
2011-10-05,37.810001373291016,-0.8540000915527344
2011-10-06,36.27000045776367,-0.7513333638509114
2011-10-07,36.20000076293945,-0.7466667175292969
2011-10-10,33.02000045776367,-0.5346666971842449
2011-10-11,32.86000061035156,-0.5240000406901042
2011-10-12,31.260000228881836,-0.41733334859212246
2011-10-13,30.700000762939453,-0.3800000508626302
2011-10-14,28.239999771118164,-0.21599998474121085
2011-10-17,33.38999938964844,-0.5593332926432291
2011-10-18,31.559999465942383,-0.43733329772949214
2011-10-19,34.439998626708984,-0.629333241780599
2011-10-20,34.779998779296875,-0.6519999186197916
2011-10-21,31.31999969482422,-0.42133331298828125
2011-10-24,29.260000228881836,-0.28400001525878915
2011-10-25,32.220001220703125,-0.48133341471354174
2011-10-26,29.860000610351562,-0.32400004069010424
2011-10-27,25.459999084472656,-0.030666605631510357
2011-10-28,24.530000686645508,0.03133328755696618
2011-10-31,29.959999084472656,-0.3306666056315104
2011-11-01,34.77000045776367,-0.6513333638509116
2011-11-02,32.7400016784668,-0.5160001118977864
2011-11-03,30.5,-0.3666666666666667
2011-11-04,30.15999984741211,-0.34399998982747393
2011-11-07,29.850000381469727,-0.3233333587646485
2011-11-08,27.479999542236328,-0.1653333028157553
2011-11-09,36.15999984741211,-0.7439999898274741
2011-11-10,32.810001373291016,-0.5206667582194011
2011-11-11,30.040000915527344,-0.33600006103515634
2011-11-14,31.1299991607666,-0.40866661071777344
2011-11-15,31.219999313354492,-0.4146666208902994
2011-11-16,33.5099983215332,-0.5673332214355469
2011-11-17,34.5099983215332,-0.6339998881022135
2011-11-18,32.0,-0.46666666666666656
2011-11-21,32.90999984741211,-0.5273333231608073
2011-11-22,31.969999313354492,-0.4646666208902994
2011-11-23,33.97999954223633,-0.5986666361490884
2011-11-25,34.470001220703125,-0.6313334147135417
2011-11-28,32.130001068115234,-0.4753334045410156
2011-11-29,30.639999389648438,-0.37599995930989594
2011-11-30,27.799999237060547,-0.18666661580403643
2011-12-01,27.40999984741211,-0.16066665649414058
2011-12-02,27.520000457763672,-0.16800003051757817
2011-12-05,27.84000015258789,-0.1893333435058593
2011-12-06,28.1299991607666,-0.20866661071777348
2011-12-07,28.670000076293945,-0.24466667175292978
2011-12-08,30.59000015258789,-0.37266667683919263
2011-12-09,26.3799991607666,-0.09199994405110679
2011-12-12,25.670000076293945,-0.0446666717529296
2011-12-13,25.40999984741211,-0.027333323160807277
2011-12-14,26.040000915527344,-0.06933339436848951
2011-12-15,25.110000610351562,-0.007333374023437589
2011-12-16,24.290000915527344,0.047333272298177076
2011-12-19,24.920000076293945,0.005333328247070335
2011-12-20,23.219999313354492,0.11866671244303384
2011-12-21,21.43000030517578,0.2379999796549479
2011-12-22,21.15999984741211,0.25600001017252605
2011-12-23,20.729999542236328,0.28466669718424475
2011-12-27,21.90999984741211,0.206000010172526
2011-12-28,23.520000457763672,0.09866663614908855
2011-12-29,22.649999618530273,0.15666669209798179
2011-12-30,23.399999618530273,0.10666669209798174
2012-01-03,22.969999313354492,0.13533337910970056
2012-01-04,22.219999313354492,0.1853333791097005
2012-01-05,21.479999542236328,0.23466669718424482
2012-01-06,20.6299991607666,0.2913333892822265
2012-01-09,21.06999969482422,0.2620000203450521
2012-01-10,20.690000534057617,0.28733329772949223
2012-01-11,21.049999237060547,0.2633333841959635
2012-01-12,20.469999313354492,0.3020000457763672
2012-01-13,20.90999984741211,0.27266667683919266
2012-01-17,22.200000762939453,0.18666661580403643
2012-01-18,20.889999389648438,0.2740000406901042
2012-01-19,19.8700008392334,0.3419999440511068
2012-01-20,18.280000686645508,0.4479999542236328
2012-01-23,18.670000076293945,0.42199999491373696
2012-01-24,18.90999984741211,0.40600001017252607
2012-01-25,18.309999465942383,0.44600003560384116
2012-01-26,18.56999969482422,0.42866668701171873
2012-01-27,18.530000686645508,0.4313332875569661
2012-01-30,19.399999618530273,0.37333335876464846
2012-01-31,19.440000534057617,0.3706666310628255
2012-02-01,18.549999237060547,0.43000005086263016
2012-02-02,17.979999542236328,0.4680000305175781
2012-02-03,17.100000381469727,0.5266666412353516
2012-02-06,17.760000228881836,0.48266665140787757
2012-02-07,17.649999618530273,0.49000002543131516
2012-02-08,18.15999984741211,0.456000010172526
2012-02-09,18.6299991607666,0.42466672261555993
2012-02-10,20.790000915527344,0.28066660563151047
2012-02-13,19.040000915527344,0.39733327229817705
2012-02-14,19.540000915527344,0.36399993896484373
2012-02-15,21.139999389648438,0.2573333740234375
2012-02-16,19.219999313354492,0.38533337910970056
2012-02-17,17.780000686645508,0.48133328755696614
2012-02-21,18.190000534057617,0.45399996439615886
2012-02-22,18.190000534057617,0.45399996439615886
2012-02-23,16.799999237060547,0.5466667175292969
2012-02-24,17.309999465942383,0.5126667022705078
2012-02-27,18.190000534057617,0.45399996439615886
2012-02-28,17.959999084472656,0.46933339436848953
2012-02-29,18.43000030517578,0.43799997965494797
2012-03-01,17.260000228881836,0.5159999847412109
2012-03-02,17.290000915527344,0.5139999389648438
2012-03-05,18.049999237060547,0.4633333841959636
2012-03-06,20.8700008392334,0.27533327738444013
2012-03-07,19.06999969482422,0.3953333536783854
2012-03-08,17.950000762939453,0.46999994913736975
2012-03-09,17.110000610351562,0.5259999593098958
2012-03-12,15.640000343322754,0.6239999771118164
2012-03-13,14.800000190734863,0.6799999872843425
2012-03-14,15.3100004196167,0.6459999720255534
2012-03-15,15.420000076293945,0.6386666615804036
2012-03-16,14.470000267028809,0.7019999821980794
2012-03-19,15.039999961853027,0.6640000025431315
2012-03-20,15.579999923706055,0.6280000050862631
2012-03-21,15.130000114440918,0.6579999923706055
2012-03-22,15.569999694824219,0.6286666870117188
2012-03-23,14.819999694824219,0.6786666870117187
2012-03-26,14.260000228881836,0.715999984741211
2012-03-27,15.59000015258789,0.6273333231608074
2012-03-28,15.470000267028809,0.6353333155314127
2012-03-29,15.479999542236328,0.6346666971842447
2012-03-30,15.5,0.6333333333333333
2012-04-02,15.640000343322754,0.6239999771118164
2012-04-03,15.65999984741211,0.6226666768391926
2012-04-04,16.440000534057617,0.5706666310628254
2012-04-05,16.700000762939453,0.5533332824707031
2012-04-09,18.809999465942383,0.41266670227050783
2012-04-10,20.389999389648438,0.3073333740234375
2012-04-11,20.020000457763672,0.33199996948242183
2012-04-12,17.200000762939453,0.5199999491373698
2012-04-13,19.549999237060547,0.3633333841959635
2012-04-16,19.549999237060547,0.3633333841959635
2012-04-17,18.459999084472656,0.4360000610351562
2012-04-18,18.639999389648438,0.4240000406901042
2012-04-19,18.360000610351562,0.4426666259765625
2012-04-20,17.440000534057617,0.5039999643961588
2012-04-23,18.969999313354492,0.40200004577636717
2012-04-24,18.100000381469727,0.4599999745686849
2012-04-25,16.81999969482422,0.5453333536783854
2012-04-26,16.239999771118164,0.5840000152587891
2012-04-27,16.31999969482422,0.5786666870117188
2012-04-30,17.149999618530273,0.5233333587646485
