date,stock,open,high,low,close,volume
2018-01-19,AMZN,65.5999984741211,65.6500015258789,64.64949798583984,64.72899627685547,91570000
2018-01-19,GOOGL,56.43506511586326,56.72020689433296,56.16083095816857,56.706321716308594,30552000
2018-01-19,JNJ,117.31153904313342,117.4626829993014,116.48416214453113,117.2319793701172,8738800
2018-01-19,JPM,91.14014368907424,91.46009717704338,90.22826282237472,90.396240234375,18785500
2018-01-19,META,179.4418566511554,180.95001059916532,178.76714345127323,179.87841796875,26826500
2018-01-19,MSFT,82.7152215688968,83.14650907024301,82.2747628022632,82.58675384521484,36875000
2018-01-19,NVDA,5.638767736018307,5.712932584000922,5.611821290895013,5.6887054443359375,609380000
2018-01-19,UNH,213.1888022372704,213.3372376542174,210.47353451689085,212.4641571044922,4293600
2018-01-19,V,116.17475694985148,116.74123135190396,115.10788950282128,115.84430694580078,8250700
2018-01-22,AAPL,41.48339677865763,41.59570277343954,41.319616459154176,41.413204193115234,108434400
2018-01-22,AMZN,64.8584976196289,66.37249755859375,64.83300018310547,66.3655014038086,82802000
2018-01-22,GOOGL,56.72219234346744,57.86574078088286,56.62300979947485,57.73085403442383,29550000
2018-01-22,JNJ,116.95354277565698,117.8525161743164,116.72283912650605,117.8525161743164,7010400
2018-01-22,JPM,90.1162779297034,91.50009446380976,89.98829165226937,91.4521026611328,12475700
2018-01-22,META,179.3922422086359,183.94649951441653,179.00527946644502,183.92665100097656,21059500
2018-01-22,MSFT,82.58676947569296,84.07333384660362,82.34818351471458,84.06415557861328,23601600
2018-01-22,NVDA,5.696616081971822,5.778939315000226,5.63901462125564,5.7772088050842285,550944000
2018-01-22,UNH,212.67365228383213,212.8570050303066,210.72668671429693,212.6474609375,4012200
2018-01-22,V,116.00483111430466,117.3832550048828,115.56109048589732,117.3832550048828,9355000
2018-01-23,AAPL,41.48340452646805,41.984106493976,41.37109851071087,41.42256927490234,130756400
2018-01-23,AMZN,66.90450286865234,68.24500274658203,66.86699676513672,68.12699890136719,103386000
2018-01-23,GOOGL,58.051209652613295,58.44247659523314,57.8840918746828,58.32643508911133,39138000
2018-01-23,JNJ,116.91374591769414,117.295605579965,112.6655101359191,112.83258056640624,17473600
2018-01-23,JPM,90.92417269596804,91.7000727569096,90.66820623178629,91.35611724853516,12320800
2018-01-23,META,184.60134813432853,188.0740958251222,184.105241321358,187.8756561279297,25678800
2018-01-23,MSFT,84.33026885986328,84.69732256673645,83.99992122377415,84.33026885986328,23412800
2018-01-23,NVDA,5.830608395474973,5.929000865815322,5.812067417139859,5.906257152557373,475228000
2018-01-23,UNH,212.14978860667304,215.63337050563783,211.64340042992475,214.0880279541016,3300000
2018-01-23,V,117.638139312983,118.49729773103692,117.26993062042052,117.6853485107422,5683300
2018-01-24,AAPL,41.47169778528601,41.48339714467017,40.52410679746099,40.76276016235352,204420400
2018-01-24,AMZN,68.74099731445312,69.40799713134766,66.9000015258789,67.87550354003906,136150000
2018-01-24,GOOGL,58.7633213070925,58.86597325427586,57.89152509119523,58.08443069458008,37128000
2018-01-24,JNJ,114.16117246823546,114.20890342039084,112.80874288772152,113.02354431152344,13034400
2018-01-24,JPM,91.87604257962823,92.7879234076582,91.71606584242772,92.52395629882812,15904500
2018-01-24,META,188.41144781540044,189.17545655869773,185.06769268768969,185.0974578857422,24334500
2018-01-24,MSFT,84.92670931240097,85.73422166758635,84.03660656807952,84.2568359375,33277500
2018-01-24,NVDA,5.909469055780841,5.945315597878204,5.773747112158568,5.829370975494385,579972000
2018-01-24,UNH,214.7865211526912,215.92152842560577,212.77844673386227,213.7737579345703,2733300
2018-01-24,V,118.06300556828648,118.4406503541756,116.79787248559768,117.5909423828125,6425200
2018-01-25,AAPL,40.83061316235407,40.93356181882684,39.89940193632538,40.03510665893555,166116000
2018-01-25,AMZN,68.4000015258789,68.91699981689453,67.88099670410156,68.89749908447266,95060000
2018-01-25,GOOGL,58.551573334730485,58.764315457472286,58.11170828169678,58.62248611450195,29984000
2018-01-25,JNJ,113.21442864282582,115.08397121102897,113.13488113000564,114.87712097167967,7938800
2018-01-25,JPM,92.81993382049068,92.923918104909,92.05203438249129,92.54796600341795,13510000
2018-01-25,META,186.4865595398367,187.15134089367203,185.14708014568345,186.0202178955078,17377700
2018-01-25,MSFT,84.85331362669292,85.55988619923644,84.35779219878054,84.72484588623047,26383200
2018-01-25,NVDA,5.883758505924467,5.927021720419057,5.828135113976261,5.842967987060547,409884000
2018-01-25,UNH,213.68642569856976,214.94366359316143,212.94430203735536,214.0618438720703,2420500
2018-01-25,V,118.01577131459791,118.45951176723858,117.66644203838672,118.22348022460938,7166400
2018-01-26,AAPL,40.243336812846245,40.243336812846245,39.78942883803662,40.12868881225586,156572000
2018-01-26,AMZN,69.60050201416016,70.12650299072266,69.04550170898438,70.10250091552734,97146000
2018-01-26,GOOGL,58.88977135293771,58.891258239746094,57.9227652477068,58.891258239746094,42170000
2018-01-26,JNJ,114.9567511295,115.83185928093792,114.66240208724636,115.61705780029295,8065600
2018-01-26,JPM,92.54793147990723,93.04386901855467,91.9560103615164,93.04386901855467,13883900
2018-01-26,META,186.28811858327765,188.5205993652344,185.3554353008635,188.5205993652344,17759200
2018-01-26,MSFT,85.4497717015515,86.31233978271484,84.95425029273008,86.31233978271484,29172200
2018-01-26,NVDA,5.886725901017889,6.01577289884531,5.87387061742999,6.015525817871094,516356000
2018-01-26,UNH,213.9046754029943,217.17000055001745,213.4332178985452,216.93426513671875,2615300
2018-01-26,V,118.7427744116134,119.31869209308944,117.78921193182305,119.26204681396484,5604900
2018-01-29,AAPL,39.81282771637196,39.81282771637196,39.08985234497419,39.29808807373047,202561600
2018-01-29,AMZN,70.45899963378906,71.56950378417969,70.02200317382812,70.88400268554688,114038000
2018-01-29,GOOGL,58.91308474024565,59.40898611420924,58.71769720777798,58.83770751953125,31494000
2018-01-29,JNJ,115.23519227761184,115.3067887212716,114.18506254751368,114.30438995361328,8013400
2018-01-29,JPM,92.80390974458386,93.86777264288284,92.80390974458386,92.94789123535156,11679900
2018-01-29,META,187.2802959538938,187.36959153426423,184.1845947145742,184.5318603515625,20453200
2018-01-29,MSFT,87.30339437108664,87.58785768079451,86.00036030607758,86.18388366699219,31569900
2018-01-29,NVDA,6.00093935199318,6.13369490720129,5.948282347142214,6.102545261383057,455116000
2018-01-29,UNH,217.6414756243173,218.95982219950065,216.00008025012005,216.00881958007807,2564700
2018-01-29,V,119.65855686110662,119.79073395759652,117.7231024035838,117.86471557617188,6257900
2018-01-30,AAPL,38.72954563542,39.160055045574445,38.53534764091524,39.06646728515625,184192800
2018-01-30,AMZN,70.15850067138672,71.9625015258789,69.5999984741211,71.89099884033203,117438000
2018-01-30,GOOGL,58.40329891610791,58.90961228811915,58.24411121339858,58.38594055175781,37338000
2018-01-30,JNJ,114.08162701317062,114.41576799812704,113.30994415283205,113.30994415283205,8376100
2018-01-30,JPM,92.41198176407268,93.26787022014854,91.9720426358913,92.0760269165039,14279100
2018-01-30,META,186.15911645866893,186.7147536692003,180.42412288714675,185.6630096435547,20858600
2018-01-30,MSFT,85.6149598774322,85.94530753877152,84.51379867264522,85.10108184814453,38635100
2018-01-30,NVDA,5.96064269155992,6.091914811329977,5.89389406017952,6.000444412231445,570832000
2018-01-30,UNH,203.3229529021248,211.9315255476048,202.6419513058456,206.6144561767578,11565500
2018-01-30,V,116.90172338194331,117.34546391519508,115.97647639738516,116.64681243896484,8154400
2018-01-31,AAPL,39.04305564571524,39.41039480264759,38.95648681745555,39.17407989501953,129915600
2018-01-31,AMZN,72.56500244140625,73.62899780273438,72.50199890136719,72.54450225830078,128494000
2018-01-31,GOOGL,58.70529620480337,58.82977095493848,58.12459690314719,58.62644958496094,36022000
2018-01-31,JNJ,113.42130279179445,113.42130279179445,109.8652016773426,109.93679809570312,13137400
2018-01-31,JPM,92.5079610661966,93.31585762531836,92.11601378815035,92.52395629882812,13141400
2018-01-31,META,186.9033018431509,188.3519405998976,183.7778345431574,185.4348297119141,43275100
2018-01-31,MSFT,86.02788814252715,87.54198037402911,85.80765870915316,87.1841049194336,48756300
2018-01-31,NVDA,6.075845962626409,6.162371919159621,6.043213359273636,6.076587677001953,478576000
2018-01-31,UNH,212.01884680114384,215.65086455946127,205.8374358053968,206.7279815673828,5187400
2018-01-31,V,116.86396478636792,117.52485758906616,116.16531326636148,117.28882598876952,7338200
2018-02-01,AAPL,39.113261603180696,39.45252170117444,39.01733182708451,39.255985260009766,188923200
2018-02-01,AMZN,72.25,72.99400329589844,69.25700378417969,69.5,182276000
2018-02-01,GOOGL,58.31751125615229,58.88581613611775,57.98872761220366,58.59521484375,73514000
2018-02-01,JNJ,109.4117501595772,111.90977118604984,108.9901105570177,111.39266967773438,9393600
2018-02-01,JPM,92.60394296638408,93.57981691245696,92.37197853252069,93.48383331298828,13800600
2018-02-01,META,186.7544568978059,193.7991799624837,186.427024572154,191.58653259277344,54211300
2018-02-01,MSFT,86.98221565265072,88.15678183875245,85.87188333607122,86.4958724975586,47227900
2018-02-01,NVDA,5.8966129869325385,6.103780906167273,5.88524113483108,5.94556188583374,519224000
2018-02-01,UNH,205.40086888873287,207.63596567243803,204.15237044034305,205.36595153808597,4268300
2018-02-01,V,117.7703248600796,119.20540101866618,117.16608454165774,118.69557189941406,11169700
2018-02-02,AAPL,38.839509292555,39.026688364620185,37.45907033009402,37.55265808105469,346375200
2018-02-02,AMZN,73.86949920654297,74.9000015258789,70.69999694824219,71.49749755859375,222514000
2018-02-02,GOOGL,55.90891582064971,56.10132581213564,55.10307601990697,55.50128555297852,117842000
2018-02-02,JNJ,110.59713378557468,111.66316564933015,109.2924349916534,109.53108978271484,9262500
2018-02-02,JPM,93.17986316122736,93.52381861088254,91.26011195623838,91.41209411621094,16477300
2018-02-02,META,190.54467594869928,192.69779259027248,188.5007185388877,188.7983856201172,26677500
2018-02-02,MSFT,85.92692430676165,86.22974406907429,83.96319548607174,84.22013092041016,47867800
2018-02-02,NVDA,5.859035830352281,5.883015879823301,5.7149084526326,5.773004055023193,718464000
2018-02-02,UNH,203.42770526979652,206.30887285864813,201.84743209430877,202.44985961914065,3959900
2018-02-02,V,116.807320292756,116.807320292756,113.9560545082564,114.15432739257812,13937700
2018-02-05,AAPL,37.22510679355654,38.3434974799568,36.499789044737824,36.61443710327149,290954000
2018-02-05,AMZN,70.13099670410156,72.9489974975586,66.03600311279297,69.5,229900000
2018-02-05,GOOGL,54.579401181234864,55.29250913268484,52.40388506097322,52.68406677246094,83550000
2018-02-05,JNJ,108.65597453245996,108.99010331952095,97.17621377215464,103.73152923583984,19954100
2018-02-05,JPM,90.38823140682244,91.66006288403712,83.17317349653706,87.02867126464844,30097600
2018-02-05,META,185.47449787905256,189.12585213250932,179.20371522852162,179.84864807128906,33128200
2018-02-05,MSFT,83.10064323421102,85.55989406495328,80.75151062011719,80.75151062011719,51031500
2018-02-05,NVDA,5.611821184350919,5.765837040825689,5.067944071042263,5.283022880554199,1165204000
2018-02-05,UNH,201.49820414196424,203.52375690865935,182.0197840490496,192.0951385498047,6290000
2018-02-05,V,112.0678022999584,114.3620297708152,108.58398073540758,109.77357482910156,16623900
2018-02-06,AAPL,36.22603017907835,38.30604944131928,36.03183221340703,38.14460754394531,272975200
2018-02-06,AMZN,68.072998046875,72.19950103759766,67.5895004272461,72.14199829101562,221336000
2018-02-06,GOOGL,51.275209521008335,53.92332093628484,51.07833510949319,53.77703094482422,76630000
2018-02-06,JNJ,103.42922494071014,105.79996749631046,101.83017730775148,104.87712860107422,19193500
2018-02-06,JPM,85.46888366086891,89.97230190336677,85.27691033573738,89.67633819580078,33114800
2018-02-06,META,177.17961552035845,184.32355144864175,176.35607629610084,183.86712646484372,37758500
2018-02-06,MSFT,79.7329375729105,83.94486647558878,78.22802366022806,83.80722045898438,67998600
2018-02-06,NVDA,5.053111260406739,5.5796828094628586,5.043222362588904,5.576716423034668,1114800000
2018-02-06,UNH,185.26762654332504,197.7614027999199,183.53020537052,196.60020446777344,7064800
2018-02-06,V,108.763351401709,113.5784014944338,106.92230792139353,113.26683807373048,19053300
2018-02-07,AAPL,38.15864182365693,38.23117285603293,37.218073276522176,37.32803726196289,206434400
2018-02-07,AMZN,72.44999694824219,73.04949951171875,70.75749969482422,70.83899688720703,143254000
2018-02-07,GOOGL,53.80381391610295,53.88117365517062,52.29875138174202,52.337928771972656,51942000
2018-02-07,JNJ,104.92487305701653,106.1500121942059,104.49528228242156,104.55096435546876,10550400
2018-02-07,JPM,89.22838605585048,91.54807917889822,88.90842648975801,90.28424835205078,21878300
2018-02-07,META,182.71614335904567,183.6389099554623,178.54884892549848,178.7770538330078,27601900
2018-02-07,MSFT,83.03641738806405,84.21098380869674,81.85267269824789,82.2289047241211,41107600
2018-02-07,NVDA,5.675600865610069,5.808850553330427,5.6044024318406445,5.656317710876465,802932000
2018-02-07,UNH,194.1120016797429,200.18863489115157,193.396069228948,197.1590576171875,5589200
2018-02-07,V,113.38014769952404,115.61773009314564,112.54931897431553,112.96473693847656,9294000
2018-02-08,AAPL,37.503516309901045,37.66963864747033,36.272820084061365,36.30089569091797,217562000
2018-02-08,AMZN,71.48400115966797,71.6875,67.49700164794922,67.5250015258789,171572000
2018-02-08,GOOGL,52.55910033343243,52.7604354198397,49.82321321470327,49.97248077392578,66792000
2018-02-08,JNJ,104.1452214125772,104.41570489663908,100.32658749139388,100.52547454833984,11680200
2018-02-08,JPM,90.47621276954882,90.47621276954882,86.26075856321252,86.29275512695312,27425800
2018-02-08,META,179.6006020313583,180.42414124503927,170.1448063843661,170.24403381347656,38478300
2018-02-08,MSFT,82.32065925461546,82.47665481232892,77.77838953834969,78.00779724121094,55628700
2018-02-08,NVDA,5.7819045553756085,5.815031315492137,5.377210543111371,5.377458095550537,1144000000
2018-02-08,UNH,196.73121881730503,197.86622606338972,188.81237276451316,188.98699951171875,4902400
2018-02-08,V,112.85143282456065,113.12523035799929,107.19611743557118,107.49823760986328,12673400
2018-02-09,AAPL,36.89996378245455,37.09260194445449,35.295412891463684,36.744911193847656,282690400
2018-02-09,AMZN,68.67449951171875,69.17500305175781,63.29650115966797,66.9800033569336,282830000
2018-02-09,GOOGL,50.873530413868025,52.154939421196886,49.44136696056784,51.884674072265625,98360000
2018-02-09,JNJ,101.44831711912674,104.15318256833416,99.79358125862798,103.04737091064452,15030900
2018-02-09,JPM,87.26864185726049,88.82844253082479,84.97294451980056,88.02054595947266,28188000
2018-02-09,META,173.3992597294425,175.5225964292041,165.87827811141383,174.73875427246094,39887600
2018-02-09,MSFT,79.19153610189782,81.60490244114384,76.92498704136382,80.91667938232422,63499100
2018-02-09,NVDA,5.889939618088343,5.905761287357009,5.37745927526838,5.737406730651856,1674604000
2018-02-09,UNH,190.33152397634527,194.9413873444958,185.10176767294809,192.9158477783203,6225300
2018-02-09,V,108.14966237884713,110.66103440157156,104.81689074092192,109.82076263427734,17695500
2018-02-12,AAPL,37.235912711121244,38.50216852680545,37.00333379549357,38.22495651245117,243278000
2018-02-12,AMZN,68.2334976196289,69.69049835205078,67.20050048828125,69.3115005493164,134778000
2018-02-12,GOOGL,52.4004070092241,52.841758900887086,51.84599118550171,52.29577255249024,56240000
2018-02-12,JNJ,103.42126883263298,104.47139831216433,101.57559720086344,103.63607025146484,9963900
2018-02-12,JPM,88.92441546872502,90.17225707846598,88.04453130088456,89.38035583496094,18043300
2018-02-12,META,175.6813249495059,176.16751502890602,170.5019691190751,175.03639221191406,32092100
2018-02-12,MSFT,81.43053862253723,82.38487529999955,80.68726006645154,81.78841400146484,35720300
2018-02-12,NVDA,5.818494627168599,5.821461485380056,5.563119901821331,5.637284755706787,1093172000
2018-02-12,UNH,194.208065833219,199.06239221354863,193.954864979208,197.0455780029297,4912000
2018-02-12,V,111.20864078297264,112.19996910321863,110.34948236898056,111.85064697265624,11526300
2018-02-13,AAPL,38.046400822690046,38.70419668820018,37.9759220541177,38.60787582397461,130196800
2018-02-13,AMZN,69.29650115966797,70.98600006103516,69.17649841308594,70.72550201416016,118358000
2018-02-13,GOOGL,52.06964422504044,52.62604638340829,51.91690726786351,52.27494812011719,31586000
2018-02-13,JNJ,102.7928040901636,103.8986157728608,102.38706667666702,103.38946533203124,6339000
2018-02-13,JPM,89.04441936512471,90.42824208197862,88.62847614485344,89.93230438232422,16358200
2018-02-13,META,174.25255726945196,174.59983810473963,171.75218975930463,171.80178833007812,21809400
