start_time,open,high,low,close,volume
2010-02-03 00:00:00+00:00,39.701221382077975,39.701221382077975,39.34069797463077,39.552040100097656,9255900
2010-02-04 00:00:00+00:00,39.4650095326099,39.545815056467575,38.92422097095356,38.93665313720703,18397000
2010-02-05 00:00:00+00:00,38.96773236724408,39.53338289021411,38.47045757307152,38.93665313720703,16775200
2010-02-08 00:00:00+00:00,38.849644900424906,39.14800988871687,38.700461220681845,38.768836975097656,10081200
2010-02-09 00:00:00+00:00,38.88071533402885,39.452583210432515,38.83098903284231,39.01124954223633,11356400
2010-02-10 00:00:00+00:00,39.029899807077435,39.20394542170902,38.6693740382621,38.99260330200195,10115800
2010-02-11 00:00:00+00:00,38.92423309217694,39.29097381168305,38.7004587723164,39.104496002197266,8353600
2010-02-12 00:00:00+00:00,38.91801341845417,39.16043477816611,38.607216317040155,38.98638916015625,12335800
2010-02-16 00:00:00+00:00,39.31582232782288,39.601755012029805,39.04853670570113,39.53959655761719,10212400
2010-02-17 00:00:00+00:00,39.552039081239094,40.00580255663036,39.539606912862034,39.769596099853516,9485500
2010-02-18 00:00:00+00:00,39.76960052892778,40.21714678437616,39.750953459882325,40.11147689819336,8260600
2010-02-19 00:00:00+00:00,40.18037789576183,40.374544984690665,39.84841056909189,39.9674186706543,14222300
2010-02-22 00:00:00+00:00,39.96739577468706,40.14903546522058,39.70432752292202,39.766963958740234,9839700
2010-02-23 00:00:00+00:00,39.8108348942016,39.992474706213855,39.604138101768505,39.65424728393555,12481400
2010-02-24 00:00:00+00:00,39.80455835585619,39.99246295509535,39.616653756617026,39.74192428588867,8519300
2010-02-25 00:00:00+00:00,39.328538129521974,39.67929278813749,39.15942325225939,39.63544845581055,10528900
2010-02-26 00:00:00+00:00,39.74819214772922,39.829618361240136,39.4600715637207,39.4600715637207,9357800
2010-03-01 00:00:00+00:00,39.62918814253921,39.74819385251547,39.56655167202246,39.704349517822266,9219400
2010-03-02 00:00:00+00:00,39.65423673761826,39.86093108574226,39.47259458457767,39.735660552978516,9014000
2010-03-03 00:00:00+00:00,39.82960747899805,39.92982341080859,39.59785858468673,39.710601806640625,9360400
2010-03-04 00:00:00+00:00,39.79203449492864,39.8985152902583,39.69181854073787,39.81708908081055,8067200
2010-03-05 00:00:00+00:00,39.873466888770174,40.13027046054794,39.804567961577106,40.111480712890625,10633600
2010-03-08 00:00:00+00:00,40.13652620706706,40.34322294180541,40.09894194159526,40.21168518066406,33380500
2010-03-09 00:00:00+00:00,40.430905744886836,40.430905744886836,40.14278045889008,40.255523681640625,8827100
2010-03-10 00:00:00+00:00,40.393334570477364,40.437178905824354,40.180377735556014,40.26806640625,8436600
2010-03-11 00:00:00+00:00,40.18037213194924,40.22421646118164,39.835877560356415,40.22421646118164,9957800
2010-03-12 00:00:00+00:00,40.24927069928134,40.24927069928134,39.992464788367236,40.199161529541016,8223000
2010-03-15 00:00:00+00:00,40.17410865814285,40.44343948364258,40.13026432741841,40.44343948364258,7444700
2010-03-16 00:00:00+00:00,40.52486295732578,40.537392639524825,40.23048232707879,40.41838455200195,8882000
2010-03-17 00:00:00+00:00,40.53737458425877,40.54989948220564,40.387051915538926,40.4935302734375,8060700
2010-03-18 00:00:00+00:00,40.44970168316731,40.80672114680023,40.31816869958396,40.75034713745117,11742100
2010-03-19 00:00:00+00:00,40.78166580200195,41.019677180427685,40.593758812573626,40.78166580200195,23117600
2010-03-22 00:00:00+00:00,40.75661995125199,40.98837131738213,40.700250709548975,40.77540969848633,8803800
2010-03-23 00:00:00+00:00,40.82551206678501,40.95704505415861,40.63134500618685,40.938255310058594,9453900
2010-03-24 00:00:00+00:00,40.90694905131782,40.90694905131782,40.55619430541992,40.55619430541992,9312500
2010-03-25 00:00:00+00:00,40.73782489508108,40.869357887254395,40.41838489770381,40.44343948364258,10496600
2010-03-26 00:00:00+00:00,40.51232022044146,40.53737479513702,40.29309866519473,40.32441329956055,9450400
2010-03-29 00:00:00+00:00,40.3745462797163,40.668931732808446,40.336966784827716,40.600032806396484,7812900
2010-03-30 00:00:00+00:00,40.68144968778214,40.70024421068971,40.43717345539229,40.6501350402832,8311600
2010-03-31 00:00:00+00:00,40.61255289823875,40.906938316439145,40.5248642347757,40.83803939819336,11939100
2010-04-01 00:00:00+00:00,40.94452061951806,41.1950569152832,40.86309202258821,41.1950569152832,10600600
2010-04-05 00:00:00+00:00,41.19504528362256,41.270209018333304,40.95076911915287,40.96329879760742,8617600
2010-04-06 00:00:00+00:00,40.794181987584906,40.99461383676552,40.71275819152386,40.906925201416016,8260100
2010-04-07 00:00:00+00:00,40.863099398987984,41.01968700144436,40.76288581832658,40.8505744934082,9409400
2010-04-08 00:00:00+00:00,40.83177865932238,40.83177865932238,40.568707894616416,40.66892623901367,8962600
2010-04-09 00:00:00+00:00,40.63760838880094,40.819250561064955,40.57497431045877,40.80046081542969,6972700
2010-04-12 00:00:00+00:00,40.78166580200195,40.84429987225364,40.6689225640796,40.78166580200195,8692200
2010-04-13 00:00:00+00:00,40.75034445596613,41.24516171136604,40.65639574435534,41.1386833190918,12481600
2010-04-14 00:00:00+00:00,40.98209672297015,41.08857511774242,40.82550916171452,41.019676208496094,10501900
2010-04-15 00:00:00+00:00,40.89441346703566,41.051001048953246,40.79419512084501,41.03221130371094,8656900
2010-04-16 00:00:00+00:00,40.92573560026268,41.11990748684666,40.643879812737865,40.725303649902344,15742500
2010-04-19 00:00:00+00:00,40.750349591674144,41.40175448675168,40.750349591674144,41.35791015625,14626300
2010-04-20 00:00:00+00:00,41.357928895259256,41.464407349197515,41.1700265845463,41.3328742980957,11916400
2010-04-21 00:00:00+00:00,41.32659182856705,41.32659182856705,40.75661080411862,40.9570426940918,13355700
2010-04-22 00:00:00+00:00,40.82550747405072,40.86308695802319,40.293110743524664,40.57496643066406,19583000
2010-04-23 00:00:00+00:00,40.531130538828414,40.73782730102539,40.293119126363784,40.73782730102539,11674900
2010-04-26 00:00:00+00:00,40.70650448657098,40.83803747557308,40.537392008903566,40.56244659423828,9281500
2010-04-27 00:00:00+00:00,40.4434410296369,40.63760810474257,40.21795452624214,40.26179885864258,11862200
2010-04-28 00:00:00+00:00,40.35575006189471,40.62508088232027,40.24300681663113,40.47475814819336,12476600
2010-04-29 00:00:00+00:00,40.618810145579815,40.92572041032156,40.618810145579815,40.71902847290039,7930100
2010-04-30 00:00:00+00:00,40.79418957932065,40.92572255682299,40.274322509765625,40.274322509765625,14255900
2010-05-03 00:00:00+00:00,40.81299332230593,41.10111392555517,40.42465436383564,40.919471740722656,15310500
2010-05-04 00:00:00+00:00,40.75660402827403,40.88813698620077,40.343215414600344,40.52485275268555,14895700
2010-05-05 00:00:00+00:00,40.44970615377442,40.894414322279886,40.3620174883606,40.80046081542969,13143700
2010-05-06 00:00:00+00:00,40.737815705032716,40.77539518612649,37.5998000095432,39.710601806640625,24410000
2010-05-07 00:00:00+00:00,39.62292785041249,39.835887095947804,38.890098981249295,39.65424728393555,20467100
2010-05-10 00:00:00+00:00,40.65641267777647,40.938268487348,40.086431437017374,40.55619430541992,18445400
2010-05-11 00:00:00+00:00,40.2304745363988,40.76913129980591,40.19915511563985,40.506065368652344,10879000
2010-05-12 00:00:00+00:00,40.61881561411076,40.74408854012703,40.39332912595497,40.6501350402832,11036800
2010-05-13 00:00:00+00:00,40.612543753356505,40.81298040033752,40.40585182383452,40.506065368652344,12337000
2010-05-14 00:00:00+00:00,40.53112480814819,40.581233975900226,39.71686994687063,40.067626953125,12505100
2010-05-17 00:00:00+00:00,40.12399420013138,40.23673743266568,39.58533500943437,40.011253356933594,10260800
2010-05-18 00:00:00+00:00,39.73565570392896,39.81081944801678,39.366108991507886,39.4412727355957,18480900
2010-05-19 00:00:00+00:00,39.26589866591385,39.435013530270886,38.86503486418016,38.97151565551758,18863200
2010-05-20 00:00:00+00:00,38.720967789398955,38.73349507967174,37.92550277709961,37.92550277709961,24098700
2010-05-21 00:00:00+00:00,37.44321921705684,38.1823127434052,37.27410435363781,38.132205963134766,21813000
2010-05-24 00:00:00+00:00,37.96935109192485,38.48922294091098,37.71254758766352,37.93803405761719,13993300
2010-05-25 00:00:00+00:00,37.399383302683475,37.83782907804359,37.04862859386519,37.80024719238281,21179000
2010-05-26 00:00:00+00:00,38.1008999825297,38.1008999825297,37.361806241718654,37.36806869506836,18914100
2010-05-27 00:00:00+00:00,37.7599411333919,37.85475038322832,37.108906044277084,37.3111686706543,29926600
2010-05-28 00:00:00+00:00,37.11522167689777,37.36804871048311,36.78022230093577,36.84975051879883,26815900
2010-06-01 00:00:00+00:00,36.79286424931185,37.55135017723345,36.37569735062901,37.1405029296875,19508400
2010-06-02 00:00:00+00:00,37.33645316749909,37.75362014770508,37.096265387634794,37.75362014770508,15581800
2010-06-03 00:00:00+00:00,37.85475566857019,38.019095582422516,37.63985129664402,37.778907775878906,14254200
2010-06-04 00:00:00+00:00,37.26692639751843,37.311171199339505,36.50844029161875,36.66645812988281,21785400
2010-06-07 00:00:00+00:00,36.767599622997984,37.00778747874097,36.66014862060547,36.66014862060547,13843300
2010-06-08 00:00:00+00:00,36.7549493274882,37.10890773418695,36.57796771297801,37.06466293334961,14941500
2010-06-09 00:00:00+00:00,37.16579905394464,37.254288667054524,36.62221724637124,36.76759338378906,13173000
2010-06-10 00:00:00+00:00,37.11522603824807,37.3743751645424,36.8813579304708,36.97616958618164,16995200
2010-06-11 00:00:00+00:00,36.76758073041318,36.963523671410236,36.6222046430258,36.95088195800781,14713000
2010-06-14 00:00:00+00:00,37.10258738511317,37.355414469271096,36.90032475332252,36.92560577392578,10524000
2010-06-15 00:00:00+00:00,37.24796475323256,37.39334087402185,37.00777696572115,37.380699157714844,11103200
2010-06-16 00:00:00+00:00,37.45023597482222,37.65882072495086,37.15316160142498,37.44391632080078,8636300
2010-06-17 00:00:00+00:00,37.46918532106606,37.57031663107749,37.070982144173875,37.40597915649414,11723100
2010-06-18 00:00:00+00:00,37.40597915649414,37.47550738421962,37.1973944733177,37.40597915649414,16838200
2010-06-21 00:00:00+00:00,37.60824391998361,37.79786483566734,37.2416413933224,37.3743782043457,12143600
2010-06-22 00:00:00+00:00,37.45022376204336,37.981163739673185,37.36805381959239,37.39333724975586,13823800
2010-06-23 00:00:00+00:00,37.39334944398363,37.55768697131656,37.108916789790676,37.44391632080078,12659500
2010-06-24 00:00:00+00:00,37.311178647726464,37.88636359738472,37.311178647726464,37.67145919799805,18216100
2010-06-25 00:00:00+00:00,37.83580299190641,37.84212264643235,37.0583552824899,37.10260009765625,45006900
2010-06-28 00:00:00+00:00,37.29851300832827,37.79153008553778,37.17210072248153,37.57662582397461,15834300
2010-06-29 00:00:00+00:00,37.27957638230645,37.55768697131656,37.08995541656495,37.44391632080078,20236500
2010-06-30 00:00:00+00:00,37.317486002123765,37.67776641037192,37.25427743242034,37.33012771606445,15802100
2010-07-01 00:00:00+00:00,37.336456298828125,37.450229340349914,37.070987476051265,37.336456298828125,17973500
2010-07-02 00:00:00+00:00,37.557683037373515,37.66513643377415,37.19740251685347,37.34278106689453,10534400
2010-07-06 00:00:00+00:00,37.60824990889408,37.67145608713365,37.08362946709334,37.34278106689453,15461100
2010-07-07 00:00:00+00:00,37.50079441297755,38.366731488740754,37.31749314250508,38.309844970703125,17280000
2010-07-08 00:00:00+00:00,38.51211050973462,39.0177671463843,38.328809225461285,38.79654312133789,15895900
2010-07-09 00:00:00+00:00,38.53739299944416,38.6005991732902,38.16447078696615,38.265602111816406,12174000
2010-07-12 00:00:00+00:00,38.22767784676193,38.26560299864508,37.96220901706297,38.0570182800293,10797200
2010-07-13 00:00:00+00:00,38.29720481870117,38.531070553003964,38.20239314771197,38.240318298339844,10924500
2010-07-14 00:00:00+00:00,38.025425028665474,38.35410252985757,37.95589677114154,38.31617736816406,9668500
2010-07-15 00:00:00+00:00,38.31615763342333,38.39832756919013,37.861067983303485,38.0886116027832,12839300
2010-07-16 00:00:00+00:00,37.924277102336895,38.04436977847648,37.45022363855769,37.570316314697266,17569900
2010-07-19 00:00:00+00:00,37.74730037188953,37.79154517183026,37.5260739610251,37.652488708496094,10277500
2010-07-20 00:00:00+00:00,36.94457107679095,37.14683371692218,36.66013848561863,37.02674102783203,22304800
2010-07-21 00:00:00+00:00,37.16580019515703,37.16580019515703,35.94590212288725,36.103919982910156,25707600
2010-07-22 00:00:00+00:00,36.299867303345394,36.419960023190505,35.93958673264859,36.04071807861328,17972900
2010-07-23 00:00:00+00:00,36.205046922072384,36.43259299867013,36.0280677119012,36.426273345947266,15076600
2010-07-26 00:00:00+00:00,36.438905884095504,36.666449492217254,36.33145252558552,36.495792388916016,11775200
2010-07-27 00:00:00+00:00,36.628545058316995,36.93825875279963,36.41996029940455,36.72335433959961,16964000
2010-07-28 00:00:00+00:00,36.74862534565592,36.81815357510276,36.43891175596083,36.55268478393555,13502100
2010-07-29 00:00:00+00:00,36.72334191473694,36.83079529056225,36.476834491178614,36.55268478393555,13031000
2010-07-30 00:00:00+00:00,36.426277291569434,36.88768914746702,36.19873119032434,36.7170295715332,12978000
2010-08-02 00:00:00+00:00,36.976166490483784,37.21635422999132,36.91927998405201,37.1152229309082,11455600
2010-08-03 00:00:00+00:00,37.13418972485716,37.67144937768868,37.108906293599965,37.513431549072266,10855100
2010-08-04 00:00:00+00:00,37.5260767715284,37.88003760872481,37.437587165019536,37.759944915771484,10508800
2010-08-05 00:00:00+00:00,37.62719928587894,37.854745312865376,37.61455757202854,37.77257537841797,9796700
2010-08-06 00:00:00+00:00,37.620880156020796,37.92427405915478,37.45022063341535,37.898990631103516,8524100
2010-08-09 00:00:00+00:00,37.92427613021604,38.08229394742528,37.79154174243882,37.95587921142578,6674700
2010-08-10 00:00:00+00:00,37.55136508696648,37.80419463371284,37.229009705468066,37.56400680541992,13550800
2010-08-11 00:00:00+00:00,37.24163836431511,37.260602142153616,36.849754848954035,36.97616958618164,11470100
2010-08-12 00:00:00+00:00,36.75494200451148,37.10890034068832,36.72333651492969,36.988807678222656,8240500
2010-08-13 00:00:00+00:00,36.96984049332018,36.96984049332018,36.69804972159448,36.75493621826172,8546700
2010-08-16 00:00:00+00:00,36.653818824643245,36.72966671188496,36.32514143171469,36.66645812988281,8751200
2010-08-17 00:00:00+00:00,37.247965511227484,37.59560427768161,36.976174632998045,37.43126678466797,13479100
2010-08-18 00:00:00+00:00,37.582959779449205,37.81050583844255,37.31116892133611,37.513431549072266,10534900
2010-08-19 00:00:00+00:00,37.39965305190671,37.405975114377114,36.912960332741974,37.1152229309082,11949700
2010-08-20 00:00:00+00:00,37.10258903415326,37.23532344007267,36.96985462823386,37.127872467041016,11286200
2010-08-23 00:00:00+00:00,37.27957310476995,37.51343886158481,37.17212211772246,37.210044860839844,8842900
2010-08-24 00:00:00+00:00,36.97617415379116,37.09626684285394,36.571648873620894,36.66645812988281,14930400
2010-08-25 00:00:00+00:00,36.66013698566146,36.786551733361414,36.55900566973366,36.64749526977539,11675000
2010-08-26 00:00:00+00:00,36.786551417054085,36.799193132831455,36.52108020805075,36.533721923828125,12834100
2010-08-27 00:00:00+00:00,36.65495655683111,36.92931064379937,36.36146227948369,36.75065994262695,11674800
2010-08-30 00:00:00+00:00,36.750639905575774,36.87824678429697,36.53370894191937,36.55923080444336,9240100
2010-08-31 00:00:00+00:00,36.527339444029614,36.6485646725309,36.367831411522936,36.380592346191406,14563100
2010-09-01 00:00:00+00:00,36.795313390128435,37.23555713692238,36.64856628583029,37.190895080566406,11603700
2010-09-02 00:00:00+00:00,37.337649933508594,37.50991894401797,37.19728205074539,37.39507293701172,8079700
2010-09-03 00:00:00+00:00,37.548191793390984,37.64389759133555,37.324881510053046,37.59923553466797,7533400
2010-09-07 00:00:00+00:00,37.51630165101656,37.624768416022675,37.4078373199107,37.45249938964844,5625100
2010-09-08 00:00:00+00:00,37.27383705122327,37.663037052319424,37.27383705122327,37.54819107055664,8412500
2010-09-09 00:00:00+00:00,37.89272971583289,38.301069910132895,37.8097848532721,38.167083740234375,14077700
2010-09-10 00:00:00+00:00,38.24365079525104,38.281933605060026,38.13518648497527,38.26917266845703,8358800
2010-09-13 00:00:00+00:00,38.32021195443382,38.52438204851696,38.23088540861038,38.48609924316406,10706600
2010-09-14 00:00:00+00:00,38.556279381427075,38.900817294055805,38.441433410550836,38.65198516845703,9912900
2010-09-15 00:00:00+00:00,38.709413227264804,39.01567083159629,38.6009489192347,38.951866149902344,9111500
2010-09-16 00:00:00+00:00,38.8051122314915,39.16879033475614,38.766829429184945,39.10498809814453,10496300
2010-09-17 00:00:00+00:00,39.29641038294964,39.379355265401685,39.00291610215024,39.28364944458008,12240600
2010-09-20 00:00:00+00:00,39.33468420224242,39.70474159472715,39.24535765408445,39.61541748046875,10991500
2010-09-21 00:00:00+00:00,39.46866923433984,39.70474044862262,39.43038642909149,39.519710540771484,9449200
2010-09-22 00:00:00+00:00,39.54522431154094,39.877001254042455,39.49418301556325,39.53884506225586,9353300
2010-09-23 00:00:00+00:00,39.32192159783877,39.55799280891626,39.28363879311021,39.436767578125,8393800
2010-09-24 00:00:00+00:00,39.54523854579866,39.8132133563105,39.44953516868005,39.64732360839844,12636900
2010-09-27 00:00:00+00:00,39.69836849673036,39.76217074997508,39.51333855486075,39.57714080810547,7687600
2010-09-28 00:00:00+00:00,39.532464404422576,39.94080451843122,39.36019546246911,39.832340240478516,12132800
2010-09-29 00:00:00+00:00,39.75578689575195,39.908913259372085,39.640940906087025,39.75578689575195,9590000
2010-09-30 00:00:00+00:00,39.87064093344413,40.00462713713224,39.270888992154234,39.5324821472168,12845600
2010-10-01 00:00:00+00:00,39.61541429378737,39.71749933528514,39.283637300444774,39.39848327636719,9773200
2010-10-04 00:00:00+00:00,39.26451161750029,39.545244976828855,39.11138278174817,39.34745407104492,8703600
2010-10-05 00:00:00+00:00,39.609038895688975,40.15774452591657,39.564374403909206,40.06842041015625,12439400
2010-10-06 00:00:00+00:00,40.125843173465945,40.3619143971779,39.87701101416152,40.330013275146484,11339800
2010-10-07 00:00:00+00:00,40.38107641623737,40.515062653474885,40.19604641210894,40.3364143371582,9826600
2010-10-08 00:00:00+00:00,40.4384715881656,40.44485083768336,40.21515891265833,40.34276580810547,7354800
2010-10-11 00:00:00+00:00,40.36191404212548,40.39381759777584,40.221548619642114,40.38743591308594,6172100
2010-10-12 00:00:00+00:00,40.278965076485854,40.47675345958633,40.17688004310843,40.38105010986328,8707400
2010-10-13 00:00:00+00:00,40.47038001807192,40.70007198461093,40.38105590528443,40.56608581542969,10104700
2010-10-14 00:00:00+00:00,40.7000720501592,40.706451300840214,40.44485821272716,40.66817092895508,8632700
2010-10-15 00:00:00+00:00,40.82129691263567,40.83405784778104,40.28534980602756,40.5597038269043,13265100
2010-10-18 00:00:00+00:00,40.63626517616879,40.821295076605296,40.355531917295735,40.74473190307617,10814100
2010-10-19 00:00:00+00:00,40.125836309470124,40.623500542947674,39.877004192731356,40.38105010986328,17235400
2010-10-20 00:00:00+00:00,40.40019394699254,40.8531961714576,40.23430666546287,40.57884216308594,10206800
2010-10-21 00:00:00+00:00,40.7447338187556,40.974425784041706,40.527802788640884,40.82767868041992,11111700
2010-10-22 00:00:00+00:00,40.88511004317307,40.9106319187416,40.604374279719316,40.71284103393555,6774800
2010-10-25 00:00:00+00:00,40.85957567884889,40.980803333796075,40.73834802390171,40.821292877197266,7794700
2010-10-26 00:00:00+00:00,40.738354806474305,40.802159486516594,40.58522844217217,40.73197555541992,7122900
2010-10-27 00:00:00+00:00,40.56608551142674,40.63626700387702,40.37467391814566,40.5597038269043,11916100
2010-10-28 00:00:00+00:00,40.795787638088385,40.90425440336353,40.521433532504524,40.55333709716797,10116000
2010-10-29 00:00:00+00:00,40.6043662526473,40.73197317136332,40.40019615626149,40.66817092895508,9309900
2010-11-01 00:00:00+00:00,40.757503939617294,40.89148770436466,40.3938257239171,40.63627624511719,9356000
2010-11-02 00:00:00+00:00,40.7957800710795,40.96166738061859,40.65541463497713,40.75749969482422,8632100
2010-11-03 00:00:00+00:00,40.8276962195058,40.9616800116145,40.54696039293338,40.95530319213867,9322100
2010-11-04 00:00:00+00:00,41.038230191082555,41.42104853082302,40.98718644770402,41.318965911865234,11337400
2010-11-05 00:00:00+00:00,41.31258153804578,41.37000209475978,40.89785966873726,41.248779296875,9276500
2010-11-08 00:00:00+00:00,41.19134608058428,41.22324962903427,40.89785193247704,41.04460144042969,8484400
2010-11-09 00:00:00+00:00,41.13391727428484,41.15305745239191,40.897843719437816,41.031829833984375,9218500
2010-11-10 00:00:00+00:00,40.98719350195033,41.05099575825477,40.546952092089526,40.80216598510742,10795400
2010-11-11 00:00:00+00:00,40.642662183518304,40.80217027494977,40.56609898112329,40.78302764892578,9109500
2010-11-12 00:00:00+00:00,40.636280836950284,40.89149232503623,40.52143481544649,40.62351989746094,12944800
2010-11-15 00:00:00+00:00,40.90424924555007,41.27430913066112,40.8213043689045,40.92338943481445,12729400
2010-11-16 00:00:00+00:00,40.61073703251445,40.802146142241924,39.972705044156946,40.28533935546875,15651000
2010-11-17 00:00:00+00:00,40.27896838910624,40.381053430879334,40.1449797942358,40.23430633544922,7416900
2010-11-18 00:00:00+00:00,40.495912981528186,40.834069339397004,40.38744621921731,40.72560501098633,9400100
2010-11-19 00:00:00+00:00,40.76388539329589,40.974437231599246,40.61075899625725,40.72560501098633,12889800
2010-11-22 00:00:00+00:00,40.51504296091506,40.719213061439206,40.25344986749978,40.59160614013672,11179200
2010-11-23 00:00:00+00:00,40.18964085657661,40.355528122607666,39.97270985705959,40.113075256347656,14766500
2010-11-24 00:00:00+00:00,40.21516040943798,40.508657010059856,40.15135817628928,40.38105010986328,9591400
2010-11-26 00:00:00+00:00,40.22019299306846,40.26523941283303,39.98852428865306,40.091487884521484,4638800
2010-11-29 00:00:00+00:00,39.776137148723336,39.904839718952445,39.50585635058503,39.84048843383789,12019300
2010-11-30 00:00:00+00:00,39.563783096802915,39.78258095610716,39.41577314122134,39.608829498291016,12633500
2010-12-01 00:00:00+00:00,40.01425323928406,40.20730961407365,39.78258460759856,40.168697357177734,15364700
2010-12-02 00:00:00+00:00,40.14938382244597,40.46471104884229,40.07216178010493,40.284523010253906,10160400
2010-12-03 00:00:00+00:00,40.22662239212171,40.39393974992245,40.046436734347495,40.2588005065918,9882800
2010-12-06 00:00:00+00:00,40.097910405136425,40.20730811332406,40.027122497558594,40.027122497558594,8989000
2010-12-07 00:00:00+00:00,40.25879638591571,40.37463071258451,40.05930338890939,40.09791564941406,9528800
2010-12-08 00:00:00+00:00,40.0399973758403,40.25879526960946,39.9885143632616,40.18800735473633,7871900
2010-12-09 00:00:00+00:00,40.17514124521545,40.51620765101328,39.737545407097834,39.93703842163086,12965600
2010-12-10 00:00:00+00:00,40.020673996033985,40.1107692319762,39.69891266077286,39.84048843383789,11457300
2010-12-13 00:00:00+00:00,39.78900656848125,39.87909934657182,39.6152551586591,39.808311462402344,13672100
2010-12-14 00:00:00+00:00,39.917720551211474,40.503326231132355,39.82762774735361,40.39392852783203,13491200
2010-12-15 00:00:00+00:00,40.49689307515191,40.64490303580834,40.18156579907874,40.26522445678711,11534100
2010-12-16 00:00:00+00:00,40.38107009102577,40.40681160136226,39.924169329357966,40.15583801269531,11141100
2010-12-17 00:00:00+00:00,40.059292267534346,40.245914459228516,39.88554082576851,40.245914459228516,15961000
2010-12-20 00:00:00+00:00,40.24590931638271,40.31669720452066,40.046416400252504,40.2137336730957,8907000
2010-12-21 00:00:00+00:00,40.406796131486416,40.41323027918443,40.07859813746168,40.117210388183594,7908200
2010-12-22 00:00:00+00:00,40.11078602491145,40.15583243431978,39.846939262883836,39.911293029785156,8850100
2010-12-23 00:00:00+00:00,39.911281899271586,40.194431030136776,39.911281899271586,40.05929183959961,7229500
2010-12-27 00:00:00+00:00,40.020681698211554,40.05285980180584,39.78257895165065,39.85336685180664,5163700
2010-12-28 00:00:00+00:00,39.93703200165341,40.091476122723265,39.83406843599182,39.93059539794922,6354200
2010-12-29 00:00:00+00:00,39.97564576260187,40.18157291431448,39.969211613105664,39.98208236694336,4968700
2010-12-30 00:00:00+00:00,39.96276197366803,40.02067911962356,39.83405938696196,39.859798431396484,5770100
2010-12-31 00:00:00+00:00,39.834069436543395,39.956337906698586,39.73754001731632,39.8018913269043,4981400
2011-01-03 00:00:00+00:00,40.303833237569684,40.65777028296699,40.239479485323585,40.42610168457031,14894800
2011-01-04 00:00:00+00:00,40.62559660028918,40.76716995239258,40.38105723960912,40.76716995239258,12346300
2011-01-05 00:00:00+00:00,40.80577585104128,40.88943449255952,40.509755987015986,40.741424560546875,11837900
2011-01-06 00:00:00+00:00,40.81865788581198,40.8830091940985,40.47759153317235,40.67708206176758,7606000
2011-01-07 00:00:00+00:00,40.67063813164805,40.70281377805311,40.25878396603654,40.284523010253906,11084800
2011-01-10 00:00:00+00:00,40.08503957965248,40.155827487100225,39.89841736089841,40.001380920410156,9775000
2011-01-11 00:00:00+00:00,40.039986981087814,40.12364317254254,39.89841118809594,40.07216262817383,7372800
2011-01-12 00:00:00+00:00,40.18800866967998,40.46472373423166,40.10434999892488,40.220184326171875,8312700
2011-01-13 00:00:00+00:00,40.2587920230956,40.52907045280275,40.12365035339707,40.48402404785156,9489700
2011-01-14 00:00:00+00:00,40.50976378945815,40.52263454100489,40.05929730470137,40.25235366821289,11274700
2011-01-18 00:00:00+00:00,40.03997395489761,40.27807661168568,39.9048323533507,39.96274948120117,13944900
