start_time,open,high,low,close,volume
2010-02-05 00:00:00+00:00,20.87776427703524,21.08654243179213,20.557141240945484,20.892677307128906,80960100
2010-02-08 00:00:00+00:00,20.885214246812815,20.937408413598572,20.55713479849386,20.66897964477539,52820600
2010-02-09 00:00:00+00:00,20.855391610902082,21.13127693760964,20.691352570974512,20.885217666625977,59195800
2010-02-10 00:00:00+00:00,20.900126342482004,21.056708835873632,20.75845545166268,20.87030029296875,48591300
2010-02-11 00:00:00+00:00,20.825566555087544,21.17601416962966,20.654071004706374,20.96723747253418,65993700
2010-02-12 00:00:00+00:00,20.736092398498094,20.9225009996911,20.564596826724873,20.82556915283203,81117200
2010-02-16 00:00:00+00:00,21.072775606354423,21.252565925101855,20.990373258166528,21.23758316040039,51935600
2010-02-17 00:00:00+00:00,21.372424885239113,21.46231861451675,21.245074244733242,21.41737174987793,45882900
2010-02-18 00:00:00+00:00,21.41737053886734,21.746984194863018,21.35744091312585,21.702035903930664,42856500
2010-02-19 00:00:00+00:00,21.56719452456778,21.664579627003526,21.492282137936858,21.55221176147461,44451800
2010-02-22 00:00:00+00:00,21.604653001413944,21.679565398440012,21.46231958994793,21.522249221801758,36707100
2010-02-23 00:00:00+00:00,21.484795541423868,21.597163431979045,21.042813933582945,21.22260284423828,52266200
2010-02-24 00:00:00+00:00,21.36493764857561,21.567200721949348,21.260059705621444,21.44734001159668,43165900
2010-02-25 00:00:00+00:00,21.177650137977093,21.462315477528932,20.990369895714476,21.42486000061035,48735300
2010-02-26 00:00:00+00:00,21.462317879942407,21.61214266205728,21.357441389763004,21.4773006439209,40370600
2010-03-01 00:00:00+00:00,21.55221594258704,21.761968951243617,21.372427037094884,21.7394962310791,43805400
2010-03-02 00:00:00+00:00,21.784440116569474,21.949246233489387,21.155178319115244,21.319984436035156,93123900
2010-03-03 00:00:00+00:00,21.357441345904466,21.432353736808064,21.237582091992707,21.319984436035156,48442100
2010-03-04 00:00:00+00:00,21.319989346380105,21.462322778995183,21.17765734260037,21.44734001159668,42890600
2010-03-05 00:00:00+00:00,21.469809996762397,21.48479276125369,21.29002110937206,21.41737174987793,56001800
2010-03-08 00:00:00+00:00,21.36493764857561,21.672077236068173,21.34995488117711,21.44734001159668,39414500
2010-03-09 00:00:00+00:00,21.39489905814641,21.806916536666733,21.387407675391295,21.574687957763672,50271600
2010-03-10 00:00:00+00:00,21.619633561557983,21.806913820604507,21.574685270625626,21.702035903930664,44891400
2010-03-11 00:00:00+00:00,21.642110101797122,21.866847309659267,21.61214599804998,21.859355926513672,35349700
2010-03-12 00:00:00+00:00,21.96422664095623,22.009173499142165,21.754473683531977,21.92677116394043,31700200
2010-03-15 00:00:00+00:00,21.859347725252736,22.001681093947475,21.73199711722791,21.94175148010254,37512000
2010-03-16 00:00:00+00:00,22.039141577547255,22.091579822979455,21.874335459212478,22.001686096191406,36723500
2010-03-17 00:00:00+00:00,22.09906799978088,22.37624337965189,22.024155619099403,22.196453094482422,50385700
2010-03-18 00:00:00+00:00,22.19645792934928,22.263878943764873,22.099072813435157,22.181476593017578,43845200
2010-03-19 00:00:00+00:00,22.29384501886653,22.398721519926806,21.986705469617007,22.166494369506836,81332100
2010-03-22 00:00:00+00:00,22.099072132895802,22.24889692227998,22.016668355851,22.17398452758789,37718200
2010-03-23 00:00:00+00:00,22.166487524241525,22.398714602947113,22.031645533756112,22.383731842041016,42026600
2010-03-24 00:00:00+00:00,22.26388120195519,22.361267756582208,22.1739874595067,22.211442947387695,33987700
2010-03-25 00:00:00+00:00,22.346280952435905,22.900630360160957,22.323806806466706,22.481122970581055,73168700
2010-03-26 00:00:00+00:00,22.541057362289543,22.62346115275972,22.16649675664011,22.218935012817383,55595500
2010-03-29 00:00:00+00:00,22.25638810503417,22.338791886630197,22.13652883844095,22.166494369506836,33336000
2010-03-30 00:00:00+00:00,22.196452663952506,22.368751564828376,22.099067571139877,22.30133056640625,34954800
2010-03-31 00:00:00+00:00,22.203942647652454,22.26387226149739,21.85185634491778,21.94175148010254,63760000
2010-04-01 00:00:00+00:00,21.986697529752796,22.129030893245826,21.439839644798845,21.844364166259766,74768100
2010-04-05 00:00:00+00:00,21.821893256393444,22.046630404992822,21.746982302361843,21.92677116394043,34331200
2010-04-06 00:00:00+00:00,21.836875151875876,22.158997385229977,21.709524534708788,21.96422576904297,47366800
2010-04-07 00:00:00+00:00,21.844366678123585,22.14401477085361,21.829383916278378,21.9867000579834,58318800
2010-04-08 00:00:00+00:00,21.964232830774197,22.458652696658234,21.949250064211586,22.413705825805664,63713800
2010-04-09 00:00:00+00:00,22.436175770494852,22.78077076383676,22.39871886110878,22.72833251953125,54752500
2010-04-12 00:00:00+00:00,22.660908244577456,22.84069709720649,22.630942721388557,22.713346481323242,37068800
2010-04-13 00:00:00+00:00,22.586004204175353,22.84819691354042,22.571021437049275,22.810741424560547,41374600
2010-04-14 00:00:00+00:00,23.065436982252418,23.222751711229645,22.968050449122263,23.087909698486328,68941200
2010-04-15 00:00:00+00:00,23.087911207390025,23.18529774688485,23.005507432253648,23.125368118286133,52745400
2010-04-16 00:00:00+00:00,23.065442965286124,23.20777496780415,22.923109533932774,22.975547790527344,88703100
2010-04-19 00:00:00+00:00,23.050447383273248,23.410025024732857,23.042956003805187,23.252710342407227,64970300
2010-04-20 00:00:00+00:00,23.387557541758724,23.552365079286457,23.32013653619464,23.492435455322266,52199500
2010-04-21 00:00:00+00:00,23.469961166381836,23.59731179512799,23.395048779677936,23.469961166381836,55343100
2010-04-22 00:00:00+00:00,23.25271662882082,23.61978574898628,23.147838716748602,23.514907836914062,84847600
2010-04-23 00:00:00+00:00,23.312653605322048,23.657248689701245,22.960565708251146,23.192792892456055,126766600
2010-04-26 00:00:00+00:00,23.22275103307052,23.43250542774979,23.11787455014834,23.30515480041504,63649300
2010-04-27 00:00:00+00:00,23.18529063536047,23.410026316464684,23.03546589540125,23.11037826538086,68730900
2010-04-28 00:00:00+00:00,23.16282585556486,23.222755489998544,22.93809008364734,23.15533447265625,64557900
2010-04-29 00:00:00+00:00,23.17032288985971,23.544883553636723,22.9755511732354,23.222761154174805,52665200
2010-04-30 00:00:00+00:00,23.275186007674332,23.282677388093717,22.863170086451273,22.87815284729004,63214800
2010-05-03 00:00:00+00:00,22.97554075772266,23.267697485797807,22.908119754499946,23.117874145507812,43989500
2010-05-04 00:00:00+00:00,22.86317255688248,22.885645271734152,22.28634906177499,22.571014404296875,82085600
2010-05-05 00:00:00+00:00,22.30133364924627,22.541052152847126,22.241404023346057,22.361263275146484,66833800
2010-05-06 00:00:00+00:00,22.16649422054679,22.383738603973924,20.907970500940156,21.709529876708984,128613000
2010-05-07 00:00:00+00:00,21.672075754618625,21.687058520992938,20.46599020935581,21.132707595825195,173718100
2010-05-10 00:00:00+00:00,21.732003679030786,22.084090088075104,21.50726648762867,21.6795654296875,86653300
2010-05-11 00:00:00+00:00,21.484787805908898,22.211434570118925,21.402384049047804,21.634611129760742,63789400
2010-05-12 00:00:00+00:00,21.709526517361603,22.15899940893153,21.66457965685509,22.054122924804688,47146800
2010-05-13 00:00:00+00:00,21.91928918050718,22.271375673448766,21.859359534286583,21.904306411743164,45188800
2010-05-14 00:00:00+00:00,21.87433255119697,21.881822503404393,21.45482378583961,21.672069549560547,63334000
2010-05-17 00:00:00+00:00,21.814407458761742,21.89680980965757,21.31249625544935,21.6795654296875,46053300
2010-05-18 00:00:00+00:00,21.724713479191035,21.822538018092736,21.371036944455035,21.52153778076172,52690600
2010-05-19 00:00:00+00:00,21.46133986650811,21.589265159499593,20.91201419936688,21.250638961791992,61746700
2010-05-20 00:00:00+00:00,20.8066624136478,20.949638074591398,20.347637557906424,20.400312423706055,87991100
2010-05-21 00:00:00+00:00,20.039109898759882,20.4003116300002,19.896135678661363,20.19713592529297,117596300
2010-05-24 00:00:00+00:00,20.2046621026055,20.212187288550957,19.760686178800633,19.768211364746094,73711700
2010-05-25 00:00:00+00:00,19.30165198023758,19.813352932758306,19.09847634874578,19.61770248413086,98373600
2010-05-26 00:00:00+00:00,19.738107947023018,20.024059233082514,18.481430770023866,18.820056915283203,176684100
2010-05-27 00:00:00+00:00,19.361859159791774,19.835935808387987,19.361859159791774,19.565034866333008,136433600
2010-05-28 00:00:00+00:00,19.444626715831074,19.655327520778748,19.30917630088484,19.414525985717773,67496900
2010-06-01 00:00:00+00:00,19.211360236768606,19.798310378965446,19.203835050935,19.48225975036621,76152400
2010-06-02 00:00:00+00:00,19.610185947386288,19.926236590626118,19.361860544503745,19.91118621826172,65718800
2010-06-03 00:00:00+00:00,19.978912245712266,20.264863590771203,19.87356250557611,20.212188720703125,67837000
2010-06-04 00:00:00+00:00,19.640293776156984,19.993969042592152,19.279093320825364,19.407018661499023,89832200
2010-06-07 00:00:00+00:00,19.42958460792172,19.437109793648084,18.993133882769545,19.030759811401367,80456200
2010-06-08 00:00:00+00:00,19.000661096439067,19.008186282968598,18.54915995164539,18.89531135559082,87355000
2010-06-09 00:00:00+00:00,18.978082955765277,19.20383421510045,18.624407848673933,18.654508590698242,87794000
2010-06-10 00:00:00+00:00,18.91035121021181,18.925401576041768,18.646976984596986,18.81252670288086,78930900
2010-06-11 00:00:00+00:00,18.842633121444287,19.35433279656217,18.639457427264972,19.30918312072754,68057700
2010-06-14 00:00:00+00:00,19.45968457991737,19.534933563635125,19.16620808934514,19.188783645629883,50972400
2010-06-15 00:00:00+00:00,19.376906065949914,20.054156864693677,19.36938088165161,20.001482009887695,81641500
2010-06-16 00:00:00+00:00,19.91870680528525,20.001482398894343,19.73810668445992,19.805831909179688,48698000
2010-06-17 00:00:00+00:00,19.98643429783289,20.069209900834394,19.595134709285638,19.843460083007812,47995500
2010-06-18 00:00:00+00:00,19.843460467372513,19.963860563916466,19.692959629051387,19.896135330200195,52075600
2010-06-21 00:00:00+00:00,20.151982630402475,20.234756786319032,19.48225558715171,19.527406692504883,54625300
2010-06-22 00:00:00+00:00,19.685433275190903,19.90365933427563,19.384433051696696,19.391958236694336,55985400
2010-06-23 00:00:00+00:00,19.399483402900728,19.399483402900728,18.978081655134744,19.045806884765625,61466200
2010-06-24 00:00:00+00:00,19.158676505278564,19.35432695522235,18.759851857757894,18.81252670288086,85243400
2010-06-25 00:00:00+00:00,18.85016199372395,18.895313117110344,18.293311056169475,18.4588623046875,156256700
2010-06-28 00:00:00+00:00,18.443807186051608,18.519057603723407,18.15033213594216,18.293306350708008,73784800
2010-06-29 00:00:00+00:00,18.157860634102505,18.21053694494487,17.390310191931896,17.540809631347656,119882100
2010-06-30 00:00:00+00:00,17.5332843501985,17.819235723537865,17.26990997381054,17.315059661865234,81050500
2010-07-01 00:00:00+00:00,17.375263574354484,17.548338612982803,17.10436251543501,17.42793846130371,92239400
2010-07-02 00:00:00+00:00,17.578431181061553,17.66873053512075,17.34515473996352,17.510705947875977,62485100
2010-07-06 00:00:00+00:00,17.834274580521786,18.127749516273795,17.743973827446368,17.92457389831543,73592000
2010-07-07 00:00:00+00:00,17.9245834338112,18.300834140432872,17.76655882596572,18.285783767700195,79965300
2010-07-08 00:00:00+00:00,18.511534550179974,18.52658492250397,18.037457868951535,18.368558883666992,50758100
2010-07-09 00:00:00+00:00,18.308352332904388,18.3685523655558,18.172901900618214,18.263202667236328,53806100
2010-07-12 00:00:00+00:00,18.383610083209536,18.72976005054241,18.376084896708925,18.68461036682129,49854200
2010-07-13 00:00:00+00:00,18.917877890419753,19.03827795602494,18.73727779201197,18.91035270690918,61928700
2010-07-14 00:00:00+00:00,19.188780651687935,19.271556243201186,18.90283082644182,19.143630981445312,72808100
2010-07-15 00:00:00+00:00,19.188788670633343,19.256513921940552,18.797487537587866,19.196313858032227,56934700
2010-07-16 00:00:00+00:00,19.196302892148296,19.294127401886065,18.722226403813938,18.729751586914062,65064800
2010-07-19 00:00:00+00:00,18.782440889722892,19.038291570921494,18.74481638054552,18.98561668395996,38181800
2010-07-20 00:00:00+00:00,18.707186477736023,19.173736572265625,18.586786360742412,19.173736572265625,45530700
2010-07-21 00:00:00+00:00,19.264034230571777,19.301658722754755,18.79748277697802,18.902833938598633,73297300
2010-07-22 00:00:00+00:00,19.196308115145104,19.557508390536125,19.166207374554695,19.44463348388672,73016400
2010-07-23 00:00:00+00:00,19.44463175155165,19.58008220157649,19.00065591437342,19.422056198120117,108520100
2010-07-26 00:00:00+00:00,19.45968156083453,19.71553208457145,19.414530455270032,19.640281677246094,67249900
2010-07-27 00:00:00+00:00,19.670380158839432,19.74563056302718,19.534929718357905,19.6854305267334,60672100
2010-07-28 00:00:00+00:00,19.617706032646968,19.708006808071186,19.437105917080665,19.527406692504883,69704800
2010-07-29 00:00:00+00:00,19.662861144616567,19.873562055398622,19.26403631725959,19.58761215209961,69446200
2010-07-30 00:00:00+00:00,19.37690652653923,19.44463175155165,19.07590632386302,19.422056198120117,83534800
2010-08-02 00:00:00+00:00,19.557509643947107,19.850984707100395,19.37690949467721,19.8133602142334,55044600
2010-08-03 00:00:00+00:00,19.715531262521328,19.828406151161907,19.54245490230489,19.6854305267334,56877700
2010-08-04 00:00:00+00:00,19.67791479107951,19.745640043838353,19.143639391851696,19.36186408996582,78531900
2010-08-05 00:00:00+00:00,19.181268487472863,19.24899375644905,18.970567491182166,19.09096908569336,64922100
2010-08-06 00:00:00+00:00,18.947983322249456,19.23393319013704,18.827583226793383,19.226408004760742,55982100
2010-08-09 00:00:00+00:00,19.22640955305153,19.361860030167943,19.090960511217585,19.271560668945312,57096500
2010-08-10 00:00:00+00:00,19.06085818557595,19.068383370933788,18.72223202088487,18.86520767211914,87257700
2010-08-11 00:00:00+00:00,18.571735260104475,18.73728505566779,18.48143445825377,18.707185745239258,76746900
2010-08-12 00:00:00+00:00,18.376081852372014,18.57173236312718,18.330932176130773,18.428756713867188,70240500
2010-08-13 00:00:00+00:00,18.32340228259648,18.564202407718216,18.240626701355147,18.361026763916016,45263500
2010-08-16 00:00:00+00:00,18.330933381653658,18.519058719526843,18.285782267160748,18.436283111572266,40909700
2010-08-17 00:00:00+00:00,18.693504333496094,18.88263327953117,18.610288578439416,18.693504333496094,52912600
2010-08-18 00:00:00+00:00,18.670800720971183,18.875060229850497,18.46654121209187,18.77671241760254,46818900
2010-08-19 00:00:00+00:00,18.625415599104258,18.716196667407097,18.315242860742213,18.489242553710938,54064600
2010-08-20 00:00:00+00:00,18.39088538979563,18.458971877976218,18.307669693193613,18.330364227294922,49560100
2010-08-23 00:00:00+00:00,18.48923500970477,18.64053720945463,18.337931367016434,18.368192672729492,51643000
2010-08-24 00:00:00+00:00,18.224457351791763,18.421151542439333,18.156370845685345,18.18663215637207,66522500
2010-08-25 00:00:00+00:00,18.156373302469635,18.322806204950936,18.05802691530771,18.232025146484375,47404800
2010-08-26 00:00:00+00:00,18.22445835154597,18.300110189474164,17.99750428070018,18.020198822021484,49105300
2010-08-27 00:00:00+00:00,18.065593608213785,18.17150678346746,17.785683617685596,18.10342025756836,60939400
2010-08-30 00:00:00+00:00,17.95967357985767,18.02019474792955,17.853761896466494,17.884021759033203,45453100
2010-08-31 00:00:00+00:00,17.85376660334711,17.95211298628956,17.641941737781814,17.75541877746582,66074600
2010-09-01 00:00:00+00:00,17.906722675672505,18.118547543800855,17.808376291540082,18.080720901489258,65235900
2010-09-02 00:00:00+00:00,18.065594727556753,18.11855203993439,17.936986997660938,18.110986709594727,48837100
2010-09-03 00:00:00+00:00,18.337934393719827,18.496803389057995,18.30767452595081,18.375761032104492,64189100
2010-09-07 00:00:00+00:00,18.232023224535542,18.38332545367642,18.095850208251623,18.126110076904297,51928700
2010-09-08 00:00:00+00:00,18.2093319898829,18.307679835265663,17.95968187589924,18.10342025756836,65512400
2010-09-09 00:00:00+00:00,18.300109630513944,18.31523884328644,18.148805959278988,18.163936614990234,46028900
2010-09-10 00:00:00+00:00,18.141238822493808,18.17906545800009,17.997501936385756,18.042892456054688,58284300
2010-09-13 00:00:00+00:00,18.3076780236407,19.13228013976371,18.224460846234475,18.99610710144043,114680400
2010-09-14 00:00:00+00:00,18.943142718296894,19.17766204382539,18.82966427545369,18.935577392578125,87160400
2010-09-15 00:00:00+00:00,18.988537176838133,19.079318218457438,18.852364171470537,19.0036678314209,56201900
2010-09-16 00:00:00+00:00,18.958282760820374,19.19280366330806,18.950717430778273,19.16254234313965,44548300
2010-09-17 00:00:00+00:00,19.21549009022974,19.31383789627715,18.973405402941577,19.079317092895508,70341600
2010-09-20 00:00:00+00:00,19.124714555173675,19.3062781228664,18.996106847690623,19.238191604614258,49838700
2010-09-21 00:00:00+00:00,19.230626747266346,19.230626747266346,18.973411325991467,19.0263671875,52675700
2010-09-22 00:00:00+00:00,18.829667007030608,18.890188178622093,18.42871478633898,18.617843627929688,94299400
2010-09-23 00:00:00+00:00,18.542199204784858,18.602720400536512,18.428722143117895,18.481678009033203,46201800
2010-09-24 00:00:00+00:00,18.640539193214277,18.7615815430711,18.595148672752625,18.74645233154297,51948800
2010-09-27 00:00:00+00:00,18.799406361190968,18.905318046338557,18.60271220096081,18.7086238861084,43603300
2010-09-28 00:00:00+00:00,18.761589873344978,18.837241736330093,18.421158654320866,18.670808792114258,56041200
2010-09-29 00:00:00+00:00,18.632974284795935,18.655670267006215,18.458976083333106,18.53462791442871,44318900
2010-09-30 00:00:00+00:00,18.617843942794156,18.78427680675081,18.428715098004908,18.527061462402344,61262700
2010-10-01 00:00:00+00:00,18.73888968886538,18.776714887512536,18.38332647265125,18.44384765625,62672300
2010-10-04 00:00:00+00:00,18.126112555237892,18.148808542034622,17.98994096327436,18.088287353515625,98143400
2010-10-05 00:00:00+00:00,18.201767588286216,18.496809696542257,18.088290520313528,18.421157836914062,78152900
2010-10-06 00:00:00+00:00,18.398460823772506,18.5648951942939,18.254722442760155,18.481678009033203,50489700
2010-10-07 00:00:00+00:00,18.625411872231997,18.723758250371187,18.36819649194331,18.55732536315918,50096100
2010-10-08 00:00:00+00:00,18.625415912127142,18.64811045811473,18.43628699988878,18.587589263916016,41327800
2010-10-11 00:00:00+00:00,18.71618772651605,18.71618772651605,18.534624233705824,18.602710723876953,27587800
2010-10-12 00:00:00+00:00,18.648107749077713,18.85993261947065,18.481674849943968,18.78428077697754,50141500
2010-10-13 00:00:00+00:00,18.928016458358027,19.321404829374234,18.829668644134635,19.170101165771484,75336500
2010-10-14 00:00:00+00:00,19.132273596783556,19.170098786520324,18.912883456082522,19.086881637573242,51949100
2010-10-15 00:00:00+00:00,19.185238079732514,19.32897501981548,19.086890233424015,19.3214111328125,68954800
2010-10-18 00:00:00+00:00,19.35923350089181,19.631579567117008,19.25332178311043,19.533231735229492,48330500
2010-10-19 00:00:00+00:00,19.11714643074279,19.19279826695396,18.875061709218055,18.98853874206543,66150900
2010-10-20 00:00:00+00:00,19.109584236248466,19.215495958547315,18.98854185563864,19.147409439086914,56283600
2010-10-21 00:00:00+00:00,19.21549640127693,19.32140956895504,18.950715646490202,19.230627059936523,50032400
2010-10-22 00:00:00+00:00,19.306276312607025,19.32140696923076,19.117147433626794,19.200363159179688,25837900
2010-10-25 00:00:00+00:00,19.094448651942592,19.177665808245568,19.04149280445474,19.056623458862305,50912400
2010-10-26 00:00:00+00:00,19.003668868457673,19.646705850990852,18.958276902232328,19.59375,69304200
2010-10-27 00:00:00+00:00,19.510534951595027,19.752619674694387,19.381927262081145,19.70722770690918,64805500
2010-10-28 00:00:00+00:00,19.82827209946096,19.95687980214808,19.608883337782302,19.881229400634766,80730300
2010-10-29 00:00:00+00:00,20.53939858621239,20.577225232592376,20.032533068232723,20.176271438598633,114193200
2010-11-01 00:00:00+00:00,20.33513855201158,20.59235396966201,20.19896695702516,20.38809585571289,61912100
2010-11-02 00:00:00+00:00,20.471304888197796,20.743650874890058,20.441045024642275,20.72095489501953,54402100
2010-11-03 00:00:00+00:00,20.773914567624626,20.79661055167862,20.395656824357417,20.4486141204834,110255300
2010-11-04 00:00:00+00:00,20.736085508918713,20.751216162137016,20.43347965924514,20.53182601928711,93599300
2010-11-05 00:00:00+00:00,20.554527524354405,20.569658181639966,20.070358034727626,20.312442779541016,110953700
2010-11-08 00:00:00+00:00,20.183830606745918,21.840599696044876,20.108178780017738,20.282176971435547,71670800
2010-11-09 00:00:00+00:00,20.282182691249254,20.50913823543792,20.206530843186364,20.38809585571289,58538600
2010-11-10 00:00:00+00:00,20.433489086140295,20.4864449538968,20.282185370030987,20.38053321838379,52277300
2010-11-11 00:00:00+00:00,20.183834075927734,20.214093946056902,19.881228159941923,20.183834075927734,62073100
2010-11-12 00:00:00+00:00,20.02496902976146,20.062795678579747,19.745059043201728,19.873666763305664,64962200
2010-11-15 00:00:00+00:00,19.919046037219214,20.047653684611614,19.79800371531323,19.82069969177246,51794600
2010-11-16 00:00:00+00:00,19.820708216069345,19.820708216069345,19.52385331438391,19.645639419555664,65339200
2010-11-17 00:00:00+00:00,19.714145232359954,19.72175704577451,19.4477375700703,19.462961196899414,58299700
2010-11-18 00:00:00+00:00,19.56952208288466,19.8511533490031,19.493406858565212,19.668474197387695,59514000
2010-11-19 00:00:00+00:00,19.63802734704886,19.6608627858937,19.485795443497903,19.55430030822754,52423200
2010-11-22 00:00:00+00:00,19.523852357503035,19.59235721978028,19.36400864672602,19.584745407104492,53350500
2010-11-23 00:00:00+00:00,19.462958561161408,19.48579399831263,19.097600277570457,19.12043571472168,69742500
2010-11-24 00:00:00+00:00,19.181324473093184,19.379225743601175,19.15087723036615,19.31072235107422,56825900
2010-11-26 00:00:00+00:00,19.188937899500413,19.341171233862635,19.15849210371077,19.219385147094727,21356500
2010-11-29 00:00:00+00:00,19.17371586294003,19.34878318242989,18.975813107593137,19.26505470275879,56603600
2010-11-30 00:00:00+00:00,19.067157900240137,19.386846843023086,19.02910028040139,19.22700309753418,75282100
2010-12-01 00:00:00+00:00,19.462953764280414,19.98054526436994,19.455341953772695,19.820701599121094,74123500
2010-12-02 00:00:00+00:00,19.972937168279987,20.53619818436249,19.942491372391444,20.467693328857422,91759200
2010-12-03 00:00:00+00:00,20.406793850158994,20.597084732820914,20.383959873394264,20.566638946533203,52622000
2010-12-06 00:00:00+00:00,20.498144685521446,20.536202300962163,20.36874676049605,20.42963981628418,36264200
2010-12-07 00:00:00+00:00,20.612312549189557,20.650370152749993,20.437245249924334,20.452468872070312,57860500
2010-12-08 00:00:00+00:00,20.42202103105403,20.734098016905264,20.399185598502303,20.726486206054688,41666800
2010-12-09 00:00:00+00:00,20.764551397336042,20.810220824132767,20.559036799043433,20.61231803894043,47148300
2010-12-10 00:00:00+00:00,20.69604073541755,20.855884410345126,20.635147699473073,20.81021499633789,37625800
2010-12-13 00:00:00+00:00,20.756941920150084,20.89395166776376,20.68082523238637,20.741718292236328,47943900
2010-12-14 00:00:00+00:00,20.787382225090173,21.122294691569927,20.749324617178587,21.023344039916992,64070500
2010-12-15 00:00:00+00:00,20.95483410357295,21.304968657241734,20.95483410357295,21.198406219482422,69634200
2010-12-16 00:00:00+00:00,21.129904393150458,21.30497169494629,21.053787733124803,21.30497169494629,57680200
2010-12-17 00:00:00+00:00,21.251694801617543,21.381092714503588,21.1222968887315,21.23647117614746,87456500
2010-12-20 00:00:00+00:00,21.274526937900553,21.304972732310535,21.0690123813659,21.1679630279541,52811000
2010-12-21 00:00:00+00:00,21.19841399394418,21.419150760515134,21.129909129745123,21.365869522094727,38153000
2010-12-22 00:00:00+00:00,21.320198912633018,21.617052339807802,21.297363475233116,21.45720863342285,42252300
2010-12-23 00:00:00+00:00,21.289747743718696,21.556155323791035,21.282135932653258,21.540931701660156,24902500
2010-12-27 00:00:00+00:00,21.403928586541348,21.46482163785108,21.221247980807288,21.365869522094727,21652800
2010-12-28 00:00:00+00:00,21.289750810434448,21.44198415006291,21.282138998272554,21.32019805908203,23042200
2010-12-29 00:00:00+00:00,21.266917067915475,21.40392678478025,21.221246194424058,21.289751052856445,19502500
2010-12-30 00:00:00+00:00,21.251687438362076,21.312580467339444,21.145125000602764,21.198406219482422,20786100
2010-12-31 00:00:00+00:00,21.160351114959624,21.251691401360905,21.030953222777157,21.24407958984375,24752000
2011-01-03 00:00:00+00:00,21.35064451622635,21.449596625586512,21.251693858670954,21.29736328125,53443800
2011-01-04 00:00:00+00:00,21.266917787550682,21.44198511977753,21.19841292680021,21.381092071533203,54405600
2011-01-05 00:00:00+00:00,21.236474863970734,21.320203366791247,21.137524184841563,21.312591552734375,58998700
2011-01-06 00:00:00+00:00,21.343032174075326,21.959574402967295,21.20602246725386,21.936738967895508,88026300
2011-01-07 00:00:00+00:00,21.79972908939572,21.87584575389761,21.502875694823423,21.769283294677734,73762000
2011-01-10 00:00:00+00:00,21.510492572296624,21.617055056612564,21.34303703239943,21.480045318603516,57573600
2011-01-11 00:00:00+00:00,21.46481947827847,21.50287708709126,21.350643748230674,21.39631462097168,50298900
2011-01-12 00:00:00+00:00,21.403922994804514,21.76166939631297,21.365863940300752,21.73122215270996,52631100
2011-01-13 00:00:00+00:00,21.563771104346152,21.60944052734117,21.320198912633018,21.45720863342285,67077600
2011-01-14 00:00:00+00:00,21.37347621363402,21.60182473837916,21.24407832913057,21.540931701660156,62688400
2011-01-18 00:00:00+00:00,21.43436722908855,21.875842066621313,21.41914360839326,21.81494903564453,53322700
