start_time,open,high,low,close,volume
2018-05-03 00:00:00+00:00,203.19904697430832,205.67804715527888,200.86896029825343,205.10865783691406,2731600
2018-05-04 00:00:00+00:00,204.18889288566803,207.29857996513564,203.3654778157631,206.6416015625,1999900
2018-05-07 00:00:00+00:00,206.62405997171757,207.59638839266987,203.77715399831087,204.78451538085938,3237800
2018-05-08 00:00:00+00:00,204.73198031108694,204.73198031108694,202.04274243767395,203.2515869140625,2698300
2018-05-09 00:00:00+00:00,204.14505185173934,204.46915685664834,199.9228650581615,200.7813262939453,3504200
2018-05-10 00:00:00+00:00,201.60475234196136,205.23127232362754,200.91274102314182,204.7232208251953,2169000
2018-05-11 00:00:00+00:00,204.60934807464852,209.18191866435788,204.05748195877553,208.72640991210938,3044900
2018-05-14 00:00:00+00:00,209.26949203814394,213.44787795953582,209.19942611191726,212.77337646484375,3893600
2018-05-15 00:00:00+00:00,211.8623513451054,212.17770144682657,209.0680016538484,209.79505920410156,2396600
2018-05-16 00:00:00+00:00,209.92647940903703,211.8185802888439,208.98044233539252,211.73974609375,1906100
2018-05-17 00:00:00+00:00,211.53826441499507,213.35151763009014,210.70608118224368,212.82594299316406,2418700
2018-05-18 00:00:00+00:00,213.18505946647662,214.4026586302432,212.32661162309432,214.29754638671875,2283600
2018-05-21 00:00:00+00:00,214.61293301508385,218.26573112816502,214.47277442235549,217.1532440185547,3040700
2018-05-22 00:00:00+00:00,217.24084441511374,217.28464564570731,213.59680123637744,214.77059936523438,2644100
2018-05-23 00:00:00+00:00,213.76328253397227,215.0509614580321,211.66971159047733,213.96475219726562,3047800
2018-05-24 00:00:00+00:00,214.23626295947236,214.99835355569235,212.16020231867884,212.6244659423828,2610400
2018-05-25 00:00:00+00:00,212.81716494724265,215.12097309701923,212.3704245214479,214.56910705566406,1554900
2018-05-29 00:00:00+00:00,213.61430437074532,213.61430437074532,210.44329339375824,212.1339111328125,2837800
2018-05-30 00:00:00+00:00,213.5092011208383,215.26989822324256,212.53687266338918,214.56036376953125,2071900
2018-05-31 00:00:00+00:00,213.92091891414142,214.39393745065186,210.82872847948843,211.5557861328125,2966100
2018-06-01 00:00:00+00:00,213.5092307815031,213.5092307815031,211.3630905913848,213.1676025390625,2371400
2018-06-04 00:00:00+00:00,213.73696749864897,214.82317657156108,212.6332486258782,214.28883361816406,2188900
2018-06-05 00:00:00+00:00,214.69174579721485,214.70926896112286,211.9061642174403,214.1136016845703,1531900
2018-06-06 00:00:00+00:00,215.7691649099808,217.87148978589664,214.7267573694309,217.81016540527344,2650300
2018-06-07 00:00:00+00:00,218.78253004824197,218.9927679172954,217.4598185418743,218.09927368164062,2117200
2018-06-08 00:00:00+00:00,218.5197522582562,220.3067273865202,217.3021529874701,219.5884246826172,3034600
2018-06-11 00:00:00+00:00,219.7286128671821,223.36390137135675,219.34318340011205,222.30397033691406,2775200
2018-06-12 00:00:00+00:00,221.79586513020442,222.4440885130466,219.1416739426153,222.1287384033203,2567200
2018-06-13 00:00:00+00:00,222.61929244762203,224.88806773080736,221.16517722921182,221.50680541992188,3138300
2018-06-14 00:00:00+00:00,222.90840734667327,224.23988740290415,222.19887276548613,223.6617431640625,2456600
2018-06-15 00:00:00+00:00,223.52105977631567,225.02426147460938,222.01784466448265,225.02426147460938,4772200
2018-06-18 00:00:00+00:00,223.28375169728363,224.1716074558662,221.64868116799806,224.0485382080078,1961900
2018-06-19 00:00:00+00:00,222.3782850388896,222.66837967815715,220.78717087095515,222.4222412109375,2370200
2018-06-20 00:00:00+00:00,222.68597457641437,223.04638301048473,221.42011188185606,222.23764038085938,2580400
2018-06-21 00:00:00+00:00,222.3606905729848,222.97603671525798,220.5761800536226,221.4288787841797,2150300
2018-06-22 00:00:00+00:00,221.73658387032756,224.25951004837557,220.8135578447969,223.60899353027344,2604000
2018-06-25 00:00:00+00:00,223.60013913218398,224.27702646526112,218.54548904205603,220.39154052734375,3060800
2018-06-26 00:00:00+00:00,220.25972106232487,221.93874755475548,219.36306613446837,219.5652618408203,2158000
2018-06-27 00:00:00+00:00,220.02234536204702,221.3145788709369,218.12356503841636,218.15872192382812,2481000
2018-06-28 00:00:00+00:00,217.24446872439904,218.0092549635926,212.9370197515928,215.2841339111328,3556900
2018-06-29 00:00:00+00:00,215.28415142259396,217.56973787273296,215.02044125903345,215.6709442138672,2772600
2018-07-02 00:00:00+00:00,215.37208065751153,217.77193722904707,214.59849501424583,217.5521697998047,1793300
2018-07-03 00:00:00+00:00,218.273003534489,218.6685822065267,216.9016569842042,217.1126251220703,1248000
2018-07-05 00:00:00+00:00,218.98506381087182,220.58496376513662,217.64008817964879,220.20697021484375,2182900
2018-07-06 00:00:00+00:00,220.6552532376232,221.28818441631108,219.2575358069948,220.43548583984375,1572300
2018-07-09 00:00:00+00:00,221.63984514725774,223.29248704261914,220.6904482727962,222.9936065673828,2039600
2018-07-10 00:00:00+00:00,223.44194627334542,225.83301710556083,223.06395271315836,224.63748168945312,2012200
2018-07-11 00:00:00+00:00,224.28581334207024,225.04181372158268,223.0551212886953,223.8023223876953,1486000
2018-07-12 00:00:00+00:00,225.2000987979857,225.76271635665935,224.0924756598139,225.0858154296875,1592700
2018-07-13 00:00:00+00:00,225.38472560361924,227.68788425579933,225.05944723319476,227.41537475585938,2356200
2018-07-16 00:00:00+00:00,227.05488403046786,227.19553837923405,225.42859998000935,225.90330505371094,3625400
2018-07-17 00:00:00+00:00,221.12997522127608,221.98267386288396,216.48848849867784,220.0223388671875,6932300
2018-07-18 00:00:00+00:00,220.74322414244168,225.57809476311854,220.15424896971643,224.53201293945312,3359800
2018-07-19 00:00:00+00:00,224.44408334236354,225.48137915494792,221.3937103953324,222.3430938720703,2307600
2018-07-20 00:00:00+00:00,220.79595448877944,222.88814485235574,220.79595448877944,222.14093017578125,1959600
2018-07-23 00:00:00+00:00,222.32555720704082,224.36499226771036,221.9035940246612,222.17611694335938,1479600
2018-07-24 00:00:00+00:00,224.03973607891987,224.12764842681386,221.53438171289224,223.07275390625,2476500
2018-07-25 00:00:00+00:00,223.99576245740656,224.40014044726354,222.20246605650598,224.0397186279297,3016900
2018-07-26 00:00:00+00:00,225.26162663322478,226.6857153560952,224.8660479228208,225.92092895507812,2021300
2018-07-27 00:00:00+00:00,226.61540815003735,226.61540815003735,224.50563261080677,224.99790954589844,1656800
2018-07-30 00:00:00+00:00,224.9627164957544,225.8242144072278,222.50131880240153,223.14303588867188,1681500
2018-07-31 00:00:00+00:00,223.40673431762508,224.33854589202824,222.2727405030397,222.59799194335938,2355900
2018-08-01 00:00:00+00:00,225.12978973692805,225.12978973692805,222.23764247297376,222.72991943359375,3006700
2018-08-02 00:00:00+00:00,222.84417923167155,225.30556377440456,221.72775690537065,225.11216735839844,1854400
2018-08-03 00:00:00+00:00,225.43742959473286,226.4131840600594,223.54742173940588,226.1143035888672,1422300
2018-08-06 00:00:00+00:00,225.48137897111218,226.39561897442883,224.5759382494965,225.70994567871094,1398100
2018-08-07 00:00:00+00:00,226.48352185726696,227.53838936130134,226.03518774248295,226.49229431152344,1462800
2018-08-08 00:00:00+00:00,226.89671006557802,228.11863005539882,226.72971147208028,227.51206970214844,1494300
2018-08-09 00:00:00+00:00,228.47901039757093,231.21290430493934,227.95156320880488,229.95584106445312,2315000
2018-08-10 00:00:00+00:00,228.98885610650922,229.87672508250623,227.77573563592105,228.87457275390625,1625000
2018-08-13 00:00:00+00:00,229.43723684861533,230.79978442090587,228.82187720669367,229.35812377929688,1635100
2018-08-14 00:00:00+00:00,229.34047678921996,232.33808046469628,229.3053064942572,231.6172637939453,1941600
2018-08-15 00:00:00+00:00,230.29872381267927,230.9228558806443,227.8461114744215,229.09437561035156,2017700
2018-08-16 00:00:00+00:00,229.93828847171932,231.8546541509415,229.83280439059968,231.28326416015625,2115900
2018-08-17 00:00:00+00:00,231.67877392950592,232.18864930213815,230.0700884238818,230.60630798339844,1969700
2018-08-20 00:00:00+00:00,231.19530907364145,231.6260446009395,229.9382459609027,230.66786193847656,1786200
2018-08-21 00:00:00+00:00,230.18440131644,230.77336297949833,229.19984756613295,230.0437469482422,1559300
2018-08-22 00:00:00+00:00,230.2722964552652,230.2722964552652,228.777867378447,229.20860290527344,2148500
2018-08-23 00:00:00+00:00,229.45476240308486,230.80853724657112,228.17132815844568,229.80641174316406,1603500
2018-08-24 00:00:00+00:00,230.09651120615683,232.7600915235403,230.09651120615683,232.320556640625,2238600
2018-08-27 00:00:00+00:00,232.95357421211958,235.10730666680354,232.4437253630467,234.7820281982422,2614000
2018-08-28 00:00:00+00:00,236.06535722089632,236.59280434480388,235.00166369244226,236.0389862060547,2603900
2018-08-29 00:00:00+00:00,235.93353742243355,236.75106583183222,234.93138505446422,236.46975708007812,2880600
2018-08-30 00:00:00+00:00,236.87410159782237,237.49826036803336,235.68735219879275,235.9335174560547,2976300
2018-08-31 00:00:00+00:00,235.83679953967848,236.65432785803822,234.88741614207945,235.99502563476562,2961500
2018-09-04 00:00:00+00:00,235.59065212667198,236.8301434783785,234.33358904076277,236.0389862060547,2097300
2018-09-05 00:00:00+00:00,236.08297538138538,236.29394354160576,234.6500873633677,235.2742462158203,2230600
2018-09-06 00:00:00+00:00,236.03276466042706,238.16727603444477,235.45061785362384,237.84092712402344,2556100
2018-09-07 00:00:00+00:00,237.83204371694063,239.1727278658427,235.95330396436032,236.63246154785156,2958000
2018-09-10 00:00:00+00:00,235.30948162963068,235.32711265319668,228.22673607565795,229.0911407470703,4146200
2018-09-11 00:00:00+00:00,227.49465032490426,230.58177514920666,227.10655247929887,230.24659729003906,2283300
2018-09-12 00:00:00+00:00,230.3171547039681,233.28961066778103,230.0790147583759,231.684326171875,2236300
2018-09-13 00:00:00+00:00,232.99855049724235,234.34806402274452,232.34585270196206,234.17164611816406,2734500
2018-09-14 00:00:00+00:00,234.0922583971277,235.19480297032214,232.22234710780464,234.01287841796875,2084600
2018-09-17 00:00:00+00:00,235.06247941361653,235.20360833493245,232.33699273232736,232.7427215576172,1940400
2018-09-18 00:00:00+00:00,231.91363906540982,232.93680370277667,231.09335232843586,232.23118591308594,3557000
2018-09-19 00:00:00+00:00,233.2719645965044,234.27747121951262,232.1165000723644,234.03050231933594,2274300
2018-09-20 00:00:00+00:00,234.69204405042785,236.3326444274738,234.674413026999,234.9654998779297,2095000
2018-09-21 00:00:00+00:00,234.7096813618584,236.24441471065822,234.48917245921058,235.2124481201172,5671600
2018-09-24 00:00:00+00:00,235.51236920880973,237.73508956117024,235.21248029030355,235.82106018066406,2699800
2018-09-25 00:00:00+00:00,235.76811232033108,235.79457231243634,232.00182988352935,232.4252166748047,3789700
2018-09-26 00:00:00+00:00,233.29847560108576,234.17168245378764,231.49031292773816,231.8960418701172,2238000
2018-09-27 00:00:00+00:00,231.97538684908565,234.10109609557057,231.91363789046238,233.4307403564453,2761400
2018-09-28 00:00:00+00:00,233.1925560816778,234.7890382262982,232.72507833078208,234.65673828125,2875100
2018-10-01 00:00:00+00:00,235.7240330685339,238.16726218680617,235.52115517387594,237.35580444335938,3314500
2018-10-02 00:00:00+00:00,237.26763012285517,239.41979962756312,235.94457642328533,238.70535278320312,2777300
2018-10-03 00:00:00+00:00,239.91372616257726,239.97547512585663,237.94677673201306,238.9434814453125,3002200
2018-10-04 00:00:00+00:00,239.03168069597183,239.5785385368745,235.77696672792175,236.66783142089844,2186600
2018-10-05 00:00:00+00:00,236.958894956641,239.03168431856813,236.34148609235265,237.44403076171875,2045700
2018-10-08 00:00:00+00:00,237.12648556161903,237.84093235896768,234.3127893922703,237.2764434814453,1865000
2018-10-09 00:00:00+00:00,237.43513969944152,239.87836835749786,236.80007305925815,238.24659729003906,2510100
2018-10-10 00:00:00+00:00,238.67883863246058,239.4021142843457,231.55197591392613,232.04591369628906,4267300
2018-10-11 00:00:00+00:00,231.0934019266714,233.21028266767073,225.60713764392204,226.7890625,4558500
2018-10-12 00:00:00+00:00,229.06468216907572,230.5553246562123,226.5596770923683,228.9852752685547,4006300
2018-10-15 00:00:00+00:00,229.44396470396936,231.48146513971884,228.72068892638345,229.5498046875,3583400
2018-10-16 00:00:00+00:00,237.87628179404032,240.62822970079807,233.7395309606123,240.4165496826172,6453600
2018-10-17 00:00:00+00:00,238.3172389110272,239.03168570752035,234.29515808721598,235.7681427001953,3985100
2018-10-18 00:00:00+00:00,235.81222901419613,236.27970681732887,232.601606428461,235.33592224121094,3132100
2018-10-19 00:00:00+00:00,235.1683984182557,236.367981193841,232.76045772998557,234.0041046142578,3336600
2018-10-22 00:00:00+00:00,235.28303668348107,235.35358769985055,229.3822153532694,231.26095581054688,2618100
2018-10-23 00:00:00+00:00,229.08222743819573,234.19802181861604,228.6235787359954,233.61587524414062,4081800
2018-10-24 00:00:00+00:00,232.86624573456191,234.03051236101282,225.7393824506532,226.08338928222656,5265600
2018-10-25 00:00:00+00:00,227.70635669814837,233.8982380883285,223.48139783990194,233.06912231445312,4675600
2018-10-26 00:00:00+00:00,230.65231800858672,231.4461446946965,226.70078868277213,227.7239532470703,4830600
2018-10-29 00:00:00+00:00,229.0823058011348,231.12863502033082,223.43728288403588,226.25978088378906,3697700
2018-10-30 00:00:00+00:00,226.4097308674024,229.05583779070284,224.01940835815088,227.81216430664062,4169200
2018-10-31 00:00:00+00:00,230.09670888820906,232.91923463291658,229.52339091689046,230.5200958251953,4230200
2018-11-01 00:00:00+00:00,231.90482060624905,233.45718501726492,229.11758477424576,230.14955139160156,2771300
2018-11-02 00:00:00+00:00,233.39547636221488,234.95669693035651,228.94120641092277,230.2201690673828,2593600
2018-11-05 00:00:00+00:00,231.22567586605402,231.97541166751006,229.39105327531558,230.2201690673828,3287000
2018-11-06 00:00:00+00:00,229.94674276112954,232.86627909218842,229.94674276112954,232.45172119140625,2582400
2018-11-07 00:00:00+00:00,235.41528441956865,244.10334002624268,235.41528441956865,242.23342895507812,5796800
2018-11-08 00:00:00+00:00,243.44184942374008,245.2059207963759,242.295213798564,244.01516723632812,3809100
2018-11-09 00:00:00+00:00,244.20040035963996,245.20593401670052,241.84538002405185,243.92697143554688,2904300
2018-11-12 00:00:00+00:00,243.44186646839987,245.02071799437874,239.91372347610422,240.2489013671875,3140600
2018-11-13 00:00:00+00:00,240.42529717422386,241.32499088251186,236.50908313864727,237.461669921875,2516900
2018-11-14 00:00:00+00:00,237.52342312275297,238.60830990667125,232.28412842755094,233.70419311523438,3511900
2018-11-15 00:00:00+00:00,232.85740778667045,234.55092805067736,230.07900091818868,233.6865234375,3657600
2018-11-16 00:00:00+00:00,233.73057863619005,239.73723824047678,233.6688566085287,239.12863159179688,3857800
2018-11-19 00:00:00+00:00,239.45506271097184,240.1518515367518,233.01618591856123,234.66558837890625,3670800
2018-11-20 00:00:00+00:00,234.28634215557295,235.3095069017464,229.6821142565904,230.65235900878906,3617700
2018-11-21 00:00:00+00:00,231.61373708607712,233.41309734109956,229.7261948005155,229.8143768310547,3234300
2018-11-23 00:00:00+00:00,229.3292851640381,231.9224723112236,227.81218266240305,230.7581787109375,1159300
2018-11-26 00:00:00+00:00,233.40433722106488,236.65022289606355,232.41646131281308,234.76268005371094,3879800
2018-11-27 00:00:00+00:00,234.24223860642618,239.29628618391666,233.76593176852836,239.1639862060547,3497300
2018-11-28 00:00:00+00:00,240.6369683455662,249.0868578831822,240.6369683455662,247.80792236328125,5044300
2018-11-29 00:00:00+00:00,247.34926586156968,251.77710232020775,247.24342588396922,249.21917724609375,4177800
2018-11-30 00:00:00+00:00,250.40484084695962,250.98001758665683,246.9362280669545,248.9625244140625,6143200
2018-12-03 00:00:00+00:00,250.41373793080515,253.53727216831368,250.15712265248092,253.36029052734375,4178800
2018-12-04 00:00:00+00:00,253.2010798358464,254.7849767645794,245.02503386373718,246.47618103027344,4635500
2018-12-06 00:00:00+00:00,241.5828865660068,245.05152694897214,234.70757907921683,244.97189331054688,6694600
2018-12-07 00:00:00+00:00,242.23767511093024,244.59139033561766,236.50381063099655,238.18502807617188,3506900
2018-12-10 00:00:00+00:00,237.66293073222883,238.02572410977993,230.26556431270163,235.8401336669922,4061300
2018-12-11 00:00:00+00:00,238.5390645842307,240.26454166325107,235.07930724725225,236.45082092285156,3102800
2018-12-12 00:00:00+00:00,240.63608543193595,242.94554169170095,239.34417899187613,239.4769287109375,3167900
2018-12-13 00:00:00+00:00,239.67161028527312,241.84837119278924,238.5743996514287,240.81307983398438,2350400
2018-12-14 00:00:00+00:00,239.22919276247248,239.41503160587826,233.34491713765087,234.5040740966797,3360500
2018-12-17 00:00:00+00:00,230.98235776567097,232.49545095109787,227.16863816154773,228.35433959960938,5806800
2018-12-18 00:00:00+00:00,229.7966151493729,230.05320338972373,219.62077973767046,223.84153747558594,5065500
2018-12-19 00:00:00+00:00,223.3106822755595,227.01822406749167,219.08107967091757,221.48788452148438,5468500
2018-12-20 00:00:00+00:00,219.88627761957858,220.33754841923488,212.40926202663783,214.52406311035156,7311700
2018-12-21 00:00:00+00:00,213.01094969856166,219.00141646686748,210.10862897664,210.89614868164062,12209700
2018-12-24 00:00:00+00:00,209.03795667971642,210.50680435950594,205.78168627114675,206.11793518066406,3091000
2018-12-26 00:00:00+00:00,205.90559350349562,215.34698729150915,205.11807371429654,215.3292999267578,4159300
2018-12-27 00:00:00+00:00,211.5686391320929,217.6475830078125,208.1531014686285,217.6475830078125,4295800
2018-12-28 00:00:00+00:00,218.3024182608535,221.02775772272767,216.62118692841304,217.88653564453125,3312700
2018-12-31 00:00:00+00:00,219.49696257789353,221.46134026740168,218.50593005050402,220.43490600585938,3123200
2019-01-02 00:00:00+00:00,216.7892344479767,217.9837927732063,213.6657008440336,215.45310974121094,4063600
2019-01-03 00:00:00+00:00,215.44428690711797,215.44428690711797,208.9406169379105,209.5777130126953,4623200
2019-01-04 00:00:00+00:00,212.1880283268739,215.4265977632742,211.30317417497017,212.02874755859375,5367600
2019-01-07 00:00:00+00:00,212.71895260856317,214.1170239195229,210.79882053959435,212.43580627441406,4133000
2019-01-08 00:00:00+00:00,214.4267315648555,216.60346545419713,212.10841775538313,215.27618408203125,3618600
2019-01-09 00:00:00+00:00,216.5769241758979,218.23161082606737,214.18782037029916,215.5858917236328,3425400
2019-01-10 00:00:00+00:00,214.20548779028323,216.9131392473131,213.61263714788407,216.67422485351562,3374100
2019-01-11 00:00:00+00:00,215.417769368557,219.2314891126307,215.25850208079558,219.15185546875,3967100
2019-01-14 00:00:00+00:00,218.19621138403926,221.14277772585643,217.77148511458412,219.4969482421875,4955500
2019-01-15 00:00:00+00:00,221.21350709673004,227.33670885475237,218.55894501156928,227.29244995117188,5325600
2019-01-16 00:00:00+00:00,228.93835378546908,231.99994198243797,228.4428375571831,231.35398864746094,6069400
2019-01-17 00:00:00+00:00,230.93808949053826,231.6017301418995,228.1950630677976,229.8585662841797,3583600
2019-01-18 00:00:00+00:00,232.3627456677411,235.60131566132475,230.4337697655836,234.92881774902344,4844800
