start_time,open,high,low,close,volume
2010-02-16 00:00:00+00:00,18.98645871067605,19.144623297922443,18.97977426368279,19.131256103515625,16065600
2010-02-17 00:00:00+00:00,19.160205570599707,19.27827190371537,19.104513775765625,19.25153923034668,14976800
2010-02-18 00:00:00+00:00,19.157983170938184,19.480994998058364,19.157983170938184,19.37183952331543,15289200
2010-02-19 00:00:00+00:00,19.157978082957474,19.376290674043037,19.044366341699742,19.33841896057129,13672000
2010-02-22 00:00:00+00:00,19.39189170410537,19.55005626324871,19.338426335137367,19.36070442199707,11572800
2010-02-23 00:00:00+00:00,19.385204426813875,19.512181685302075,19.17134808091686,19.184715270996094,19129200
2010-02-24 00:00:00+00:00,19.20699126108552,19.293870346712435,18.87952315391678,19.075557708740234,16210000
2010-02-25 00:00:00+00:00,18.879521185913827,19.033231105806,18.65452582628219,18.9864501953125,14140800
2010-02-26 00:00:00+00:00,19.064421874249348,19.095609153628754,18.939671057152463,18.997591018676758,12476400
2010-03-01 00:00:00+00:00,19.04659600879498,19.367381327545196,18.99758695181049,19.340648651123047,13495200
2010-03-02 00:00:00+00:00,19.340650881777204,19.37629445445102,19.213673628390136,19.25822639465332,12901200
2010-03-03 00:00:00+00:00,19.291646238063457,19.427534415745374,19.21144988075677,19.336200714111328,13658000
2010-03-04 00:00:00+00:00,19.380745175508064,19.480989729342987,19.186937111904633,19.38965606689453,14576800
2010-03-05 00:00:00+00:00,19.46985698298404,19.72826609583857,19.40302613160867,19.71712875366211,19503600
2010-03-08 00:00:00+00:00,19.70376507741911,20.256228675182996,19.62356872129888,20.18939781188965,31258400
2010-03-09 00:00:00+00:00,20.104744418038003,20.421073506799527,20.01786532604828,20.082468032836914,36690800
2010-03-10 00:00:00+00:00,19.9911242671407,20.452252215850862,19.948799662867764,20.387649536132812,28438800
2010-03-11 00:00:00+00:00,20.26513422687709,20.77972595998138,20.227264207466604,20.65943145751953,55125200
2010-03-12 00:00:00+00:00,20.755226610973725,20.85769935355936,20.639388375748922,20.773048400878906,28641200
2010-03-15 00:00:00+00:00,20.688393054686212,20.750767606528672,20.29855040609177,20.585920333862305,20734000
2010-03-16 00:00:00+00:00,20.6460644800507,20.697301684649783,20.349783691616057,20.416614532470703,19068000
2010-03-17 00:00:00+00:00,20.521311766329642,20.585914447860485,20.32527557421438,20.38542366027832,14785200
2010-03-18 00:00:00+00:00,20.383198414460587,20.454483849129097,20.06686940434274,20.078006744384766,18766000
2010-03-19 00:00:00+00:00,19.79064178466797,20.216128050340952,19.757228056644852,19.79064178466797,24224000
2010-03-22 00:00:00+00:00,19.6903899151286,19.993353400676163,19.643609013627984,19.879741668701172,16674400
2010-03-23 00:00:00+00:00,19.937670496569442,20.11588499089567,19.88197867953992,20.044599533081055,13516400
2010-03-24 00:00:00+00:00,19.959939690894107,20.035681418541976,19.734944355289755,19.770587921142578,15611600
2010-03-25 00:00:00+00:00,19.977763859710233,20.44557467013595,19.935437545099777,20.140384674072266,20353600
2010-03-26 00:00:00+00:00,20.211672983446398,20.32751120358623,19.971083949795354,20.10474395751953,13536000
2010-03-29 00:00:00+00:00,20.17602403178167,20.307457555717875,20.08023407351588,20.102510452270508,11134400
2010-03-30 00:00:00+00:00,20.153748007218102,20.458937970635475,20.12478718470723,20.271814346313477,16330800
2010-03-31 00:00:00+00:00,20.204984112923498,20.53913490883455,20.16488594943102,20.27849769592285,12504400
2010-04-01 00:00:00+00:00,20.423295514566096,20.623786320253274,20.340871044567276,20.617103576660156,17464400
2010-04-05 00:00:00+00:00,20.72849435998362,20.761908089541254,20.516864441835764,20.599288940429688,15363200
2010-04-06 00:00:00+00:00,20.50126236394227,20.790860364502148,20.452253314655646,20.58368682861328,13813600
2010-04-07 00:00:00+00:00,20.605962048913412,20.605962048913412,20.18938685294116,20.20720863342285,14750400
2010-04-08 00:00:00+00:00,20.196076412850783,20.51240544845299,20.160432842855567,20.380971908569336,10770000
2010-04-09 00:00:00+00:00,20.481220335828255,20.630473976880914,20.416617633078786,20.610424041748047,9567200
2010-04-12 00:00:00+00:00,20.72848870747879,20.82650512008504,20.605966067247394,20.759675979614258,9323200
2010-04-13 00:00:00+00:00,20.808684740526413,20.893335663753472,20.53022574356773,20.670568466186523,11436000
2010-04-14 00:00:00+00:00,20.753001291643805,21.038143147331116,20.68617042565105,20.998044967651367,17329200
2010-04-15 00:00:00+00:00,21.020316983237077,21.22080783992425,20.924527001685384,21.04036521911621,20639200
2010-04-16 00:00:00+00:00,20.957941159085028,21.142838365703014,20.672799379981136,20.90670394897461,18766400
2010-04-19 00:00:00+00:00,20.76190730780494,20.980219963644323,20.51240907207909,20.74408721923828,12586400
2010-04-20 00:00:00+00:00,20.86215237707362,20.960168807012213,20.605969711020773,20.95125961303711,9090400
2010-04-21 00:00:00+00:00,21.018089408284638,21.024772153759976,20.686166686235513,20.746313095092773,11365600
2010-04-22 00:00:00+00:00,20.677247269467212,21.20743248678434,20.597050957660787,21.194067001342773,14658400
2010-04-23 00:00:00+00:00,21.430197446681866,21.568313680551256,21.2141147560042,21.51707649230957,12498800
2010-04-26 00:00:00+00:00,21.61510250058139,21.65074607061615,21.283179827632768,21.385652542114258,18274800
2010-04-27 00:00:00+00:00,21.37451270719126,21.436888952433854,20.692845601611072,20.70621109008789,17868400
2010-04-28 00:00:00+00:00,20.87774167938922,20.95348170949979,20.561412672023643,20.85323715209961,20395200
2010-04-29 00:00:00+00:00,20.88887997985133,21.07377716714626,20.51685915691735,20.6772518157959,29408000
2010-04-30 00:00:00+00:00,20.779723495461088,20.799773426616266,20.053501970246867,20.100284576416016,25059600
2010-05-03 00:00:00+00:00,20.171576169518456,20.33196716984062,19.697080815713335,19.886432647705078,31020000
2010-05-04 00:00:00+00:00,19.902024492259187,20.26067988618357,19.630249885925057,19.685941696166992,30622800
2010-05-05 00:00:00+00:00,19.327290162393858,19.59238207637722,18.712451978641933,19.25377655029297,37174400
2010-05-06 00:00:00+00:00,19.124569028736083,19.28273358019417,16.910263608743556,18.471860885620117,63938000
2010-05-07 00:00:00+00:00,18.50304244136135,18.750314160684283,17.988450771214126,18.331512451171875,45519200
2010-05-10 00:00:00+00:00,19.21367022018953,19.425298371768797,19.142384787065893,19.155750274658203,35106800
2010-05-11 00:00:00+00:00,18.964171598427708,18.990904274944654,18.520865335223114,18.748088836669922,47244000
2010-05-12 00:00:00+00:00,18.972302652755985,19.532280541690056,18.907603863013186,19.11508560180664,37131600
2010-05-13 00:00:00+00:00,19.159703198014032,19.62821152293455,18.856289028512336,19.126239776611328,31835600
2010-05-14 00:00:00+00:00,17.551161294907256,17.823341779245908,16.93764032523158,17.23659324645996,169829200
2010-05-17 00:00:00+00:00,17.573473748460625,17.67833034952407,16.43567137291558,16.667694091796875,90552000
2010-05-18 00:00:00+00:00,16.75024533940474,16.95772713079399,15.235405456398464,15.636981964111328,189331200
2010-05-19 00:00:00+00:00,15.77530332216466,16.55391703461712,15.77530332216466,16.27950668334961,131631200
2010-05-20 00:00:00+00:00,16.06309012691176,16.826086499434563,15.864532621233716,16.246030807495117,101612800
2010-05-21 00:00:00+00:00,16.065335812656798,16.95549903542651,16.065335812656798,16.55392074584961,79601200
2010-05-24 00:00:00+00:00,16.830559501419405,17.00011321767212,16.453522309914486,16.632001876831055,41148000
2010-05-25 00:00:00+00:00,16.29958474227325,16.47583285751284,16.01178731628258,16.27950668334961,45448000
2010-05-26 00:00:00+00:00,16.540531188783845,16.77478541550216,16.366514541327888,16.375438690185547,44406000
2010-05-27 00:00:00+00:00,16.732394569618922,16.774783847202926,16.266119324623663,16.440135955810547,39094800
2010-05-28 00:00:00+00:00,16.368753993262,16.397756214624156,16.063108128611418,16.165733337402344,26581200
2010-06-01 00:00:00+00:00,16.172415558046765,16.420055117562644,15.920314775866157,15.94931697845459,25082000
2010-06-02 00:00:00+00:00,15.942628211306568,16.03409946842983,15.621365633069257,15.895777702331543,37608800
2010-06-03 00:00:00+00:00,16.047482786467864,16.33304872961146,15.987246911817097,16.25050163269043,39125600
2010-06-04 00:00:00+00:00,15.851166240667757,16.375447941985538,15.851166240667757,16.092111587524414,42138400
2010-06-07 00:00:00+00:00,16.063094212463728,16.460209324823676,15.962700554478515,16.03855323791504,30615200
2010-06-08 00:00:00+00:00,16.087640809829054,16.39551627708223,15.86007927577067,16.364282608032227,30502800
2010-06-09 00:00:00+00:00,16.536059718440264,16.83947378315339,16.326346605507464,16.46466827392578,35586800
2010-06-10 00:00:00+00:00,16.87294845371665,17.287912033804908,16.732396932244473,17.278987884521484,36380000
2010-06-11 00:00:00+00:00,17.06927536723841,17.154052227469528,16.810480158994995,16.973342895507812,30177200
2010-06-14 00:00:00+00:00,17.167436776062083,17.17636092441211,16.44236631816811,16.460214614868164,37456800
2010-06-15 00:00:00+00:00,16.61415296128467,17.169667996920765,16.486986827775027,17.162975311279297,31226400
2010-06-16 00:00:00+00:00,16.995651266631846,17.234366698448397,16.86848513383438,17.21651840209961,28142000
2010-06-17 00:00:00+00:00,17.359296367936803,17.65378636442838,17.236593195627577,17.455228805541992,29133200
2010-06-18 00:00:00+00:00,17.51546462110982,17.68055704309271,17.013492970044098,17.187509536743164,29732800
2010-06-21 00:00:00+00:00,17.39276700255417,18.693432275293947,16.82609634287172,18.048677444458008,115862800
2010-06-22 00:00:00+00:00,18.07098555190715,18.07098555190715,17.542241287815,17.571245193481445,46870800
2010-06-23 00:00:00+00:00,17.61587374355338,17.61587374355338,17.13621118190857,17.348155975341797,27933600
2010-06-24 00:00:00+00:00,17.207590900069185,17.392763108855497,16.901946969677237,17.062578201293945,26277600
2010-06-25 00:00:00+00:00,17.185286642545208,17.270065208560904,16.877411155829154,17.102741241455078,24130400
2010-06-28 00:00:00+00:00,17.17635684333832,17.24328708900738,16.765856329414838,16.78147315979004,20523600
2010-06-29 00:00:00+00:00,16.571761869612544,16.61415114351365,15.862308333415713,15.94039249420166,39851600
2010-06-30 00:00:00+00:00,15.987253728151558,16.085415999142636,15.775308940970165,15.784233093261719,24716400
2010-07-01 00:00:00+00:00,15.839995702575502,16.288424226519982,15.64143814613429,16.254959106445312,30360000
2010-07-02 00:00:00+00:00,16.339738442360918,16.462443334091514,16.192494274391176,16.326353073120117,18801200
2010-07-06 00:00:00+00:00,16.47136595696855,16.580683767236923,16.016244721713914,16.12333106994629,23726000
2010-07-07 00:00:00+00:00,16.21481067259605,16.71455119427373,16.096568655164553,16.692241668701172,20873600
2010-07-08 00:00:00+00:00,16.84394131280456,16.910871561777682,16.518217618823027,16.750240325927734,16231600
2010-07-09 00:00:00+00:00,17.009036345346043,17.312450569628904,16.870716306289605,17.263368606567383,22479600
2010-07-12 00:00:00+00:00,16.953256990339522,17.261134054215557,16.92871601562167,17.06926918029785,15832800
2010-07-13 00:00:00+00:00,17.357068908292984,17.357068908292984,16.837248847217147,17.08711814880371,19931600
2010-07-14 00:00:00+00:00,17.082658387881466,17.178590846406724,16.877408100559972,17.017959594726562,12814800
2010-07-15 00:00:00+00:00,17.042506206373776,17.0982808704088,16.56730668155412,16.79486656188965,16489200
2010-07-16 00:00:00+00:00,16.420054770611113,16.453519897264247,15.90023468263931,15.94039249420166,39060000
2010-07-19 00:00:00+00:00,16.10995488548083,16.11887903660524,15.811003482298087,15.889087677001953,20019200
2010-07-20 00:00:00+00:00,15.775302452331378,16.433444370737945,15.7284519486521,16.42005729675293,19106400
2010-07-21 00:00:00+00:00,16.507065570232253,16.5115284955834,16.047482981287807,16.143415451049805,15907600
2010-07-22 00:00:00+00:00,16.319662693344778,16.63200106922887,16.290658786417488,16.611921310424805,19493200
2010-07-23 00:00:00+00:00,16.614155732436448,16.948803687185325,16.520454713612565,16.864025115966797,12660800
2010-07-26 00:00:00+00:00,16.88633457255533,17.067043904517046,16.810480158994995,16.973342895507812,15792800
2010-07-27 00:00:00+00:00,17.178599234809877,17.238835132549898,16.926498326330613,17.091590881347656,17352400
2010-07-28 00:00:00+00:00,16.98896033232527,17.14289722340719,16.75470609939434,16.772554397583008,25205200
2010-07-29 00:00:00+00:00,16.678855402886132,16.70562615130018,15.918088196111649,16.05864143371582,58866800
2010-07-30 00:00:00+00:00,15.971628580122774,16.426749946132237,15.922548315977984,16.364282608032227,30784800
2010-08-02 00:00:00+00:00,15.835537188922682,16.15010528636288,15.833305726640978,16.114410400390625,53846800
2010-08-03 00:00:00+00:00,15.980557584837486,16.402213947251255,15.93593853038089,16.286203384399414,34164800
2010-08-04 00:00:00+00:00,16.333047608148483,16.375436885022697,16.147875369506263,16.16349220275879,20499200
2010-08-05 00:00:00+00:00,16.092101032010824,16.152338605793762,15.911391714876405,15.951549530029297,30787600
2010-08-06 00:00:00+00:00,15.873464619382293,16.1077171117218,15.80876582565792,16.094331741333008,19362800
2010-08-09 00:00:00+00:00,16.312962778861294,16.703385150178036,16.243801087081366,16.674381256103516,28612400
2010-08-10 00:00:00+00:00,16.522674536355936,16.895250328813475,16.522674536355936,16.79262351989746,31068400
2010-08-11 00:00:00+00:00,16.53676488979931,16.614978977344297,16.31329509399121,16.427265167236328,23113600
2010-08-12 00:00:00+00:00,16.26411814956246,16.57921112203426,16.208250746352952,16.308813095092773,24677200
2010-08-13 00:00:00+00:00,16.299879310890308,16.340103922243255,16.12333805578228,16.138980865478516,14566800
2010-08-16 00:00:00+00:00,16.107702456142572,16.366926519275523,16.045131189349764,16.275304794311523,10700800
2010-08-17 00:00:00+00:00,16.413847338479673,16.485357567988682,16.188144188899013,16.393735885620117,13334000
2010-08-18 00:00:00+00:00,16.331163461642394,16.398203337909575,16.206019290388173,16.286468505859375,12232000
2010-08-19 00:00:00+00:00,16.18366896066397,16.252945700036246,15.978077325934924,16.00712776184082,18442400
2010-08-20 00:00:00+00:00,15.931160326568316,15.998200235525099,15.549027219215732,15.665230751037598,31538400
2010-08-23 00:00:00+00:00,15.76579748785245,15.93339986353505,15.553500122357436,15.669705390930176,18389600
2010-08-24 00:00:00+00:00,15.533374798014572,15.859640260349396,15.419404806842225,15.790365219116211,26747600
2010-08-25 00:00:00+00:00,15.712156803251302,16.121106834799892,15.703217809098792,15.835065841674805,22398800
2010-08-26 00:00:00+00:00,15.913277033659467,15.95573682197631,15.616061925318558,15.622767448425293,14099200
2010-08-27 00:00:00+00:00,15.730034554362827,15.89540168134367,15.553493258625142,15.8909330368042,15654000
2010-08-30 00:00:00+00:00,15.859649532802614,15.955741600180184,15.540087699890137,15.540087699890137,14000000
2010-08-31 00:00:00+00:00,15.540079476243136,15.665221933138126,15.198171188699247,15.414937019348145,23217200
2010-09-01 00:00:00+00:00,15.604887260789399,15.808243771256588,15.435049836432333,15.76131534576416,17290400
2010-09-02 00:00:00+00:00,15.86188785612618,16.145693764512465,15.790377585159131,16.085357666015625,16776800
2010-09-03 00:00:00+00:00,16.313286274877086,16.344571892981786,16.107694583063832,16.20155143737793,14072000
2010-09-07 00:00:00+00:00,16.06076801362579,16.30881951796064,15.94232764002872,15.978083610534668,14419200
2010-09-08 00:00:00+00:00,15.72109989778826,15.792610164720873,15.262987836324076,15.318855285644531,45012000
2010-09-09 00:00:00+00:00,15.370246852534336,15.412706644317254,14.76464412444844,14.923307418823242,53064000
2010-09-10 00:00:00+00:00,14.93671772048757,15.303209690044673,14.900963445981352,15.216054916381836,31392000
2010-09-13 00:00:00+00:00,15.195940155628922,15.195940155628922,14.503184401286493,14.632797241210938,60549200
2010-09-14 00:00:00+00:00,14.666311846061987,15.184761342192182,14.64843557063119,14.999282836914062,39616000
2010-09-15 00:00:00+00:00,15.133368497164536,15.53114429406407,15.106551519137923,15.403766632080078,43076400
2010-09-16 00:00:00+00:00,15.376952001965792,15.466340237431366,15.209349699819889,15.28085994720459,29800400
2010-09-17 00:00:00+00:00,15.368013110144732,15.419411899984416,15.238401958043275,15.305441856384277,41961600
2010-09-20 00:00:00+00:00,15.307675697713634,15.71439051666702,15.211583650683725,15.71215534210205,29386800
2010-09-21 00:00:00+00:00,15.743443943855748,15.890934804143397,15.535616998411587,15.629475593566895,25300000
2010-09-22 00:00:00+00:00,15.66075640631367,15.837297667380762,15.631704255226886,15.7814302444458,25826400
2010-09-23 00:00:00+00:00,15.654049645289128,15.969140964835116,15.620528856842588,15.861876487731934,26984000
2010-09-24 00:00:00+00:00,16.033945019340205,16.172496795654297,15.946792005107461,16.172496795654297,21028800
2010-09-27 00:00:00+00:00,16.261896560318835,16.422795088757795,16.067478925904478,16.313295364379883,20098400
2010-09-28 00:00:00+00:00,16.297651614563556,16.447375962488607,16.212733709383492,16.37363052368164,29212800
2010-09-29 00:00:00+00:00,16.31552192663338,16.64849127474555,16.286469776872597,16.628379821777344,27882000
2010-09-30 00:00:00+00:00,16.702122656377124,16.75352143064369,16.494295795104982,16.594858169555664,23144000
2010-10-01 00:00:00+00:00,16.70212849778194,16.70883231743559,16.35128106141689,16.384801864624023,18121600
2010-10-04 00:00:00+00:00,16.37138318851153,16.617199404748145,16.219423794029996,16.366912841796875,23152000
2010-10-05 00:00:00+00:00,16.56358179001938,16.757999420166016,16.46078588909305,16.757999420166016,20658000
2010-10-06 00:00:00+00:00,16.773632363698017,16.871959561024617,16.492061815798028,16.588153839111328,15120800
2010-10-07 00:00:00+00:00,16.59932639298519,16.713296399171686,16.433959318770242,16.449602127075195,9975200
2010-10-08 00:00:00+00:00,16.467487157539566,16.54793640752276,16.35128192759097,16.536762237548828,9381600
2010-10-11 00:00:00+00:00,16.50324098474813,16.713303098997393,16.498772339843192,16.6015682220459,10399200
2010-10-12 00:00:00+00:00,16.563576122075407,16.655197819943385,16.438431920560536,16.592626571655273,13899200
2010-10-13 00:00:00+00:00,16.69542357013297,17.207169463979024,16.603801866048773,17.193761825561523,29848000
2010-10-14 00:00:00+00:00,17.13119081115942,17.37030336091496,17.048506394911698,17.245159149169922,21303200
2010-10-15 00:00:00+00:00,17.377011172398213,17.40829680628731,17.122255750764573,17.34125518798828,14348000
2010-10-18 00:00:00+00:00,17.321134723033644,17.513318777003988,17.151297295235562,17.511083602905273,20168800
2010-10-19 00:00:00+00:00,17.343485763127944,17.77925105167338,17.260801349815264,17.330078125,28970400
2010-10-20 00:00:00+00:00,17.377011471981863,17.861940510562395,17.265276576183258,17.77031707763672,19824000
2010-10-21 00:00:00+00:00,17.754672297068026,18.074234131911684,17.560254691038715,17.69880485534668,19506400
2010-10-22 00:00:00+00:00,17.68763411999943,17.848532640684688,17.589306867371953,17.71891975402832,14815600
2010-10-25 00:00:00+00:00,17.87981570206115,18.036243849697808,17.79936645329403,18.01836585998535,16515600
2010-10-26 00:00:00+00:00,17.917801956946995,17.951322755446725,17.73902550157419,17.884281158447266,15630400
2010-10-27 00:00:00+00:00,17.942379825402508,18.01165487681381,17.68985971466272,17.859695434570312,20665600
2010-10-28 00:00:00+00:00,17.730082414385368,17.76583837917923,16.83173511066762,17.08425521850586,44460800
2010-10-29 00:00:00+00:00,17.07307977570961,17.526722843920663,17.059670438785272,17.466386795043945,22865200
2010-11-01 00:00:00+00:00,17.560247345216588,17.604940597921928,17.140123268057867,17.278675079345703,13677200
2010-11-02 00:00:00+00:00,17.46638947230656,17.580357771535947,17.314430035062504,17.524490356445312,15381600
2010-11-03 00:00:00+00:00,17.55801789574303,17.70327357180222,17.430640208570264,17.654109954833984,14124400
2010-11-04 00:00:00+00:00,17.81276826945882,17.89992130963984,17.667512634177662,17.87533950805664,20202000
2010-11-05 00:00:00+00:00,17.937907412380387,17.982602363741265,17.68762250451173,17.83287811279297,23766400
2010-11-08 00:00:00+00:00,17.74349287254604,17.839584902816245,17.564716447179684,17.589298248291016,12224800
2010-11-09 00:00:00+00:00,17.651871971550566,17.76584200139515,17.439576428352098,17.502147674560547,10806400
2010-11-10 00:00:00+00:00,17.542378416328617,17.72338839962994,17.4328786972275,17.71891975402832,11910800
2010-11-11 00:00:00+00:00,17.63399299698914,17.76360411365014,17.439573764590147,17.70326805114746,9205200
2010-11-12 00:00:00+00:00,17.55801687706001,17.611649135668777,17.18705800635277,17.193761825561523,13316000
2010-11-15 00:00:00+00:00,17.323368065106887,17.399348639461106,17.0552051431305,17.064144134521484,13310000
2010-11-16 00:00:00+00:00,16.88537713489421,17.05074601045934,16.594867424869165,16.757999420166016,20359200
2010-11-17 00:00:00+00:00,16.771429089043103,17.096108935523084,16.76247217976945,16.9572811126709,14880000
2010-11-18 00:00:00+00:00,17.07819201100918,17.264044000836556,17.0558005960752,17.22821807861328,17200800
2010-11-19 00:00:00+00:00,17.196868284785342,17.3670443904088,17.187911377906953,17.25284767150879,10312000
2010-11-22 00:00:00+00:00,17.167769819795325,17.23718546916834,16.856524350367287,16.89682960510254,19955600
2010-11-23 00:00:00+00:00,16.79382302666711,16.82741101439165,16.684103861232572,16.715452194213867,14625600
2010-11-24 00:00:00+00:00,16.90802214121163,17.0177413107968,16.827411650965683,16.977436065673828,17354800
2010-11-26 00:00:00+00:00,16.86099519579839,16.970714336464173,16.845321032846137,16.90130043029785,4349600
2010-11-29 00:00:00+00:00,16.84532418801586,16.84532418801586,16.328073296997857,16.612449645996094,21576400
2010-11-30 00:00:00+00:00,16.46689820366315,16.632596726126017,16.40196190375144,16.536312103271484,18542000
2010-12-01 00:00:00+00:00,16.78039147300949,16.901307225119552,16.670670579877054,16.843088150024414,22343200
2010-12-02 00:00:00+00:00,16.92145311061649,17.257329513533335,16.908018601173648,17.241655349731445,26758800
2010-12-03 00:00:00+00:00,17.18119100777037,17.362563641175438,17.066992601233288,17.320018768310547,20678400
2010-12-06 00:00:00+00:00,17.308832835488325,17.543945313188292,17.275244850572363,17.534988403320312,18351200
2010-12-07 00:00:00+00:00,17.687254818348777,17.861910313228247,17.199114269614725,17.21478843688965,25374800
2010-12-08 00:00:00+00:00,17.241655802725045,17.499161393397937,17.241655802725045,17.452138900756836,14308800
2010-12-09 00:00:00+00:00,17.499161643478022,17.73203616394942,17.30883201577572,17.71636199951172,14858400
2010-12-10 00:00:00+00:00,17.696205855264648,17.96714591871204,17.696205855264648,17.958189010620117,23734800
2010-12-13 00:00:00+00:00,17.98057186741368,18.30525148565223,17.80143722457923,18.112682342529297,40988400
2010-12-14 00:00:00+00:00,18.08581795313182,18.17986461307663,17.946990179362853,18.05670928955078,24787600
2010-12-15 00:00:00+00:00,17.955950168278,17.998493344145924,17.185673194389906,17.22821807861328,45802000
2010-12-16 00:00:00+00:00,17.28196133363049,17.801450124268626,14.910672938165918,15.045024871826172,202230800
2010-12-17 00:00:00+00:00,15.293576145978532,15.35627281450888,14.890523693489026,14.980091094970703,167890800
2010-12-20 00:00:00+00:00,15.114441026764599,15.275662004387057,15.00248220434412,15.224160194396973,64190800
2010-12-21 00:00:00+00:00,15.378660163967925,15.416725744298299,15.199525408457543,15.237592697143555,43468400
2010-12-22 00:00:00+00:00,15.286856640894689,15.398815461698637,15.239834141159752,15.349555015563965,23286800
2010-12-23 00:00:00+00:00,15.300289911129795,15.43464012852019,15.284615747573511,15.389857292175293,16600800
2010-12-27 00:00:00+00:00,15.378659389944081,15.936213683165514,15.371942135912766,15.855603218078613,31037600
2010-12-28 00:00:00+00:00,15.978762617221506,16.07728692358493,15.78619331388717,15.837695121765137,19129600
2010-12-29 00:00:00+00:00,15.878007502593732,15.938464539723661,15.748134805521438,15.808591842651367,12998000
2010-12-30 00:00:00+00:00,15.835454721597353,15.842171977013912,15.701104488198451,15.73917007446289,11019200
2010-12-31 00:00:00+00:00,15.736936459055368,15.779481370828423,15.663043204404241,15.75932788848877,11102000
2011-01-03 00:00:00+00:00,15.763803276954333,15.880239706049611,15.716780774337616,15.790672302246094,25710000
2011-01-04 00:00:00+00:00,15.882485105643198,15.886962708692664,15.73246063231318,15.808591842651367,18138000
2011-01-05 00:00:00+00:00,15.862326281961947,16.195964826799678,15.826500344554537,16.142223358154297,38512800
2011-01-06 00:00:00+00:00,16.28552778702114,16.469140150544227,16.236265641722508,16.384050369262695,28358800
2011-01-07 00:00:00+00:00,16.444519306608928,16.469150394579117,16.234036085175248,16.337038040161133,28248400
2011-01-10 00:00:00+00:00,16.278805761536237,16.39972144769754,16.07280201845641,16.079519271850586,18202400
2011-01-11 00:00:00+00:00,16.133259235232433,16.238499042676057,16.021300466655816,16.095191955566406,20593600
2011-01-12 00:00:00+00:00,16.122069470885048,16.26313696374715,16.11982981622998,16.25865936279297,18545200
2011-01-13 00:00:00+00:00,16.375098160395645,16.408686151681415,15.880240327744314,15.929502487182617,28109600
2011-01-14 00:00:00+00:00,15.958607446666457,16.02130581301038,15.839931385709548,15.925021171569824,25165600
2011-01-18 00:00:00+00:00,15.958613500730879,15.97652732648208,15.839937394752965,15.945178985595703,19341600
