start_time,open,high,low,close,volume
2018-02-21 00:00:00+00:00,55.000425732948564,56.3443180642119,54.92157532240857,55.23101806640625,41486000
2018-02-22 00:00:00+00:00,55.4997978573037,55.811718753696205,54.80454387055176,55.040096282958984,28010000
2018-02-23 00:00:00+00:00,55.47450705289825,55.9872712108776,54.967698009947114,55.942142486572266,25292000
2018-02-26 00:00:00+00:00,56.129086098367985,56.74102891078861,56.00411950881386,56.71623611450195,30912000
2018-02-27 00:00:00+00:00,56.716240141035705,56.74351486728619,55.38176863743762,55.41747283935547,42964000
2018-02-28 00:00:00+00:00,55.64013070449734,55.920316181710014,54.69792115357458,54.7435417175293,49292000
2018-03-01 00:00:00+00:00,55.02224036000283,55.108029569544456,52.92705409936514,53.13136672973633,55338000
2018-03-02 00:00:00+00:00,52.465376601770885,53.899030812436955,52.07510469721638,53.762657165527344,50162000
2018-03-05 00:00:00+00:00,53.464617792333975,54.60766685300695,53.17401652362872,54.28929901123047,28648000
2018-03-06 00:00:00+00:00,54.653293863423634,54.82834927042334,54.27640773300641,54.59378433227539,23382000
2018-03-07 00:00:00+00:00,54.19309005252428,55.352509918281086,54.048782578410666,55.29498291015625,30748000
2018-03-08 00:00:00+00:00,55.40210212118872,56.108263680275236,55.40210212118872,56.00611114501953,33862000
2018-03-09 00:00:00+00:00,56.507960640273545,57.57414936212211,56.249597958853435,57.56621551513672,42662000
2018-03-12 00:00:00+00:00,57.77498838527019,58.42511738881455,57.484886534640694,57.81863021850586,44306000
2018-03-13 00:00:00+00:00,58.11121150101052,58.41718483569654,56.26348396423701,56.52829360961914,43140000
2018-03-14 00:00:00+00:00,56.82038115055427,57.512657541407506,56.64929456873817,56.97361373901367,41870000
2018-03-15 00:00:00+00:00,57.00732703605327,57.648527064190525,56.31752889159616,57.05889892578125,33382000
2018-03-16 00:00:00+00:00,57.293972942349725,57.36637261327079,56.10430439491228,56.25605010986328,58656000
2018-03-19 00:00:00+00:00,55.42987575383927,55.50971364000211,53.99969477458665,54.55262756347656,63656000
2018-03-20 00:00:00+00:00,54.46980535202091,54.82437680342682,53.6773551646342,54.34087371826172,54598000
2018-03-21 00:00:00+00:00,54.180704646740715,54.980593142219256,53.914899935480875,54.251617431640625,44898000
2018-03-22 00:00:00+00:00,53.557842536859184,53.75173939363929,52.05178883452295,52.225852966308594,69312000
2018-03-23 00:00:00+00:00,52.137589650148506,52.90177394256049,50.82345009162017,50.906761169433594,49880000
2018-03-26 00:00:00+00:00,52.09939566186596,52.5293443201654,50.11479896430372,52.272464752197266,65984000
2018-03-27 00:00:00+00:00,52.7589415418127,52.79068070964248,49.472108384549784,49.934288024902344,60816000
2018-03-28 00:00:00+00:00,49.68485768262466,50.829397438195706,48.796698101182805,49.847015380859375,77698000
2018-03-29 00:00:00+00:00,50.14604189126443,51.972941540520445,49.79047919799269,51.43191146850586,69338000
2018-04-02 00:00:00+00:00,50.95982148638136,51.550441007196596,49.30499947102769,50.21646499633789,65068000
2018-04-03 00:00:00+00:00,50.391024871730004,50.829898715117885,49.45377143224254,50.51648712158203,51322000
2018-04-04 00:00:00+00:00,49.50236615694031,51.213723943837955,49.41707256609332,51.0634651184082,50724000
2018-04-05 00:00:00+00:00,51.89061982966776,51.90648752224642,50.78029752612472,51.20875549316406,35836000
2018-04-06 00:00:00+00:00,50.735664817411,51.37537799917376,49.9000722713159,50.08355712890625,40134000
2018-04-09 00:00:00+00:00,50.58392096488634,51.80135970518827,50.542265432473954,50.586402893066406,33220000
2018-04-10 00:00:00+00:00,51.09073807094484,51.63375070876464,50.3543241899875,51.40018081665039,36620000
2018-04-11 00:00:00+00:00,51.177014676224935,51.368929001481966,50.542261592399946,50.83285903930664,34060000
2018-04-12 00:00:00+00:00,51.15074275127111,51.804337399767896,50.881964286050106,51.439353942871094,32896000
2018-04-13 00:00:00+00:00,51.915421443053674,52.21742217739098,51.085280740933705,51.37736511230469,25410000
2018-04-16 00:00:00+00:00,51.84896886410997,52.14055760390715,51.272234561158584,51.876243591308594,29776000
2018-04-17 00:00:00+00:00,52.625054032184096,53.80529791473153,52.42123702824209,53.52560806274414,54584000
2018-04-18 00:00:00+00:00,53.508255223465056,53.65652773825757,53.08723543662884,53.328739166259766,31126000
2018-04-19 00:00:00+00:00,53.012851887323954,54.42567449731254,53.012851887323954,54.025978088378906,39884000
2018-04-20 00:00:00+00:00,53.76910507630777,54.288808047357406,53.16559161615486,53.42445373535156,42434000
2018-04-23 00:00:00+00:00,53.705119071648696,53.954064771249676,52.89680128744757,53.2503776550293,69590000
2018-04-24 00:00:00+00:00,52.525870774400595,52.788202259057215,50.22786633995534,50.71285629272461,128220000
2018-04-25 00:00:00+00:00,51.065439929974254,51.3788514546625,50.433660591245754,50.7302131652832,57860000
2018-04-26 00:00:00+00:00,51.23752250402827,52.16981953466603,50.604256219813294,51.73788833618164,50926000
2018-04-27 00:00:00+00:00,51.84847307083429,52.15394698774903,50.95833100583306,51.14974594116211,40746000
2018-04-30 00:00:00+00:00,51.2970279398933,51.49290730777598,50.49763520852376,50.51152038574219,34492000
2018-05-01 00:00:00+00:00,50.3984564742984,51.65953333511568,50.11628846472264,51.61093521118164,35326000
2018-05-02 00:00:00+00:00,51.27619866007237,51.77110873590693,50.738641795958564,50.8819580078125,34698000
2018-05-03 00:00:00+00:00,50.8482395802044,51.11205795646104,49.98140344858725,50.89435577392578,39282000
2018-05-04 00:00:00+00:00,50.56259783900899,52.162874009608664,50.48523810460643,52.119232177734375,36892000
2018-05-07 00:00:00+00:00,52.26254829014382,52.81349473022608,52.08303224033629,52.53876495361328,34400000
2018-05-08 00:00:00+00:00,52.79465149922729,52.82490378360529,52.1509732359064,52.49562454223633,26030000
2018-05-09 00:00:00+00:00,52.768871028972896,54.25161519042565,52.670184105592654,54.001182556152344,47160000
2018-05-10 00:00:00+00:00,54.301196801902826,55.015791572078946,54.245656093888606,54.820404052734375,36414000
2018-05-11 00:00:00+00:00,54.56948129284038,54.99595676164047,54.41128863921936,54.71676254272461,30504000
2018-05-14 00:00:00+00:00,54.8253695323145,55.44921508455651,54.78718718350271,54.87644958496094,39338000
2018-05-15 00:00:00+00:00,54.395421806679366,54.50551196997934,53.49684650754425,53.798851013183594,35738000
2018-05-16 00:00:00+00:00,53.80976314670501,54.27045594367207,53.63818093955972,53.760169982910156,25628000
2018-05-17 00:00:00+00:00,53.62975504669495,54.10284238278998,53.37981804544918,53.619834899902344,25738000
2018-05-18 00:00:00+00:00,52.863087042623874,53.24642011587584,52.79762996645522,53.04359436035156,35482000
2018-05-21 00:00:00+00:00,53.50776019100628,54.21689932279822,53.45817080919839,53.75620651245117,25180000
2018-05-22 00:00:00+00:00,54.0433316768412,54.14251043510209,53.17351800083077,53.32476806640625,22226000
2018-05-23 00:00:00+00:00,53.06144635744468,53.954070332903406,52.91069191788155,53.8529052734375,23740000
2018-05-24 00:00:00+00:00,53.89952164864626,53.910429269372564,53.1755060953026,53.827613830566406,20604000
2018-05-25 00:00:00+00:00,53.8821587039764,54.03192187502245,53.68627934225027,53.75967025756836,22224000
2018-05-29 00:00:00+00:00,53.35898964912242,53.623803084012096,52.718285133936725,52.96574020385742,36076000
2018-05-30 00:00:00+00:00,53.23401909347628,53.5072619843756,52.890359056796385,53.431884765625,28686000
2018-05-31 00:00:00+00:00,53.65652836749955,55.04505375948819,53.45817084015315,54.54915237426758,79368000
2018-06-01 00:00:00+00:00,55.18737684111706,56.44151106851261,55.14472626643727,56.28480529785156,63202000
2018-06-04 00:00:00+00:00,56.458374825242416,57.418442256234876,56.38398885698652,57.17941665649414,44754000
2018-06-05 00:00:00+00:00,57.25975381574138,57.579112930998754,56.90270419573107,57.07924270629883,32964000
2018-06-06 00:00:00+00:00,57.16602203245919,57.26222701862071,56.35026594935218,56.87740707397461,34934000
2018-06-07 00:00:00+00:00,56.759885382484924,56.82385557667041,55.84445101917018,56.25605010986328,36108000
2018-06-08 00:00:00+00:00,56.09685580358714,56.47225120597935,55.701124481501935,56.171241760253906,27284000
2018-06-11 00:00:00+00:00,56.182648642397005,56.9165843277191,56.1062801650855,56.57738494873047,24796000
2018-06-12 00:00:00+00:00,56.5833372860979,56.96667034977643,56.5833372860979,56.938899993896484,26092000
2018-06-13 00:00:00+00:00,57.141720123312105,57.30834603666052,56.700368217230384,56.74251937866211,34302000
2018-06-14 00:00:00+00:00,57.138251505751114,57.821602769454735,57.05840984235322,57.53001403808594,35422000
2018-06-15 00:00:00+00:00,57.5205961930708,57.71846188973588,57.21165284547472,57.488365173339844,44438000
2018-06-18 00:00:00+00:00,57.16205562210949,58.721171974953876,57.07824892326905,58.69389724731445,33038000
2018-06-19 00:00:00+00:00,58.025916529943856,58.65570961097429,57.604401118221695,58.45140075683594,47282000
2018-06-20 00:00:00+00:00,58.68000689423033,59.58205155927796,58.61702796840874,58.71818923950195,51686000
2018-06-21 00:00:00+00:00,58.78960180960004,59.02862359524189,57.69712968968656,57.9926872253418,44966000
2018-06-22 00:00:00+00:00,58.09435893211776,58.26841930879039,57.507208780923854,57.985260009765625,34220000
2018-06-25 00:00:00+00:00,57.27660748631316,57.32570123702275,55.535992641005855,56.49705123901367,57682000
2018-06-26 00:00:00+00:00,56.73806097837221,56.87343957261279,55.98726632248707,56.16678237915039,34688000
2018-06-27 00:00:00+00:00,56.334400794794554,56.84071799307959,55.37731089878882,55.38921356201172,34538000
2018-06-28 00:00:00+00:00,55.163570834243025,56.235215221429016,54.8501630802286,55.877174377441406,29726000
2018-06-29 00:00:00+00:00,56.151408280296124,56.600198405698514,55.88907679382652,55.99668502807617,31562000
2018-07-02 00:00:00+00:00,55.31036435023385,56.68103578672124,54.87645062613455,56.637393951416016,23216000
2018-07-03 00:00:00+00:00,56.999898337280264,57.02419550778411,55.264739098157946,55.35647964477539,16448000
2018-07-05 00:00:00+00:00,55.76906672616169,56.73805916810667,55.695672023074046,56.59672546386719,28594000
2018-07-06 00:00:00+00:00,56.62052946544287,57.336115507701486,56.39588470082702,57.280574798583984,21820000
2018-07-09 00:00:00+00:00,57.5245597123931,57.91780914101105,57.387194819139,57.88557434082031,21584000
2018-07-10 00:00:00+00:00,58.019969123860406,58.19402948902671,57.65151247076187,57.87863540649414,21334000
2018-07-11 00:00:00+00:00,57.30734607514433,58.53817426029959,57.294951568996346,58.092857360839844,33252000
2018-07-12 00:00:00+00:00,58.261468868395724,59.60684802511169,58.17418898558907,59.570648193359375,44148000
2018-07-13 00:00:00+00:00,59.647014850950164,60.02588345893193,59.27459320277427,59.727352142333984,32612000
2018-07-16 00:00:00+00:00,59.69710416604418,59.94009857353567,59.18087063251283,59.33509826660156,26784000
2018-07-17 00:00:00+00:00,58.65224377865796,60.43847933719523,58.6155445322406,60.15680694580078,40162000
2018-07-18 00:00:00+00:00,59.93116609674343,60.57881315843189,59.73429546433919,60.148372650146484,38948000
2018-07-19 00:00:00+00:00,59.83794332123069,60.32541524847211,59.39560011669375,59.463539123535156,38338000
2018-07-20 00:00:00+00:00,59.47048140239475,60.042255657242656,59.33906405036968,59.403038024902344,37938000
2018-07-23 00:00:00+00:00,59.29294649496772,60.256978917546036,59.11193976367233,60.05365753173828,65446000
2018-07-24 00:00:00+00:00,63.02906557438447,63.22742688600643,61.697075931089444,62.3918342590332,107600000
2018-07-25 00:00:00+00:00,62.117601610181076,63.38809924001521,61.94056369068938,63.274044036865234,51104000
2018-07-26 00:00:00+00:00,62.839639008837025,63.842353281414326,62.6323525728153,63.748130798339844,54686000
2018-07-27 00:00:00+00:00,63.927644254373654,64.04269071871154,61.71443373490334,62.1309928894043,48362000
2018-07-30 00:00:00+00:00,61.74219616401391,62.13098491051488,60.70675541737955,60.99784851074219,43896000
2018-07-31 00:00:00+00:00,61.080667817479224,61.55177639947601,60.31103168905278,60.858009338378906,39382000
2018-08-01 00:00:00+00:00,61.44764120126705,61.784354899209696,60.744948993606215,61.14414978027344,36994000
2018-08-02 00:00:00+00:00,60.425580751599156,61.71046288718155,60.40376172708883,61.54780578613281,34704000
2018-08-03 00:00:00+00:00,61.74864867459752,61.815100793177606,60.967109863223676,61.40052795410156,21264000
2018-08-06 00:00:00+00:00,61.57161587717549,61.61376704258052,61.02215627306079,61.37622833251953,22114000
2018-08-07 00:00:00+00:00,62.08734326383379,62.78507909799041,62.07693127257693,62.27727508544922,42506000
2018-08-08 00:00:00+00:00,62.32092023809937,63.06477234944003,62.092806044632866,62.54953384399414,34344000
2018-08-09 00:00:00+00:00,62.61895703178096,63.076672285932354,62.48853472509049,62.70474624633789,27326000
2018-08-10 00:00:00+00:00,62.44291060517788,62.54308441078744,61.84683919504169,62.112144470214844,26602000
2018-08-13 00:00:00+00:00,62.04717994879449,62.77962496101555,61.840389171065105,61.92022705078125,27500000
2018-08-14 00:00:00+00:00,62.11164848408736,62.5128317663453,61.468961469423846,62.39133834838867,28080000
2018-08-15 00:00:00+00:00,61.70402625909889,62.08586871053389,60.80941962039083,61.1059684753418,37052000
2018-08-16 00:00:00+00:00,61.59046009962794,61.67526184665502,60.48162447843334,60.70130920410156,32176000
2018-08-17 00:00:00+00:00,60.60113114205357,60.844617378706886,59.70652466244601,60.294166564941406,33092000
2018-08-20 00:00:00+00:00,60.5326980557905,60.79304703382085,59.93960043624194,60.5966682434082,22218000
2018-08-21 00:00:00+00:00,60.64972776796793,61.132735197726866,60.25350080424783,60.371524810791016,23082000
2018-08-22 00:00:00+00:00,60.21333713228483,60.823793135762685,60.163747749963264,60.586753845214844,22296000
2018-08-23 00:00:00+00:00,60.49401674337012,61.252249616869754,60.46773327420355,60.557491302490234,24666000
2018-08-24 00:00:00+00:00,60.7975083008106,61.36283557012292,60.57038537845587,61.330604553222656,24454000
2018-08-27 00:00:00+00:00,61.69707216823736,62.37794527634453,61.52548996574035,62.29859924316406,28580000
2018-08-28 00:00:00+00:00,62.28025544041016,62.31298587132638,61.639055288987485,61.782371520996094,27330000
2018-08-29 00:00:00+00:00,62.23562551505126,62.83913893962649,62.12652660202709,62.714168548583984,36926000
2018-08-30 00:00:00+00:00,62.65217325716304,62.95417774723194,61.849311139539424,62.207847595214844,30104000
2018-08-31 00:00:00+00:00,62.09727138257301,62.11413033569713,60.7851143929751,61.08513641357422,42308000
2018-09-04 00:00:00+00:00,60.62493731993848,60.89024638459833,59.83347835374634,60.06903076171875,41458000
2018-09-05 00:00:00+00:00,59.965388075112344,60.245573578851676,58.28527387752493,59.463539123535156,53988000
2018-09-06 00:00:00+00:00,59.43726162303038,59.458089393271955,57.70358905223008,58.714237213134766,46854000
2018-09-07 00:00:00+00:00,58.11964267239288,58.940362668965435,57.98426407187492,58.396854400634766,32658000
2018-09-10 00:00:00+00:00,58.72463977492341,58.846632602500165,58.05070923287639,58.271385192871094,27670000
2018-09-11 00:00:00+00:00,58.0750106684798,59.05887957731326,57.81962176153576,59.01176834106445,29254000
2018-09-12 00:00:00+00:00,58.61554184719363,59.04648178265225,57.83003423960073,58.09980773925781,35716000
2018-09-13 00:00:00+00:00,58.50148832279991,58.906144800442625,57.98178160132907,58.62248611450195,40068000
2018-09-14 00:00:00+00:00,58.913083692868184,58.913083692868184,58.195015701265106,58.41618728637695,24176000
2018-09-17 00:00:00+00:00,58.40577494821797,58.606614394562406,57.44818953887097,57.51612854003906,34096000
2018-09-18 00:00:00+00:00,57.65646410219018,58.58231407488728,57.59546769310594,57.877140045166016,32314000
2018-09-19 00:00:00+00:00,57.96888931276128,58.3313908288517,57.456125199601075,58.23221206665039,25962000
2018-09-20 00:00:00+00:00,58.54959151062882,59.21062817046431,58.33040242500614,59.09012222290039,29244000
2018-09-21 00:00:00+00:00,59.25624581376571,59.338565624059825,58.12261750425086,58.12559127807617,91222000
2018-09-24 00:00:00+00:00,57.495303984931574,58.773735437507995,57.10304580391449,58.494544982910156,31150000
2018-09-25 00:00:00+00:00,58.72712229225433,59.352450934388095,58.223283283094446,59.205169677734375,33152000
2018-09-26 00:00:00+00:00,59.19525813307723,59.867202437262,58.78415467619943,59.21360397338867,37650000
2018-09-27 00:00:00+00:00,59.50816642084424,60.344254675953586,59.41146580174746,59.87314987182617,36274000
2018-09-28 00:00:00+00:00,59.71098426888042,59.92719955893277,59.400550294566635,59.85926055908203,35612000
2018-10-01 00:00:00+00:00,60.152842434370434,60.708249591142696,59.666361759764904,59.93117141723633,33164000
2018-10-02 00:00:00+00:00,59.83893287455786,60.72411867083924,59.49130778630442,59.88703536987305,40180000
2018-10-03 00:00:00+00:00,60.10324289211977,60.211350537994456,59.61477975331187,60.07993698120117,26246000
2018-10-04 00:00:00+00:00,59.75760228989109,59.80074471048589,57.715482313943795,58.371063232421875,46576000
2018-10-05 00:00:00+00:00,58.31800920229982,58.615549312751945,57.242895232251406,57.91285705566406,31852000
2018-10-08 00:00:00+00:00,57.52456145272138,58.31106033375174,56.3046444828215,57.322235107421875,46190000
2018-10-09 00:00:00+00:00,57.09362146132531,57.60142551523333,56.739549411488625,56.78913879394531,33690000
2018-10-10 00:00:00+00:00,56.35422776603063,56.38497567691351,54.1281274459752,54.160362243652344,58980000
2018-10-11 00:00:00+00:00,53.50974303096298,55.34557169434692,53.35353288306622,54.08994674682617,67696000
2018-10-12 00:00:00+00:00,55.52310829624726,55.83007292764146,54.30269555658738,55.56774139404297,49370000
2018-10-15 00:00:00+00:00,55.44177314614731,55.63021429950224,54.460878053892145,54.67015075683594,30074000
2018-10-16 00:00:00+00:00,55.217627994318065,56.35274700722505,55.13183877872976,56.18959426879883,38378000
2018-10-17 00:00:00+00:00,56.5327553995562,56.87988484039314,55.243412612041226,55.91734313964844,35652000
2018-10-18 00:00:00+00:00,56.0368543512586,56.15339147492875,53.87175031932943,54.44550704956055,46152000
2018-10-19 00:00:00+00:00,54.73313497653647,55.58806851316027,54.40187320171599,54.8060302734375,41286000
2018-10-22 00:00:00+00:00,55.16952330250244,55.62476039910742,54.54915095810386,55.11299133300781,27116000
2018-10-23 00:00:00+00:00,54.117224793175346,55.44178008457866,53.50825942535096,55.288543701171875,37686000
2018-10-24 00:00:00+00:00,55.29300386341311,55.3733411581951,52.32056935760662,52.422725677490234,49286000
2018-10-25 00:00:00+00:00,53.57222499683899,55.43284641314189,53.3366726001315,54.72718048095703,72956000
2018-10-26 00:00:00+00:00,51.98682652307984,55.39217950296379,51.68432639569695,53.743309020996094,106438000
2018-10-29 00:00:00+00:00,54.37756697945334,54.98703168333378,49.94718520148178,51.312400817871094,81290000
2018-10-30 00:00:00+00:00,50.582437710545854,52.11427556975001,50.28291511551271,52.045345306396484,59768000
2018-10-31 00:00:00+00:00,52.97218539969845,54.94587456200168,52.97218539969845,54.08201217651367,70916000
2018-11-01 00:00:00+00:00,54.12267171436205,54.54418709488099,53.449236850023254,53.8538932800293,40132000
2018-11-02 00:00:00+00:00,54.0036608708647,54.4499728681632,52.94540599746691,53.135337829589844,43438000
2018-11-05 00:00:00+00:00,53.18691629736629,53.22758057863262,51.27620962402038,52.35380172729492,45358000
2018-11-06 00:00:00+00:00,52.3185931129103,53.548430347286896,52.248671585038394,53.040130615234375,28660000
2018-11-07 00:00:00+00:00,53.73042364601577,55.04158563686051,53.586611777060284,54.95777893066406,43388000
2018-11-08 00:00:00+00:00,54.91115444747868,54.95677500774395,53.77355367947725,54.28284454345703,33694000
2018-11-09 00:00:00+00:00,53.756694377873806,53.97141898065621,52.776794411854915,53.40956497192383,34860000
2018-11-12 00:00:00+00:00,53.21666358529256,53.2647660770099,51.59109901266993,52.03790283203125,34002000
2018-11-13 00:00:00+00:00,52.308178293181584,52.89631588540383,51.59358341935655,51.96897888183594,25750000
2018-11-14 00:00:00+00:00,52.565546647513486,52.85267472897026,51.628788964411534,52.29676818847656,34666000
2018-11-15 00:00:00+00:00,52.14204716151676,53.50131148140594,51.637712533591234,53.11351776123047,41584000
2018-11-16 00:00:00+00:00,52.824903973568865,53.18244920128964,52.312635487457975,52.97565841674805,35366000
2018-11-19 00:00:00+00:00,52.7336550830274,52.96226867525788,50.724265514564266,50.94989776611328,45684000
2018-11-20 00:00:00+00:00,49.9516463854331,51.44232802676677,49.69973067309953,51.100154876708984,54458000
2018-11-21 00:00:00+00:00,51.83706669619646,52.303215207880605,51.546964840550686,51.743839263916016,29698000
2018-11-23 00:00:00+00:00,51.2514102979892,51.7225189105899,51.004450849399845,51.08280563354492,14178000
2018-11-26 00:00:00+00:00,51.77210565786005,52.41677519212862,51.56233731257599,52.36421203613281,31558000
2018-11-27 00:00:00+00:00,52.13609310498648,52.90077288477134,51.84648690239975,52.18270492553711,33048000
2018-11-28 00:00:00+00:00,52.439588587382175,54.195079932226704,51.72003368504357,54.14201736450195,46042000
2018-11-29 00:00:00+00:00,53.73240371350894,54.55659312524138,53.656530858582514,54.28037643432617,31004000
2018-11-30 00:00:00+00:00,54.33244830687817,55.0276985168457,53.715049685217814,55.0276985168457,59668000
2018-12-03 00:00:00+00:00,56.14397588258745,56.28481018843585,55.13084587897713,55.360450744628906,57532000
2018-12-04 00:00:00+00:00,55.19332476949425,55.25531243670568,52.604223552465804,52.68803024291992,45630000
2018-12-06 00:00:00+00:00,51.821697913253566,53.528591251073834,51.6967313013768,53.46213912963867,47436000
2018-12-07 00:00:00+00:00,53.17203951222094,53.80679274557166,51.54250584829697,51.90005111694336,42682000
2018-12-10 00:00:00+00:00,51.71954044563596,52.54571236714273,51.22661659854662,52.22734451293945,33652000
2018-12-11 00:00:00+00:00,52.90969704277266,53.08127923725199,52.074600134734276,52.64736557006836,33852000
2018-12-12 00:00:00+00:00,53.41254832972403,54.13904206804826,53.15914192619585,53.246421813964844,28960000
2018-12-13 00:00:00+00:00,53.34262520473422,53.97490023035937,52.81300212951065,53.236995697021484,24986000
2018-12-14 00:00:00+00:00,52.56654035265501,53.14674409029984,52.038404143978894,52.15444564819336,36358000
2018-12-17 00:00:00+00:00,51.92136773015582,52.683569409654616,50.414822147604106,50.862125396728516,49932000
2018-12-18 00:00:00+00:00,51.27619952675167,52.55017019559987,51.10163977241483,51.74284362792969,43640000
2018-12-19 00:00:00+00:00,51.93524909395202,53.344602111324576,50.55367021371119,51.34859848022461,58264000
2018-12-20 00:00:00+00:00,50.879482241119874,51.94269722042624,49.979919413197926,50.75947570800781,53674000
2018-12-21 00:00:00+00:00,51.17900616560844,51.458196608978,48.65734815338162,49.15622329711914,104656000
2018-12-24 00:00:00+00:00,48.81256335838148,50.19116856445792,48.48229286368024,48.82992172241211,36360000
2018-12-26 00:00:00+00:00,49.49046727468229,51.99278464310621,49.22565382969289,51.96303176879883,46318000
2018-12-27 00:00:00+00:00,50.8894031809876,52.23527804094149,49.93726961475843,52.21345901489258,45996000
2018-12-28 00:00:00+00:00,52.5407469801102,52.77530810884627,51.67291960999607,51.90500259399414,34398000
2018-12-31 00:00:00+00:00,52.457936179774954,52.71382450957579,51.22859846003051,51.8197135925293,33110000
2019-01-02 00:00:00+00:00,50.93899348883383,52.60472690168377,50.843779752140335,52.30173110961914,31868000
2019-01-03 00:00:00+00:00,52.1028687333839,52.8759780134997,50.699466979891106,50.85319519042969,41960000
2019-01-04 00:00:00+00:00,51.70069606108683,53.557352585145914,51.41803240711344,53.46164321899414,46022000
2019-01-07 00:00:00+00:00,53.60545509662506,53.69124431582315,52.696467715878086,53.35502624511719,47446000
2019-01-08 00:00:00+00:00,53.85489011971535,54.21937794351435,52.9796244703007,53.82365036010742,35414000
2019-01-09 00:00:00+00:00,53.95357439752464,54.13457733639377,53.2781531970929,53.6391716003418,26998000
2019-01-10 00:00:00+00:00,53.30642301238766,53.54792673522367,52.797627727154754,53.49932861328125,26598000
2019-01-11 00:00:00+00:00,53.056482618042075,53.22856044132163,52.38850346120422,52.787208557128906,30864000
2019-01-14 00:00:00+00:00,52.23527672360006,52.48868312031389,51.997741804598526,52.144527435302734,28490000
2019-01-15 00:00:00+00:00,52.4668659224875,53.96746406204631,52.28982800056554,53.880184173583984,37518000
2019-01-16 00:00:00+00:00,54.053246874655336,54.6661809704005,53.9545637474721,54.02894592285156,38280000
2019-01-17 00:00:00+00:00,53.95357830753692,54.58386705102719,53.71901337333294,54.505516052246094,24896000
